date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2000-06-11,0.0384388001141491,-0.0875661315140519,63.0158463316229,22.7225196455277,0.232068551329334,0.00557945501941859,0.0879623820342044,0.418459290656087,181.819180874366,83.2452380138174,25.703147266456,0.7357502443475,0.78632150330532,2.48537300820088,4.98235698984651,716.640656745273,91.2321981328031,30.0573825958447,1.64495804378122,2.12450423061683,5.51415160626992
2000-06-12,0.0388556302962246,1.41309685094978,61.0566385177271,23.0990754161633,0.155998542471693,-0.0270346047268468,0.0595707448351117,0.175413534833992,196.506389228839,80.9809427546761,25.9632418373151,0.728149354147476,0.898871703628632,2.40146313004287,1.91733338273777,779.07265163048,92.9625589751713,30.065650180771,1.47668536059892,2.5044140819723,5.75165162396432
2000-06-13,0.038555364447588,0.0606799332680907,64.8768072902648,23.1193175227402,0.1779874723304,-0.0450299879680607,0.0274029114893732,0.174581465168798,210.324278380352,82.9063920525559,26.012159183487,0.689571945888687,0.86027190140749,2.62193589529623,3.77232906999713,776.495274251539,94.6064157078699,30.573690107299,1.59475615646907,2.71538259839008,5.54621419503518
2000-06-14,0.038553580033535,1.12043069883015,64.4468114160308,23.1240458863924,0.169838973397176,-0.0173978480247534,0.0464393294218848,0.169123052011186,185.768954750246,82.6086481431457,26.1661143637496,0.675958668377561,0.939450631316962,2.6752239663633,4.96526487518282,707.961036181289,93.0391041876473,30.5971721642447,1.65272338298483,2.16105292300063,5.71568465847802
2000-06-15,0.0623523707938734,0.0208128450694289,66.4223032018826,22.7530410201227,0.154969001672484,0.0779225604405873,0.092213478035303,1.27816032662237,203.912843710023,84.9904527092776,25.4580816437404,0.576426531232855,1.47902837877928,3.11461530026416,10.2081984153222,762.454065544743,94.6122517844387,30.5419900470763,1.4544770528165,3.10649730607702,6.8922400979586
2000-06-16,0.0388566733775082,0.814316144424936,61.3726608570623,22.9023547565469,0.206359708437716,-0.0434622410189114,0.0291268803207299,0.149278492989892,213.408649960279,80.5424367037094,25.8924828952243,0.712701157125352,1.32866749917457,3.14842609895412,1.29451954071125,759.143936647314,92.7387874763417,30.1639882536285,1.61618478104457,3.0192201826053,6.07402929545195
2000-06-17,0.0392412350950184,0.572858279782793,61.8323441615984,23.0477258981866,0.204395990869429,-0.0426198065483696,0.0486190998139886,0.0704143730429354,194.904185014057,81.2624272519215,26.0166735322694,0.7299461272721,1.12310046154608,2.91967723061815,0.284128854607174,780.267507476944,94.6870421716275,30.6695480023898,1.65933084251184,2.57607859942664,5.37517224931206
2000-06-18,0.0367791348574105,-0.913457998794058,60.3325860432132,22.7994629196785,0.23244147450508,-0.0209904638263616,0.0486988375573514,0.0856819845241848,187.027867419857,78.6866691876102,26.1707313117006,0.77533908281724,0.794345317588981,2.2919352135227,3.40836907559721,802.386736138004,92.3078246101404,30.2857524054664,1.55173070789998,1.85504316566812,4.742882325992
2000-06-19,0.0386521735665741,2.79467437099896,64.3716850631362,22.8961738939199,0.219175536690031,-0.00366581514526487,0.00433977312921563,0.153292315869534,174.540270478677,82.2129353131358,25.9609309531627,0.668685018085952,0.732077386319819,2.44187719110185,3.73861684263399,692.406917853493,92.5470078574335,30.2951130595132,1.48877228183947,2.34082073030595,5.16363243809017
2000-06-20,0.0386906893429699,-0.224566051524619,65.3300544230633,22.7525565440603,0.220796078666112,-0.0184435836940757,0.15574153183614,0.189515112756694,193.434266017729,79.1117974178823,25.5867419558856,0.699947313630318,1.03435642248087,2.39782219434481,1.7762501853024,772.987860439557,92.1133947046082,29.5861743739786,1.4862340460687,2.492779498853,5.17604845003505
2000-06-21,0.0385518775758686,-2.64438290314052,60.8112728719324,22.9540012284435,0.212111147030313,0.02377019519054,0.0422164083260963,0.00476095718046454,207.143875116694,77.3913754599825,25.8539388364718,0.7946758397254,0.972003657798727,2.74477150665687,0.108322947725596,742.149910545189,91.2921106494804,29.9389851413996,1.52920457456013,2.40866701740606,5.02941401995257
2000-06-22,0.0385540754971447,0.207973694640657,61.6039768595555,22.762428686083,0.216159992141669,-0.0354019212913919,0.0533393901109616,0.0728318480280581,220.550379747737,78.5661497482988,26.0865560470104,0.766438220215363,1.13587211710047,2.92862183748137,0.603033955764899,738.650631411213,90.4965251250732,30.2177103095726,1.57754291565026,2.77425087607708,5.44306373322386
2000-06-23,0.0388571427640858,0.83090739532139,60.1644786894512,22.9212923371254,0.198917427831233,-0.0264086554902825,0.0706921426731082,0.190092602602148,216.565346168566,79.5468321108683,26.163711064459,0.778837763224814,1.34292823574151,3.09432413568491,2.23337072899746,742.923192328054,95.865347444972,30.8899502533634,1.56830436282426,2.52844258641426,6.61035442097044
2000-06-24,0.0413261124370041,-0.621422657531241,67.8180541274096,22.8455410616527,0.215781138288307,0.114415843205737,0.296907921755958,1.34222931028059,182.774214437443,81.5681095457011,25.4364756898315,0.606479156950726,1.20748480143675,2.30400866481567,7.41345063699124,680.976213732946,92.4947788242325,29.5035883344856,1.35904486730679,3.09451084868352,6.20950477719587
2000-06-25,0.0407694632624629,0.463133445221445,66.1477613926008,22.5400222576302,0.234847228686462,0.0474876016292036,0.0966322578983476,0.459599200260768,228.159427714746,82.3677332083652,25.1178001846013,0.632404782162766,1.11835277198998,2.77203063518526,10.6444514143252,690.393350767184,92.0154575388153,30.0590153869737,1.55010753392808,3.11531658906324,6.10498175686506
2000-06-26,0.0540986301814559,0.838112479287645,66.3477124214596,22.2865549497449,0.186416142283733,0.0104508102726903,0.00701041244017908,0.705553975861462,200.676311162862,81.7402353967963,24.7874087897683,0.610390047514656,0.718407359140205,2.21029828730523,9.36410892577557,704.793881166706,92.355125794915,29.6730445422029,1.35863883697412,2.46994274408508,5.96856311226428
2000-06-27,0.040774220458174,1.03747536821987,63.0787666078149,23.0792539104898,0.123568577040473,0.0201166776737445,0.0294536732630899,0.138777495684976,194.15018031616,82.1209072179817,25.8858831059026,0.727991386488369,1.1524675407004,3.07086046176981,1.76946192988841,739.315162593711,93.592476550858,30.3722220834636,1.65486544420229,2.81623176533913,5.82953868373578
2000-06-28,0.038621104645485,-0.0197565646586213,62.4604849693323,22.829310317002,0.185852020945944,0.0259604664083817,0.0375704398406764,0.114666319309676,205.769597176674,79.8022943414007,25.6250044315077,0.700438503405834,1.36571641642013,3.12844859316964,2.65556273036351,751.120391791898,93.4924622692824,30.290948035323,1.62322023241425,2.51078572516281,6.0893217455682
2000-06-29,0.0385557071742955,0.995528644162675,62.8918534818412,22.7420584268423,0.211127112317385,-0.0394786532356157,0.0798838153509518,0.135593290298188,187.33867965101,80.8943429621476,25.8713851898722,0.701495766476668,0.971417428520457,2.75358608787199,3.27974141840538,695.688002569813,92.9331147120292,30.2149100639829,1.50160860442075,2.54516824106986,6.07946628606577
2000-06-30,0.0383786664781514,0.732289096552393,63.7281868831678,22.6833063617544,0.230766058459025,-0.0235774038387682,0.0153687353863301,0.297334673671925,177.963275508934,79.5278206741395,25.784088598509,0.765244635579719,0.59070105757792,2.29612856023731,3.35236029312661,736.491525573868,92.8283858240074,30.3093219283121,1.52348220409577,2.73686023049823,5.53148227331393
2000-07-01,0.038589264589304,-1.95789489315126,62.645313605336,23.0032955976078,0.22310273293057,0.638898295297171,0.866936777716076,0.128314582488442,218.293816866565,77.1455738600534,25.8589434748412,0.883210784256093,1.63858304835003,4.06318605253681,1.04123994158296,732.722346035976,92.5184444005035,30.6513847494027,1.68451968446708,2.61514032664718,5.51202023328868
2000-07-02,0.0461120273423734,15.6299692077818,61.2738188348203,22.8962348372318,0.249275668970526,0.640385561336647,1.19585394509839,0.112816214418912,205.4821094109,78.9057231098604,25.788148305571,0.781116416909853,1.56030190681259,3.7306835483664,4.33925375537662,752.23111121564,91.857853753715,29.8898943411216,1.56110666791311,2.19803097719569,6.6702857167197
2000-07-03,0.0388717310008946,17.3178619800391,61.2571481522363,22.55278860366,0.250961770837179,0.686355855569222,1.25399904291542,0.254787514309341,213.086886348415,79.7533337564864,26.0805463069148,0.746022234767892,1.51092032010502,3.70876001956775,3.91639150781272,780.335994912523,92.4458651689246,30.7656541010977,1.6051263298442,2.68358458128069,5.85787257488981
2000-07-04,0.0465001951408925,52.020098960239,59.575215835609,23.1296948645634,0.229506201426133,0.589876042088239,1.06187017872933,0.152615221074724,246.042564498472,77.0283048576866,26.2989797878038,0.82186389876982,1.16747249360424,2.74883305171669,2.26280176712613,777.374444836963,93.7094359878947,30.7236079422321,1.685137817739,2.18475285782779,5.49251653333475
2000-07-05,0.0382660286006871,-7.81831393555973,62.5526573889847,22.6683098615843,0.261308137037972,0.528793553929521,0.665660625739731,0.370489798343683,149.893673183376,79.4616856032125,25.5176679159515,0.689308213811373,0.92189122558057,2.62470181402885,4.52749041721405,642.318374421659,92.5084968274068,29.8972232221888,1.5863129888322,2.42522845911163,6.12034251687281
2000-07-06,0.0375011170720103,-4.07229260520313,63.4787933993111,22.5126916377069,0.216866035279722,0.281576282219707,0.583484106822182,0.480625735220442,199.268289640758,82.3383956495281,25.2044339707529,0.655327772409791,0.757212253551646,2.60852485190979,6.74717848198203,728.67507872938,95.2911589451005,29.7238025376603,1.40485468728103,2.39878326158805,7.27396773157805
2000-07-07,0.0385921405134144,10.0791809542361,66.9391407785196,22.7587922227915,0.155822678428862,0.250564541397129,0.505080043055825,0.253403885613138,189.222599540467,82.0016661880845,25.2678659991391,0.649328248023366,0.530305651095208,2.43894848227636,5.14917655111937,723.620828280437,95.8723071822505,30.207923848767,1.45165510405887,2.3090386051249,5.99519795861259
2000-07-08,0.0385934927937928,11.6215246377769,66.6874708726727,22.8874660843451,0.178988226794658,0.329570304419125,0.517750165142827,0.285094490597898,170.053914424593,84.515693731334,25.129869426539,0.562702642168673,0.678822335236422,2.48241606552754,2.71247776793031,782.88971755116,95.0514141082721,30.0158005781734,1.50004130767876,2.10799556149005,5.24731080403715
2000-07-09,0.0386026346561852,1.45801381601717,63.4125803315737,22.57920117659,0.216800337966319,0.292725151570725,0.785801482104473,0.115413479364419,203.151912585462,79.7799971295944,25.4311436696428,0.77239642621565,0.785525710167807,2.51823636330799,1.03555863988301,738.817775508601,91.5595093990168,29.9936708635471,1.63389334053601,2.54086303232771,5.6355185324587
2000-07-10,0.0385852748033944,22.0617953969422,61.5124071812215,22.8998214974147,0.206876646810755,0.231828766138737,0.832814488277547,0.0925194465992394,172.283338670249,81.4357387043028,25.4779528273386,0.687194148661646,0.600783194272029,2.62907958100685,5.7646734716575,771.266530556816,93.4985584014984,30.1347283137177,1.56603246825499,2.00871653475634,5.78909907939076
2000-07-11,0.0314957982366326,2.98233539446022,64.6249396872199,22.5034500280101,0.16464965148053,0.360497443375156,1.16446447600309,0.590811893434206,180.510267191196,84.9849133451543,24.8152288751182,0.582400466214594,0.719592933097832,2.79484185335012,8.26966668872343,823.658449106829,95.3396838481612,30.1163633618301,1.49628273793597,2.45142962206456,5.67065541487817
2000-07-12,0.0422154626314881,16.917325562078,64.0462803790769,22.5916899673987,0.166982471195055,0.289692792450754,0.950591866110228,0.346858317122737,204.209484987173,83.4852301721884,25.4851525033912,0.655777652050446,0.812487619978587,2.69283982587647,10.2385759243946,685.488030520247,94.5589006205164,30.2686914156686,1.54599565823547,2.67734177558168,6.19568499324076
2000-07-13,0.040810229114199,-18.2830777184782,63.7671692344783,22.7117702443959,0.180711974483628,0.296814312131122,0.888036518715564,0.652176418955846,197.57388004123,84.5465731806661,25.4047860992898,0.603713475634421,0.913946647304787,2.88827225277917,7.71867604015576,681.066439157564,94.4605720743029,29.6731578646025,1.32479455653912,2.49378008537179,5.22862823759486
2000-07-14,0.0428184306686166,11.8514865694823,63.3049250812227,22.665416897524,0.184190720946489,0.397539903575765,1.11743397394592,0.35305930985784,173.70443143903,82.4449268849175,25.170695515367,0.65186108907902,0.921623811815611,2.58676476151002,3.51274750763265,683.665759053992,94.5454290654934,29.9385995179284,1.40966691843742,2.35082080153234,5.7867683125164
2000-07-15,0.0396044383262637,5.5214697463461,62.4955905984579,22.9712532019269,0.213151208693588,0.430883094747063,1.37576324091923,0.099907466708159,203.545702566023,80.7601289721396,25.48467946404,0.734932783279063,0.909128361431161,2.32871525711515,0.883485639790947,697.901945637751,96.4705986360977,30.1618914909598,1.72342087423122,2.40846187268335,5.59160511190701
2000-07-16,0.0558988525038007,2.15569983106337,63.4143418326466,22.7044011315531,0.214867688585499,0.344623654257251,1.20685233077664,0.156040884411836,147.654096128631,82.7097873845677,25.2156160206289,0.570866014140037,0.987362485544967,2.07351426589001,6.03737793871848,678.888122004436,94.0464374683406,28.8449328453237,1.33257607318329,2.32869958699166,5.83096438478377
2000-07-17,0.0453033093683775,-0.48581849948738,62.0982232430442,22.5893795692475,0.230697359653945,0.391620792556299,1.18651781202924,0.304540825981589,191.317169433672,84.2626657711416,25.0719877980912,0.568231634258254,0.743095731004818,2.1792359009646,6.13131731105683,772.695889663862,95.1154638728084,29.3520541735882,1.36479111067557,2.2162556397584,4.7074404259706
2000-07-18,0.0385889963684025,-2.42703785167311,58.8931510389275,22.9061399396753,0.21186322181596,0.44289288593291,1.06475726054985,0.182349557263719,164.089998722288,78.3546196944853,25.2786875440872,0.805492474214347,0.860883651409043,2.41416228178558,1.53778330397041,723.403029805261,92.6228050206163,29.9625094890109,1.65598163685455,2.17432062370654,4.53642904008437
2000-07-19,0.037316675621027,-3.77301073984478,61.8139695347244,22.8798675407027,0.230376947202543,0.353652106356552,0.973732713200191,0.0907697163959387,200.294752199415,79.8058647830812,25.689776562361,0.729122940473743,0.74140573216437,2.69909591389795,6.80686390048073,769.99203581943,92.9982993020866,29.531207890311,1.5501335100863,2.29197355754741,5.67947993757251
2000-07-20,0.054834285608435,16.8188108561816,65.7609936869894,22.1836406394953,0.194796869800584,0.372270085898439,0.819643479722329,0.984521977926547,208.031460544306,82.08998600832,25.0917404602544,0.68590660530127,0.705422257559352,2.8242855262374,12.239770151765,737.942403749542,93.9696261022766,29.5049257635867,1.43608452531144,2.32313656474298,6.43390167554888
2000-07-21,0.0407962779020312,3.11332820935871,60.2072242710464,22.3858063757091,0.171880183817606,0.355712771116036,0.735594770123027,0.133676632630581,217.842707285869,78.1449808839433,25.1945472366044,0.771531218150571,0.893788250427409,2.65081931057055,1.24516122797219,706.403046293396,92.4204243036847,29.8197024856456,1.66843317108679,2.65966910734142,6.4020530023058
2000-07-22,0.0405239959684554,5.6821097491565,58.034178264691,23.006127820606,0.219336300124027,0.508690727982415,1.44927431981476,0.064560634407157,249.62042354441,75.2270009282701,26.1952819140117,0.932512550429905,1.70191631515855,4.05542577937875,0.633523769999797,798.125472700435,93.3790552657637,30.6102624430334,1.85978591149716,2.72783838881015,6.27624851928839
2000-07-23,0.0392642573890629,4.9686218260112,58.3574243686935,23.0075427762952,0.223950521704623,0.356516344056676,1.07329798927229,0.179241898327077,213.201336074832,77.514239875968,26.2558490414742,0.844055848106777,1.00461844777101,2.44472218707368,2.24222422819299,757.878796210725,92.7210030709584,30.7870558353072,1.91184443257326,2.02575744926299,4.4316412143903
2000-07-24,0.038580864059681,6.4041704667988,62.2217285003471,22.738691214736,0.211530854703355,0.231157621796687,0.704254865644073,0.245068279418105,206.01245853361,79.5914554576929,25.5944931931847,0.684271348728643,0.707949185444253,2.3625097649069,2.25328640090016,801.69959971423,92.1951184933032,29.9522775890393,1.6209166259806,2.81574883933945,5.77103564068373
2000-07-25,0.0385945917544308,8.19003019316818,58.7614759030011,22.723435758586,0.249670909662868,0.624818928240078,1.11130994610492,0.0811509171937945,216.368257801027,77.849309102884,26.1229744937139,0.837680764376941,1.1893761809356,2.87757156293581,0.510015728973726,680.609310126144,93.3972644704235,30.498560324497,1.68437143106813,2.73725230472929,6.34347360017408
2000-07-26,0.0385921777663174,3.00559190495636,60.8348583355737,23.1957763564735,0.214659638349744,0.587270832408198,0.690037829158866,0.240111769500131,192.44817906453,78.8464388502952,26.1098783904965,0.825543650939593,1.17293522802948,2.82879149517019,1.19734053648723,750.232978930909,91.0192587732644,30.7422403027915,1.71088228724066,2.48821393823028,6.18426209290327
2000-07-27,0.0385905609903279,1.7266272811475,61.8042921166825,22.8515736879801,0.254483057705997,0.484766487896653,0.54325568349803,0.246424238520617,195.109775880564,77.2564752170774,25.9787021512914,0.862829233274837,0.954722389744806,2.60965076937781,2.71597872404096,774.945278195876,91.4960250116173,30.3548005594378,1.67311557842287,2.01583820958922,4.6453290266886
2000-07-28,0.038588228958601,-9.36135134265993,62.271560334736,22.9816405909098,0.240118793266205,0.675480258234988,1.19510853482414,0.291547887816036,216.645072905559,77.7989676341139,25.9713496418519,0.859849348859924,1.35493651306252,3.73777690557971,2.71686672987131,785.454191507984,91.251916508515,30.3171177952056,1.69077179080442,2.52401569617223,6.20588196819652
2000-07-29,0.0385886834440174,23.4339310584846,61.8300298479634,22.6603679443672,0.23025499151548,0.73386985660682,1.02430971711645,0.108782180442417,204.871858596082,76.772855876673,25.8124327060052,0.881810945250194,1.67119032011169,4.2168870470973,1.95456253234012,675.2021593584,91.9785820385341,30.698620864164,1.7600524534074,2.73627881668518,5.67138842895791
2000-07-30,0.0385961601016465,5.82519600375321,60.0910080030053,22.6427698061909,0.245425856327287,0.707187701341812,1.48992070555458,0.153547867990041,214.001002969432,76.413999617177,25.9425198544998,0.870303611317226,1.68074008971371,3.90457485638534,2.90132902973279,665.259424066383,91.2925994359002,30.4711517292628,1.7529839082864,2.6566896953068,6.56395323572495
2000-07-31,0.0385891528305951,1.28486250920918,57.9949700468178,22.7896953237525,0.246301753698148,0.63684808707831,0.960826569292733,0.154878202275781,201.47886031701,75.5998068780363,26.005234402792,0.904074134307606,1.04598012902852,2.264928142014,0.925770810662711,787.198270922739,92.2523366280556,30.6609850972711,1.78470934946482,2.19605155096224,4.60731519977843
2000-08-01,0.0115955139947477,-1.22442849890564,58.2285337192197,22.7929245454018,0.192274116704297,-0.00848631231428598,0.324919067844787,0.0250093167735617,231.874055152971,76.8229944003005,26.2906813160191,0.914914049474404,0.954558594477479,2.2792302001594,0.625131805925107,761.379687993068,92.1482065732316,30.7337161368162,1.89922771528755,2.42916365537394,5.53394422768314
2000-08-02,0.0385995938879791,-0.00551151649329995,59.1847781051374,22.8055253232099,0.215699203054768,0.0295747106770286,0.354699078479355,0.245715165993956,184.537037996787,80.0537937900708,26.0443574555131,0.737360939690106,0.884994881330844,2.85368057423828,4.95106141802104,732.284527143675,91.9089553405547,30.3993079763634,1.52712810803597,2.33727921816763,6.1631482219759
2000-08-03,0.0384276754659954,-5.17235569075916,63.1292779291006,22.6313123110388,0.149241361654944,0.0806426779222456,0.409939372676929,0.193094259451086,214.495599335271,79.2065372287952,25.5521283911687,0.736343938750664,1.24842295881763,2.82624844449081,1.11862336108176,763.172717947725,94.7330326765559,30.3446986604297,1.508702448221,2.51653035803475,6.48296669274849
2000-08-04,0.0385256170732322,-0.364715719383696,59.5054405273594,22.8585771957262,0.188187912671068,0.0622917923524291,0.511207099303176,0.0671870385733786,240.736372288528,79.4164442839291,26.1461995867887,0.827368409508139,1.45960675266406,3.12671797873689,1.11301691513223,751.374786420006,93.4324445740394,30.7842036823097,1.74749261698263,2.96107802510096,6.2496125729899
2000-08-05,0.0385989009839836,1.43965224011566,60.4498459439973,22.3475012077126,0.227738013102438,-0.00287913220517666,0.338921747866591,0.101225501249486,215.94272956087,77.9975612307798,25.8319939915657,0.847068920110118,1.38738875166974,2.93897574685751,0.583084626795666,689.544787598986,92.5688985595379,30.5714321592061,1.70100503198147,2.74943502601537,6.41110620971584
2000-08-06,0.0363790191215816,1.75474116786148,61.5436225088969,22.6538609306319,0.18774244078098,-0.0473143167414456,0.631560046223497,0.0928108555701914,226.399236718405,78.3343569875187,26.0507505677254,0.816427685717585,1.4385208735389,3.00503012793841,0.677855252262147,818.933616785544,93.9343304292024,31.2649607769984,1.77633547369724,2.713589480662,6.08320701329784
2000-08-07,0.0386255666119399,2.69059193714287,62.4340566942892,22.7194859080948,0.176678817869046,0.0894769618958016,0.461436605311503,0.0368395965517852,229.184373504694,79.6486574966884,26.0402709970397,0.79124238143514,1.36674994107171,3.25056872085905,2.76843181162555,851.568632764954,92.5869887109004,30.7181289207449,1.67991299483502,2.91727147646316,6.83905239389558
2000-08-08,0.038590843181068,4.24415954037335,61.8272465054369,22.5708324385798,0.166253641033776,0.0126873619651668,0.325926271730607,0.0708557577775213,256.229255811523,78.8721839694962,25.8474104999061,0.802680211917263,1.5133664537193,3.59966814062999,2.05485771372629,823.958030106712,95.4949155464027,30.555454264618,1.68968490146391,3.03795747283448,7.70323917803169
2000-08-09,0.038690509597713,7.40622500165131,59.8715559496095,22.7037828403866,0.18503591526381,0.0594788066723631,0.368425597667267,0.0690775821888241,217.905716910239,78.577794221278,26.3425807865153,0.869879408481878,1.68013454512993,3.57117891200822,1.55503729274211,770.455125972841,93.0911819189686,30.7473303614991,1.77809604432069,3.36753604426349,7.93245126840473
2000-08-10,0.0387155696255508,5.80682482405331,59.0681206760245,22.5814931386142,0.180945751319754,0.110089257874737,0.459890137424265,0.0467784073873776,215.228533299852,77.2336799849772,26.0405961871131,0.928688605700799,1.48879794312825,3.54625489392991,0.678748389505258,707.224989507559,91.2381071924364,30.4261206258636,1.74601091900796,2.99069766896583,6.06120401968063
2000-08-11,0.035984592835361,11.9249187616887,56.297571008462,22.4849890850758,0.222648910147413,0.0234409046156578,0.663095257068092,-0.0266848631697354,273.492213488768,72.9177422905531,25.793968709417,0.995361168567555,1.18899265889786,2.66567364102001,0.165453927448893,739.897798270199,91.8696395263732,30.9731760416,2.04526039317817,2.50934618413749,4.79072088862584
2000-08-12,0.0385965130729022,-1.91266768590782,56.549036281086,22.734895174058,0.177348180852945,0.0777524404607028,0.616319420046677,0.180430858253444,236.49449712618,77.2245190555886,26.2179584879161,0.902494428807344,1.14159927660376,2.80853399130636,1.98740420592664,756.61782268456,92.2487257663351,31.1444295243739,1.89894155275498,2.25774568044881,4.77511937902589
2000-08-13,0.0386213048798385,-0.508508184712866,56.4916846258756,22.5931112158089,0.229653872844878,0.0406791372274746,0.527329776724839,0.211238547085727,207.181910099674,76.9237539486684,26.1358260037052,0.894528602476484,0.878485741055105,2.73144991186335,2.61740456670238,695.887382665861,91.6653413008507,30.6378605534294,1.74439638222348,2.06495780397973,5.26439915604122
2000-08-14,0.0386937319738212,13.3001617400232,60.1171224189647,22.5217815327362,0.217108845278503,0.101495652319048,0.570936420231631,-0.0280895274161008,215.302619787145,78.3291436000918,26.1982060947214,0.895787106751172,1.62941250268205,3.59949051463398,1.38244988266093,818.052730456207,91.5004116264071,30.6335468125356,1.76400093425137,3.19475888313764,6.1290513078943
2000-08-15,0.0381983056170288,14.1312349347654,57.369233019087,22.6429923747066,0.234779408133121,0.0400272692545549,0.496820206053128,0.0354226393130961,248.473530041266,75.5288220562115,26.1458488742922,0.957571994546683,1.56859502963789,3.12488844682001,0.486270680881048,744.816285826478,91.2656764520406,31.2454221078931,1.97660058552093,2.68099998315165,5.67022791805492
2000-08-16,0.038597783396894,-0.124122449916342,57.4729111580136,22.5524205935383,0.252267666092606,-0.0614401447769488,0.306979518206829,0.0860887699266317,209.787582790691,74.9601510076508,26.2860903143176,0.925220856752943,1.14160608882003,2.70867728494112,0.615659489386657,748.640304513488,90.5808871102244,31.474807896517,2.01200057237394,2.5155615022436,5.61322810591945
2000-08-17,0.0385929852229896,0.672504505354425,56.6191386431646,22.7049974915301,0.247030077651956,0.0475762298788176,0.306287513868922,0.056821070934588,214.094757259104,76.360812797754,26.5050175968665,0.95093738676654,1.15023127288942,2.5853394472774,0.170176686227264,752.483393622774,90.7852335462421,31.5269416597259,1.97442686226087,2.65696763985625,5.17583744222928
