date,stat,pred_vv_max,vv_max
2000-09-03,min,0.153109580815624,Inf
2000-09-04,min,0.123111101404618,Inf
2000-09-05,min,0.57087548509179,Inf
2000-09-06,min,0.402712840192805,Inf
2000-09-07,min,0.33803402825896,Inf
2000-09-08,min,0.465418957711052,Inf
2000-09-09,min,0.815282776615902,Inf
2000-09-10,min,0.441096554581861,Inf
2000-09-11,min,0.0121675120450959,Inf
2000-09-12,min,-0.183371263484617,Inf
2000-09-13,min,0.449749331527244,Inf
2000-09-14,min,0.749466891006421,Inf
2000-09-15,min,0.789074258077278,Inf
2000-09-16,min,0.254538887251954,Inf
2000-09-17,min,0.51086679154713,Inf
2000-09-18,min,0.438181811549555,Inf
2000-09-19,min,0.269558473561744,Inf
2000-09-20,min,0.319322855749022,Inf
2000-09-21,min,0.121542255465727,Inf
2000-09-22,min,0.28469044489492,Inf
2000-09-23,min,0.374532456115674,Inf
2000-09-24,min,0.324222656969766,Inf
2000-09-25,min,0.306675725222419,Inf
2000-09-26,min,0.239017350088659,Inf
2000-09-27,min,0.270367766336392,Inf
2000-09-28,min,0.343535543374571,Inf
2000-09-29,min,-0.0827400217979744,Inf
2000-09-30,min,0.0585072239179567,Inf
2000-10-01,min,0.810944780895341,Inf
2000-10-02,min,0.565646837769862,Inf
2000-10-03,min,0.755573752233147,Inf
2000-10-04,min,0.653780970561172,Inf
2000-10-05,min,0.902008117480989,Inf
2000-10-06,min,0.740513728770281,Inf
2000-10-07,min,0.709785163241293,Inf
2000-10-08,min,0.847745839403331,Inf
2000-10-09,min,0.98343581789112,Inf
2000-10-10,min,0.55952983985361,Inf
2000-10-11,min,0.584336645739938,Inf
2000-10-12,min,0.871289285669889,Inf
2000-10-13,min,0.690753873276378,Inf
2000-10-14,min,0.694600222936685,Inf
2000-10-15,min,0.368661084982421,Inf
2000-10-16,min,0.226841817448701,Inf
2000-10-17,min,0.210825479428138,Inf
2000-10-18,min,0.657128584409918,Inf
2000-10-19,min,0.535677449150796,Inf
2000-10-20,min,1.01499907848364,Inf
2000-10-21,min,0.721962272028293,Inf
2000-10-22,min,0.747907209048833,Inf
2000-10-23,min,0.899381203881319,Inf
2000-10-24,min,0.809598387523408,Inf
2000-10-25,min,0.496285570158477,Inf
2000-10-26,min,0.54456995784011,Inf
2000-10-27,min,0.487028579997684,Inf
2000-10-28,min,0.967729506387229,Inf
2000-10-29,min,0.645916514868702,Inf
2000-10-30,min,1.07885779476663,Inf
2000-10-31,min,0.777773824883013,Inf
2000-11-01,min,0.717172058254334,Inf
2000-11-02,min,0.603007022828649,Inf
2000-11-03,min,0.718567284361313,Inf
2000-11-04,min,0.433282723256241,Inf
2000-11-05,min,0.893700451545271,Inf
2000-11-06,min,0.430922878046374,Inf
2000-11-07,min,0.492661863695219,Inf
2000-11-08,min,1.31419739402071,Inf
2000-11-09,min,0.322276434699859,Inf
2000-11-10,min,0.306538183939381,Inf
2000-11-11,min,0.28310307145756,Inf
2000-11-12,min,0.478740437959175,Inf
2000-11-13,min,0.358075344075303,Inf
2000-11-14,min,0.359330105201195,Inf
2000-11-15,min,-0.0186399653769627,Inf
2000-11-16,min,1.02768109862399,Inf
2000-11-17,min,0.519182946138869,Inf
2000-11-18,min,0.25520196354654,Inf
2000-11-19,min,0.118685463049303,Inf
2000-11-20,min,0.188779139730002,Inf
2000-11-21,min,0.521972935252677,Inf
2000-11-22,min,0.385395575851987,Inf
2000-11-23,min,0.148473849125992,Inf
2000-11-24,min,0.668217030076164,Inf
2000-11-25,min,0.361062970782484,Inf
2000-11-26,min,0.46560663131703,Inf
2000-11-27,min,0.484569325183372,Inf
2000-11-28,min,0.647963569512911,Inf
2000-11-29,min,0.20187381149907,Inf
2000-11-30,min,0.345791999787878,Inf
2000-12-01,min,0.318465045142773,Inf
2000-12-02,min,0.5817804424575,Inf
2000-12-03,min,0.705761536910984,Inf
2000-12-04,min,0.704924973148707,Inf
2000-12-05,min,0.351295387793186,Inf
2000-12-06,min,0.563389968547824,Inf
2000-12-07,min,0.456095145970437,Inf
2000-12-08,min,0.266361757602397,Inf
2000-12-09,min,0.601672903124097,Inf
2000-12-10,min,0.49978327839807,Inf
2000-12-11,min,0.824892448682192,Inf
2000-12-12,min,0.690896276805404,Inf
2000-12-13,min,0.959452825553569,Inf
2000-12-14,min,0.845698146570328,Inf
2000-12-15,min,0.767438041467074,Inf
2000-12-16,min,0.637427839405689,Inf
2000-12-17,min,0.342431682349968,Inf
2000-12-18,min,0.415987154074799,Inf
2000-12-19,min,0.376638670057844,Inf
2000-12-20,min,0.337877856639068,Inf
2000-12-21,min,0.137440991543087,Inf
2000-12-22,min,0.163069442451786,Inf
2000-12-23,min,0.542026280031394,Inf
2000-12-24,min,0.0770105580583618,Inf
2000-12-25,min,0.209080813407752,Inf
2000-12-26,min,0.497837306013651,Inf
2000-12-27,min,0.79250353343258,Inf
2000-12-28,min,0.45751880384222,Inf
2000-12-29,min,0.623949826650176,Inf
2000-12-30,min,0.11863437616438,Inf
2000-12-31,min,-0.0107523826166585,Inf
2001-01-01,min,0.435330399849306,Inf
2001-01-02,min,0.117136312021728,Inf
2001-01-03,min,0.427775177012052,Inf
2001-01-04,min,0.652148448351625,Inf
2001-01-05,min,0.628999473482224,Inf
2001-01-06,min,0.528103355622704,Inf
2001-01-07,min,0.405854828494455,Inf
2001-01-08,min,0.663135783585574,Inf
2001-01-09,min,0.49060556509238,Inf
2001-01-10,min,0.577690043791051,Inf
2001-01-11,min,0.524168189453746,Inf
2001-01-12,min,0.572687220132764,Inf
2001-01-13,min,0.663199328190501,Inf
2001-01-14,min,0.673506820413138,Inf
2001-01-15,min,0.375820145781006,Inf
2001-01-16,min,0.643842249947454,Inf
2001-01-17,min,0.682593997639458,Inf
2001-01-18,min,0.782983399766351,Inf
2001-01-19,min,0.318604958548065,Inf
2001-01-20,min,0.772030068865831,Inf
2001-01-21,min,0.792667808315571,Inf
2001-01-22,min,0.65931622155648,Inf
2001-01-23,min,0.639803401498909,Inf
2001-01-24,min,0.969600299794081,Inf
2001-01-25,min,0.694308661694493,Inf
2001-01-26,min,0.548104731321189,Inf
2001-01-27,min,0.273886118155758,Inf
2001-01-28,min,0.549358723058219,Inf
2001-01-29,min,0.568876703341346,Inf
2001-01-30,min,0.597190029990713,Inf
2001-01-31,min,0.402184403340186,Inf
2001-02-01,min,0.664000198200199,Inf
2001-02-02,min,0.541228631117235,Inf
2001-02-03,min,0.577319215356226,Inf
2001-02-04,min,0.602112112638395,Inf
2001-02-05,min,0.651512425697263,Inf
2001-02-06,min,0.569186471707042,Inf
2001-02-07,min,0.571154788440879,Inf
2001-02-08,min,0.57775084332269,Inf
2001-02-09,min,0.668310606225248,Inf
2001-02-10,min,0.726211252693872,Inf
2001-02-11,min,0.511331233733188,Inf
2001-02-12,min,0.512419930265139,Inf
2001-02-13,min,0.596456473764818,Inf
2001-02-14,min,0.656703665225621,Inf
2001-02-15,min,0.598354192638624,Inf
2001-02-16,min,0.577051557206403,Inf
2001-02-17,min,0.579381475762318,Inf
2001-02-18,min,0.575799086435552,Inf
2001-02-19,min,0.639132442955713,Inf
2001-02-20,min,0.529226865923818,Inf
2001-02-21,min,0.507645951539132,Inf
2001-02-22,min,0.516861024384241,Inf
2001-02-23,min,0.666748392583656,Inf
2001-02-24,min,0.602207682865526,Inf
2001-02-25,min,0.447164984142262,Inf
2001-02-26,min,0.612358535944338,Inf
2001-02-27,min,0.504738121597882,Inf
2001-02-28,min,0.518163700892444,Inf
2001-03-01,min,0.590756279022287,Inf
2001-03-02,min,0.506619548729475,Inf
2001-03-03,min,0.763658092195954,Inf
2001-03-04,min,0.457492058236937,Inf
2001-03-05,min,0.618084977336082,Inf
2001-03-06,min,0.548006628245901,Inf
2001-03-07,min,0.76902419091374,Inf
2001-03-08,min,0.52901089803953,Inf
2001-03-09,min,0.758210286103974,Inf
2001-03-10,min,0.658957924066897,Inf
2001-03-11,min,0.618146331353898,Inf
2001-03-12,min,0.816141584959667,Inf
2001-03-13,min,0.513643189172115,Inf
2001-03-14,min,0.684290844785835,Inf
2001-03-15,min,0.686140026270266,Inf
2001-03-16,min,0.491180954805429,Inf
2001-03-17,min,0.592718209444399,Inf
2001-03-18,min,0.804299216789048,Inf
2001-03-19,min,0.753847866623516,Inf
2001-03-20,min,0.582627137030329,Inf
2001-03-21,min,0.565842207185312,Inf
2001-03-22,min,0.508845009912591,Inf
2001-03-23,min,0.515962488904449,Inf
2001-03-24,min,0.790380450735654,Inf
2001-03-25,min,0.601872590907703,Inf
2001-03-26,min,0.548293224374618,Inf
2001-03-27,min,0.649514603267278,Inf
2001-03-28,min,0.726065829933475,Inf
2001-03-29,min,0.828605182424042,Inf
2001-03-30,min,0.598035934219922,Inf
2001-03-31,min,0.500411864674504,Inf
2001-04-01,min,0.535802245211642,Inf
2001-04-02,min,0.871008247557882,Inf
2001-04-03,min,0.373644094054441,Inf
2001-04-04,min,0.474805431046377,Inf
2001-04-05,min,0.563271641802828,Inf
2001-04-06,min,0.599862904825102,Inf
2001-04-07,min,0.757644745592813,Inf
2001-04-08,min,0.718765873649943,Inf
2001-04-09,min,0.68098160915423,Inf
2001-04-10,min,0.724544993906136,Inf
2001-04-11,min,0.555794307335134,Inf
2001-04-12,min,0.555891263370256,Inf
2001-04-13,min,0.532994617779593,Inf
2001-04-14,min,0.677923874419037,Inf
2001-04-15,min,0.751797390009131,Inf
2001-04-16,min,0.406726419065933,Inf
2001-04-17,min,0.86184666836806,Inf
2001-04-18,min,0.650364822313975,Inf
2001-04-19,min,0.581012059307511,Inf
2001-04-20,min,0.630676501967798,Inf
2001-04-21,min,0.640810551891889,Inf
2001-04-22,min,0.50179672062103,Inf
2001-04-23,min,0.619549162990268,Inf
2001-04-24,min,0.640936744470935,Inf
2001-04-25,min,0.80232728978325,Inf
2001-04-26,min,0.638660294308181,Inf
2001-04-27,min,0.44512002910659,Inf
2001-04-28,min,0.463887210075598,Inf
2001-04-29,min,0.509002023680921,Inf
2001-04-30,min,0.584123880906816,Inf
2001-05-01,min,0.0356361738656119,Inf
2001-05-02,min,0.0589006115466759,Inf
2001-05-03,min,0.0737283193290637,Inf
2001-05-04,min,0.202142206834367,Inf
2001-05-05,min,0.329563546342513,Inf
2001-05-06,min,0.115534164825192,Inf
2001-05-07,min,0.20806194360074,Inf
2001-05-08,min,0.135279473687376,Inf
2001-05-09,min,0.13258399495561,Inf
2001-05-10,min,0.222863687739562,Inf
2001-05-11,min,0.116356479424837,Inf
2001-05-12,min,0.00120918506462431,Inf
2001-05-13,min,0.0812385124870048,Inf
2001-05-14,min,0.242066602352395,Inf
2001-05-15,min,0.116809153127804,Inf
2001-05-16,min,0.0743151731573448,Inf
2001-05-17,min,0.186965010200481,Inf
2001-05-18,min,0.484556384921859,Inf
2001-05-19,min,0.130407600502338,Inf
2001-05-20,min,0.0774398302443728,Inf
2001-05-21,min,0.0795606487214968,Inf
2001-05-22,min,0.217506375235359,Inf
2001-05-23,min,0.164717393067519,Inf
2001-05-24,min,0.16987455480438,Inf
2001-05-25,min,0.047576748139079,Inf
2001-05-26,min,0.0555627942800925,Inf
2001-05-27,min,0.0659353030629859,Inf
2001-05-28,min,-0.0548220983922079,Inf
2001-05-29,min,-0.00969579343046689,Inf
2001-05-30,min,0.333313290799822,Inf
2001-05-31,min,-0.0108810508839383,Inf
2001-06-01,min,0.154802712799835,Inf
2001-06-02,min,-0.0873153101868525,Inf
2001-06-03,min,0.0703974240011007,Inf
2001-06-04,min,0.249506562903377,Inf
2001-06-05,min,0.306844800432998,Inf
2001-06-06,min,0.112869948918785,Inf
2001-06-07,min,-0.165401519437467,Inf
2001-06-08,min,-0.139750664050837,Inf
2001-06-09,min,-0.000896060302068236,Inf
2001-06-10,min,0.0274742602620677,Inf
2001-06-11,min,0.0708873337850378,Inf
2001-06-12,min,0.0250815416936234,Inf
2001-06-13,min,-0.0788942493248328,Inf
2001-06-14,min,0.136637645845155,Inf
2001-06-15,min,-0.026577463301976,Inf
2001-06-16,min,0.0923793805547461,Inf
2001-06-17,min,-0.184567640463968,Inf
2001-06-18,min,-0.00416190076913381,Inf
2001-06-19,min,0.20266544919167,Inf
2001-06-20,min,0.136203981541883,Inf
2001-06-21,min,0.169673786570172,Inf
2001-06-22,min,0.107661813452694,Inf
2001-06-23,min,0.207073280892189,Inf
2001-06-24,min,0.150456101705174,Inf
2001-06-25,min,-0.00926040105815673,Inf
2001-06-26,min,-0.0100980111613467,Inf
2001-06-27,min,0.0382411602901698,Inf
2001-06-28,min,0.147165641725849,Inf
2001-06-29,min,-0.0398501815955683,Inf
2001-06-30,min,0.0408183590758995,Inf
2001-07-01,min,0.967163541658635,Inf
2001-07-02,min,1.63906785259195,Inf
2001-07-03,min,1.82625981345944,Inf
2001-07-04,min,1.43867179729449,Inf
2001-07-05,min,1.30440900598359,Inf
2001-07-06,min,1.33252527991016,Inf
2001-07-07,min,0.694743919490691,Inf
2001-07-08,min,1.3882394538511,Inf
2001-07-09,min,1.37254412223291,Inf
2001-07-10,min,1.31589842816055,Inf
2001-07-11,min,1.65097584605854,Inf
2001-07-12,min,1.62061501697343,Inf
2001-07-13,min,1.97021443089642,Inf
2001-07-14,min,1.59312188434586,Inf
2001-07-15,min,1.26912968484857,Inf
2001-07-16,min,1.23721993547105,Inf
2001-07-17,min,1.67909888243474,Inf
2001-07-18,min,1.86411281088539,Inf
2001-07-19,min,1.44722453383901,Inf
2001-07-20,min,1.47217852128841,Inf
2001-07-21,min,1.71461589886047,Inf
2001-07-22,min,1.81082787290387,Inf
2001-07-23,min,1.33383968863808,Inf
2001-07-24,min,1.24505951041527,Inf
2001-07-25,min,1.19441245468505,Inf
2001-07-26,min,1.68138944143601,Inf
2001-07-27,min,1.93562799990349,Inf
2001-07-28,min,1.74792077783667,Inf
2001-07-29,min,1.34324208619245,Inf
2001-07-30,min,1.34703334486284,Inf
2001-07-31,min,1.81229284471073,Inf
2001-08-01,min,0.610254147976491,Inf
2001-08-02,min,0.4219989617838,Inf
2001-08-03,min,0.488402407571527,Inf
2001-08-04,min,0.558573463421169,Inf
2001-08-05,min,0.492073474872711,Inf
2001-08-06,min,0.470475151158723,Inf
2001-08-07,min,0.643705571956787,Inf
2001-08-08,min,0.613925408527109,Inf
2001-08-09,min,0.495417554352287,Inf
2001-08-10,min,0.684871755495522,Inf
2001-08-11,min,0.496618259187642,Inf
2001-08-12,min,0.164320924041647,Inf
2001-08-13,min,0.208136094223562,Inf
2001-08-14,min,0.349202590018365,Inf
2001-08-15,min,0.754705974379874,Inf
2001-08-16,min,0.719312411688122,Inf
2001-08-17,min,0.39626878216103,Inf
2001-08-18,min,0.648645851250592,Inf
2001-08-19,min,0.222925746302906,Inf
2001-08-20,min,0.380267647050175,Inf
2001-08-21,min,0.481197188563499,Inf
2001-08-22,min,0.142518519495468,Inf
2001-08-23,min,0.232567283396463,Inf
2001-08-24,min,0.31189702225555,Inf
2001-08-25,min,0.465187792737822,Inf
2001-08-26,min,0.310513878836616,Inf
2001-08-27,min,0.454525951309449,Inf
2001-08-28,min,0.563310272539354,Inf
2001-08-29,min,0.524065850315935,Inf
2001-08-30,min,0.34576275986791,Inf
2001-08-31,min,0.263954124834243,Inf
2001-09-01,min,0.655108308491151,Inf
2001-09-02,min,0.195022781916748,Inf
2001-09-03,min,0.102549342044483,Inf
2001-09-04,min,0.242797538767888,Inf
2001-09-05,min,0.464910267458151,Inf
2001-09-06,min,0.294588457675388,Inf
2001-09-07,min,0.410957733240764,Inf
2001-09-08,min,0.0124412598804042,Inf
2001-09-09,min,0.0569720094342188,Inf
2001-09-10,min,0.360012088042538,Inf
2001-09-11,min,0.324399038755189,Inf
2001-09-12,min,0.52352598130409,Inf
2001-09-13,min,0.323069550168555,Inf
2001-09-14,min,0.488047648758482,Inf
2001-09-15,min,0.220336572804342,Inf
2001-09-16,min,0.241487416044663,Inf
2001-09-17,min,0.552100075946044,Inf
2001-09-18,min,0.295928157937567,Inf
2001-09-19,min,0.0818066374183104,Inf
2001-09-20,min,0.331058859431039,Inf
2001-09-21,min,0.166046854180138,Inf
2001-09-22,min,0.487673635200451,Inf
2001-09-23,min,0.438969246183376,Inf
2001-09-24,min,0.62576951536056,Inf
2001-09-25,min,0.328201310315023,Inf
2001-09-26,min,0.364363261570077,Inf
2001-09-27,min,0.153331266845896,Inf
2001-09-28,min,0.489178447590064,Inf
2001-09-29,min,0.312919254020642,Inf
2001-09-30,min,0.339145729855488,Inf
2001-10-01,min,0.527749246290739,Inf
2001-10-02,min,0.671031655116792,Inf
2001-10-03,min,0.563312433498766,Inf
2001-10-04,min,0.832153788664698,Inf
2001-10-05,min,0.335312349560525,Inf
2001-10-06,min,0.54581023038071,Inf
2001-10-07,min,0.293803462131734,Inf
2001-10-08,min,0.418124200614955,Inf
2001-10-09,min,0.934546151153597,Inf
2001-10-10,min,0.581334218454401,Inf
2001-10-11,min,1.00703950961059,Inf
2001-10-12,min,0.530443390204425,Inf
2001-10-13,min,0.803969423358183,Inf
2001-10-14,min,0.634229038680758,Inf
2001-10-15,min,0.81292983407792,Inf
2001-10-16,min,0.74827204419006,Inf
2001-10-17,min,0.595470211307372,Inf
2001-10-18,min,0.70878255490851,Inf
2001-10-19,min,0.505400788809027,Inf
2001-10-20,min,1.09076894949129,Inf
2001-10-21,min,0.906761364384408,Inf
2001-10-22,min,0.482651872399117,Inf
2001-10-23,min,0.291828939762752,Inf
2001-10-24,min,0.707299189888261,Inf
2001-10-25,min,1.24923911069226,Inf
2001-10-26,min,0.799387374964397,Inf
2001-10-27,min,0.655582041784044,Inf
2001-10-28,min,0.892764589122351,Inf
2001-10-29,min,0.882325459110405,Inf
2001-10-30,min,0.787373276266123,Inf
2001-10-31,min,1.11297118251849,Inf
2001-11-01,min,0.559390593158867,Inf
2001-11-02,min,0.453396367679204,Inf
2001-11-03,min,0.29377987568904,Inf
2001-11-04,min,0.455460646959807,Inf
2001-11-05,min,0.479747985153779,Inf
2001-11-06,min,0.432816111554246,Inf
2001-11-07,min,0.524949475612345,Inf
2001-11-08,min,1.03567539843669,Inf
2001-11-09,min,0.525584318513836,Inf
2001-11-10,min,0.548043673696782,Inf
2001-11-11,min,0.272789365683536,Inf
2001-11-12,min,0.419764764678519,Inf
2001-11-13,min,0.75904831163524,Inf
2001-11-14,min,0.476030352189525,Inf
2001-11-15,min,0.673672266899928,Inf
2001-11-16,min,0.246863532009854,Inf
2001-11-17,min,0.565156405921414,Inf
2001-11-18,min,0.336421345432143,Inf
2001-11-19,min,0.397543873709481,Inf
2001-11-20,min,1.18475077768261,Inf
2001-11-21,min,0.950107997005659,Inf
2001-11-22,min,0.531433728187665,Inf
2001-11-23,min,1.29762943270788,Inf
2001-11-24,min,0.392165710522647,Inf
2001-11-25,min,0.935779343256115,Inf
2001-11-26,min,0.564223189502343,Inf
2001-11-27,min,0.866404555460292,Inf
2001-11-28,min,1.09679523210679,Inf
2001-11-29,min,0.351124827355932,Inf
2001-11-30,min,0.533376280522759,Inf
2001-12-01,min,0.45093660104493,Inf
2001-12-02,min,0.352360112605936,Inf
2001-12-03,min,0.976903346322331,Inf
2001-12-04,min,0.143240876450989,Inf
2001-12-05,min,0.28237617302392,Inf
2001-12-06,min,0.189667746496241,Inf
2001-12-07,min,0.438118800825293,Inf
2001-12-08,min,0.374991966948699,Inf
2001-12-09,min,0.196216354218166,Inf
2001-12-10,min,0.436367559201869,Inf
2001-12-11,min,0.238961631911195,Inf
2001-12-12,min,0.563306428912881,Inf
2001-12-13,min,0.34417753149927,Inf
2001-12-14,min,0.835134951876796,Inf
2001-12-15,min,1.1341276193404,Inf
2001-12-16,min,1.04431571056074,Inf
2001-12-17,min,0.376551379404816,Inf
2001-12-18,min,0.962334693597484,Inf
2001-12-19,min,0.49678247143919,Inf
2001-12-20,min,0.918692062564048,Inf
2001-12-21,min,0.422832759052369,Inf
2001-12-22,min,0.868318736857589,Inf
2001-12-23,min,1.41377214075936,Inf
2001-12-24,min,0.940986150947253,Inf
2001-12-25,min,0.717884904660139,Inf
2001-12-26,min,0.964977353766415,Inf
2001-12-27,min,0.728779089825082,Inf
2001-12-28,min,0.638162039641145,Inf
2001-12-29,min,0.627482623282674,Inf
2001-12-30,min,0.471928246740106,Inf
2001-12-31,min,0.571949222545925,Inf
2002-01-01,min,0.698301270442869,Inf
2002-01-02,min,0.729017722957622,Inf
2002-01-03,min,0.856243638626154,Inf
2002-01-04,min,0.674164973969425,Inf
2002-01-05,min,0.552462518796062,Inf
2002-01-06,min,0.566072083193546,Inf
2002-01-07,min,0.669542180023825,Inf
2002-01-08,min,0.534028987238969,Inf
2002-01-09,min,0.447529682262655,Inf
2002-01-10,min,0.391844207725342,Inf
2002-01-11,min,0.445816118108894,Inf
2002-01-12,min,0.764532041341852,Inf
2002-01-13,min,0.592241376477148,Inf
2002-01-14,min,0.459010889126773,Inf
2002-01-15,min,0.505122825807746,Inf
2002-01-16,min,0.603757148912962,Inf
2002-01-17,min,0.897955190229084,Inf
2002-01-18,min,0.488576893067773,Inf
2002-01-19,min,0.533270035243447,Inf
2002-01-20,min,0.423389972957636,Inf
2002-01-21,min,0.455580983149673,Inf
2002-01-22,min,0.431935461542423,Inf
2002-01-23,min,0.643673556695546,Inf
2002-01-24,min,0.572614061484899,Inf
2002-01-25,min,0.702532288689952,Inf
2002-01-26,min,0.810573294131871,Inf
2002-01-27,min,0.599895300648029,Inf
2002-01-28,min,0.744709036850225,Inf
2002-01-29,min,0.828377184762474,Inf
2002-01-30,min,0.547498367565538,Inf
2002-01-31,min,0.304005417345877,Inf
2002-02-01,min,0.704499501340877,Inf
2002-02-02,min,0.736522852281894,Inf
2002-02-03,min,0.675101601590257,Inf
2002-02-04,min,0.627582400875951,Inf
2002-02-05,min,0.709317521729361,Inf
2002-02-06,min,0.551505894937407,Inf
2002-02-07,min,0.712399356371577,Inf
2002-02-08,min,0.80301712483805,Inf
2002-02-09,min,0.769849683462496,Inf
2002-02-10,min,0.598929732993099,Inf
2002-02-11,min,0.566580809025879,Inf
2002-02-12,min,0.382037739806663,Inf
2002-02-13,min,0.660028511846292,Inf
2002-02-14,min,0.535362384353618,Inf
2002-02-15,min,0.584031039221998,Inf
2002-02-16,min,0.75155889948536,Inf
2002-02-17,min,0.625921581244882,Inf
2002-02-18,min,0.497452324560697,Inf
2002-02-19,min,0.685253817543241,Inf
2002-02-20,min,0.739407967891282,Inf
2002-02-21,min,0.507932928462367,Inf
2002-02-22,min,0.587177623134892,Inf
2002-02-23,min,0.548820985087048,Inf
2002-02-24,min,0.684302189575362,Inf
2002-02-25,min,0.714413448235689,Inf
2002-02-26,min,0.504304108979966,Inf
2002-02-27,min,0.606905468112643,Inf
2002-02-28,min,0.699732821040641,Inf
2002-03-01,min,0.574294887671101,Inf
2002-03-02,min,0.611722496642585,Inf
2002-03-03,min,0.591285788991343,Inf
2002-03-04,min,0.550006939868297,Inf
2002-03-05,min,0.750094747708033,Inf
2002-03-06,min,0.435214906071167,Inf
2002-03-07,min,0.65355959658217,Inf
2002-03-08,min,0.585882928992476,Inf
2002-03-09,min,0.520487699263583,Inf
2002-03-10,min,0.703488834273855,Inf
2002-03-11,min,0.571206388600956,Inf
2002-03-12,min,0.562411645033251,Inf
2002-03-13,min,0.633567829804349,Inf
2002-03-14,min,0.599027302420552,Inf
2002-03-15,min,0.548742396130081,Inf
2002-03-16,min,0.615497586621757,Inf
2002-03-17,min,0.656688013185601,Inf
2002-03-18,min,0.728046611721481,Inf
2002-03-19,min,0.682479157766181,Inf
2002-03-20,min,0.488286013786535,Inf
2002-03-21,min,0.595998047267756,Inf
2002-03-22,min,0.656948150905635,Inf
2002-03-23,min,0.606653701818402,Inf
