date,stat,pred_vv_max,vv_max
2004-01-02,min,-0.0069241521402863,Inf
2004-01-03,min,-0.078010966883753,Inf
2004-01-04,min,-0.0897985720064161,Inf
2004-01-05,min,0.112135530916262,Inf
2004-01-06,min,0.210622053827378,Inf
2004-01-07,min,0.151954143716707,Inf
2004-01-08,min,0.0297785224986593,Inf
2004-01-09,min,0.00845561991560784,Inf
2004-01-10,min,0.252328919597189,Inf
2004-01-11,min,-0.106318791977842,Inf
2004-01-12,min,-0.173152518923175,Inf
2004-01-13,min,-0.107834987981491,Inf
2004-01-14,min,0.00659985467906621,Inf
2004-01-15,min,-0.0194155833439571,Inf
2004-01-16,min,0.0310255830420512,Inf
2004-01-17,min,-0.0444931295921696,Inf
2004-01-18,min,0.0131335386129332,Inf
2004-01-19,min,0.000827888260814813,Inf
2004-01-20,min,-0.0110737593906696,Inf
2004-01-21,min,0.189935598888737,Inf
2004-01-22,min,0.182611470942688,Inf
2004-01-23,min,0.170475607680842,Inf
2004-01-24,min,-0.103804347715354,Inf
2004-01-25,min,-0.0425024046391944,Inf
2004-01-26,min,0.0796442927846921,Inf
2004-01-27,min,-0.0686410849277626,Inf
2004-01-28,min,0.0459457972490465,Inf
2004-01-29,min,0.170304834028925,Inf
2004-01-30,min,0.190572695953292,Inf
2004-01-31,min,0.186297426146907,Inf
2005-01-01,min,0.705292418018203,Inf
2005-01-02,min,0.173158781371299,Inf
2005-01-03,min,0.179496641213759,Inf
2005-01-04,min,0.185535705998759,Inf
2005-01-05,min,0.463290441724225,Inf
2005-01-06,min,0.578078145104214,Inf
2005-01-07,min,0.300570407301407,Inf
2005-01-08,min,0.309081877482427,Inf
2005-01-09,min,0.621699873708408,Inf
2005-01-10,min,0.34772806079242,Inf
2005-01-11,min,0.437981375785298,Inf
2005-01-12,min,0.352043636668227,Inf
2005-01-13,min,0.536287064432386,Inf
2005-01-14,min,0.523986474961262,Inf
2005-01-15,min,0.475137127913754,Inf
2005-01-16,min,0.233445504623219,Inf
2005-01-17,min,0.48421282338792,Inf
2005-01-18,min,-0.232013166531701,Inf
2005-01-19,min,-0.000285532440770897,Inf
2005-01-20,min,0.266707633855972,Inf
2005-01-21,min,-0.175215048656114,Inf
2005-01-22,min,0.0187484137143339,Inf
2005-01-23,min,0.0533047703804779,Inf
2005-01-24,min,0.346078217874733,Inf
2005-01-25,min,-0.0505265920644296,Inf
2005-01-26,min,-0.0437659346487043,Inf
2005-01-27,min,-0.00315168528935361,Inf
2005-01-28,min,0.0807916524365875,Inf
2005-01-29,min,-0.0760209939314653,Inf
2005-01-30,min,0.384183400777388,Inf
2005-01-31,min,0.10968559444997,Inf
2006-01-01,min,0.396257261222913,Inf
2006-01-02,min,0.0887729924300085,Inf
2006-01-03,min,0.264588089544545,Inf
2006-01-04,min,0.198497277918491,Inf
2006-01-05,min,0.0118674485722887,Inf
2006-01-06,min,-0.0448176800261852,Inf
2006-01-07,min,0.0130795134475785,Inf
2006-01-08,min,0.0635814000572874,Inf
2006-01-09,min,0.208833337908132,Inf
2006-01-10,min,-0.217747020650436,Inf
2006-01-11,min,-0.0200580653606584,Inf
2006-01-12,min,0.00545048480968502,Inf
2006-01-13,min,0.16642454819636,Inf
2006-01-14,min,0.00576976890557956,Inf
2006-01-15,min,0.0748984374815929,Inf
2006-01-16,min,0.313021754497882,Inf
2006-01-17,min,0.462334538811106,Inf
2006-01-18,min,-0.112294038640116,Inf
2006-01-19,min,-0.143006636236109,Inf
2006-01-20,min,0.287396642846275,Inf
2006-01-21,min,-0.042064581472673,Inf
2006-01-22,min,-0.0363769447419462,Inf
2006-01-23,min,-0.00276740838192824,Inf
2006-01-24,min,-0.0573167986574252,Inf
2006-01-25,min,-0.0195388986601164,Inf
2006-01-26,min,-0.0475207805695708,Inf
2006-01-27,min,0.0430289744410994,Inf
2006-01-28,min,-0.0506097027089116,Inf
2006-01-29,min,0.0477977389830495,Inf
2006-01-30,min,-0.0474268102541235,Inf
2006-01-31,min,0.44003775640273,Inf
2007-01-01,min,0.502617695078939,Inf
2007-01-02,min,0.276860527404338,Inf
2007-01-03,min,0.0333972292730915,Inf
2007-01-04,min,0.123560434150263,Inf
2007-01-05,min,0.441107975261971,Inf
2007-01-06,min,0.0506405800126824,Inf
2007-01-07,min,0.144612725010361,Inf
2007-01-08,min,0.220962818654939,Inf
2007-01-09,min,-0.0615093766234485,Inf
2007-01-10,min,0.240073447931777,Inf
2007-01-11,min,0.055716510979678,Inf
2007-01-12,min,0.0113938389124679,Inf
2007-01-13,min,0.105199465836236,Inf
2007-01-14,min,-0.00902201409802261,Inf
2007-01-15,min,0.0668576216569501,Inf
2007-01-16,min,0.109632419307004,Inf
2007-01-17,min,0.320566078183461,Inf
2007-01-18,min,0.218644477952025,Inf
2007-01-19,min,-0.00932097784128461,Inf
2007-01-20,min,0.0130424901447124,Inf
2007-01-21,min,0.0266935241536568,Inf
2007-01-22,min,0.159111673129942,Inf
2007-01-23,min,0.134459114999813,Inf
2007-01-24,min,0.11340019729802,Inf
2007-01-25,min,0.357222524896101,Inf
2007-01-26,min,0.245811064146678,Inf
2007-01-27,min,0.0708137016215598,Inf
2007-01-28,min,0.00268730888025415,Inf
2007-01-29,min,0.189048828441869,Inf
2007-01-30,min,0.120423716552309,Inf
2007-01-31,min,0.190767321212902,Inf
2008-01-01,min,0.0237942028336557,Inf
2008-01-02,min,-0.426934814079445,Inf
2008-01-03,min,-0.0446283562912275,Inf
2008-01-04,min,-0.219547865008949,Inf
2008-01-05,min,-0.218778037057505,Inf
2008-01-06,min,-0.190067524613128,Inf
2008-01-07,min,-0.0813788880466153,Inf
2008-01-08,min,-0.0220824351988402,Inf
2008-01-09,min,-0.0313421719463212,Inf
2008-01-10,min,-0.206208997986991,Inf
2008-01-11,min,-0.0492728760570889,Inf
2008-01-12,min,0.0904893594572651,Inf
2008-01-13,min,-0.0224690002494161,Inf
2008-01-14,min,0.164444133640486,Inf
2008-01-15,min,0.156485770713757,Inf
2008-01-16,min,-0.0557913626532671,Inf
2008-01-17,min,-0.217910885053002,Inf
2008-01-18,min,0.0913584011734794,Inf
2008-01-19,min,0.0241860184480767,Inf
2008-01-20,min,-0.0326682548609232,Inf
2008-01-21,min,-0.0872888988803742,Inf
2008-01-22,min,0.26227461709756,Inf
2008-01-23,min,-0.109000474562649,Inf
2008-01-24,min,-0.0712632600322967,Inf
2008-01-25,min,-0.228319468906861,Inf
2008-01-26,min,-0.0497576902259742,Inf
2008-01-27,min,0.203647834033077,Inf
2008-01-28,min,0.132586232795134,Inf
2008-01-29,min,-0.0521038521535364,Inf
2008-01-30,min,0.278946952255196,Inf
2008-01-31,min,-0.0771520218101931,Inf
2009-01-01,min,0.170402068122044,Inf
2009-01-02,min,0.126312346140608,Inf
2009-01-03,min,0.276001247229274,Inf
2009-01-04,min,0.401610258735004,Inf
2009-01-05,min,0.172840673361193,Inf
2009-01-06,min,0.170510636876557,Inf
2009-01-07,min,-0.0148794862895874,Inf
2009-01-08,min,0.464017687832225,Inf
2009-01-09,min,-0.103976451441426,Inf
2009-01-10,min,0.0697376416658382,Inf
2009-01-11,min,-0.0916180243354892,Inf
2009-01-12,min,-0.0803824775491511,Inf
2009-01-13,min,0.0256208276271219,Inf
2009-01-14,min,-0.159562816231059,Inf
2009-01-15,min,0.324792264279281,Inf
2009-01-16,min,0.0585133194702077,Inf
2009-01-17,min,-0.19434247893399,Inf
2009-01-18,min,-0.169692629103097,Inf
2009-01-19,min,0.372253638955285,Inf
2009-01-20,min,-0.0580174439808023,Inf
2009-01-21,min,0.0889074785238928,Inf
2009-01-22,min,-0.35359463278904,Inf
2009-01-23,min,0.0495159666763949,Inf
2009-01-24,min,0.580009085971383,Inf
2009-01-25,min,-0.127672907313113,Inf
2009-01-26,min,-0.456439819535021,Inf
2009-01-27,min,-0.0264250014431444,Inf
2009-01-28,min,0.00840470951631245,Inf
2009-01-29,min,-0.145865111843464,Inf
2009-01-30,min,0.0578086610196489,Inf
2009-01-31,min,-0.0428165345208389,Inf
2010-01-01,min,0.306481145630428,Inf
2010-01-02,min,-0.15257311053459,Inf
2010-01-03,min,0.0557703442766662,Inf
2010-01-04,min,0.289664655808579,Inf
2010-01-05,min,0.0232847866889325,Inf
2010-01-06,min,0.0352776789975589,Inf
2010-01-07,min,0.215775398438168,Inf
2010-01-08,min,0.104824632365094,Inf
2010-01-09,min,0.175126286880882,Inf
2010-01-10,min,0.233968225658159,Inf
2010-01-11,min,0.0550935490766871,Inf
2010-01-12,min,0.0445327736840819,Inf
2010-01-13,min,-0.171581035944414,Inf
2010-01-14,min,0.0467504411656274,Inf
2010-01-15,min,-0.122908229822074,Inf
2010-01-16,min,-0.0893624134889568,Inf
2010-01-17,min,0.589339611470919,Inf
2010-01-18,min,0.0427482730181192,Inf
2010-01-19,min,0.181148435979835,Inf
2010-01-20,min,0.135496960895821,Inf
2010-01-21,min,-0.0916278342894974,Inf
2010-01-22,min,0.0290586942744677,Inf
2010-01-23,min,-0.0231466180400592,Inf
2010-01-24,min,-0.212515452759121,Inf
2010-01-25,min,-0.159237948361565,Inf
2010-01-26,min,-0.0787335929914979,Inf
2010-01-27,min,-0.140009037101422,Inf
2010-01-28,min,0.0785239439585577,Inf
2010-01-29,min,0.445638312435463,Inf
2010-01-30,min,0.28469318477552,Inf
2010-01-31,min,0.462790121674757,Inf
2011-01-01,min,0.602387391730431,Inf
2011-01-02,min,-0.239970518973437,Inf
2011-01-03,min,-0.0313126965763648,Inf
2011-01-04,min,-0.0953449416544889,Inf
2011-01-05,min,0.0366156274697143,Inf
2011-01-06,min,0.154443359236452,Inf
2011-01-07,min,0.229264528026092,Inf
2011-01-08,min,0.0115221134631294,Inf
2011-01-09,min,0.0414443530619475,Inf
2011-01-10,min,-0.112072246206239,Inf
2011-01-11,min,-0.120602075983002,Inf
2011-01-12,min,-0.268292293533464,Inf
2011-01-13,min,0.261391595763839,Inf
2011-01-14,min,0.127554932726766,Inf
2011-01-15,min,-0.304320372407105,Inf
2011-01-16,min,0.127428419190678,Inf
2011-01-17,min,0.297189076024793,Inf
2011-01-18,min,-0.167786959499367,Inf
2011-01-19,min,-0.0538149977789861,Inf
2011-01-20,min,-0.069538158247028,Inf
2011-01-21,min,-0.245046433409457,Inf
2011-01-22,min,0.0379500510182562,Inf
2011-01-23,min,-0.285708203095723,Inf
2011-01-24,min,-0.0170372431154964,Inf
2011-01-25,min,-0.0465218332817448,Inf
2011-01-26,min,-0.149746887151864,Inf
2011-01-27,min,-0.0126566986425449,Inf
2011-01-28,min,-0.0852117488091015,Inf
2011-01-29,min,-0.263083396914894,Inf
2011-01-30,min,0.242614407239003,Inf
2011-01-31,min,-0.0388375580648561,Inf
2012-01-01,min,0.970199859120171,Inf
2012-01-02,min,0.5844815940534,Inf
2012-01-03,min,0.565377392473934,Inf
2012-01-04,min,-0.0756162940353851,Inf
2012-01-05,min,0.261008169299444,Inf
2012-01-06,min,0.0651121828716579,Inf
2012-01-07,min,0.0547647261421527,Inf
2012-01-08,min,0.272260916653309,Inf
2012-01-09,min,-0.155339861869593,Inf
2012-01-10,min,-0.134002955105402,Inf
2012-01-11,min,0.184022364673424,Inf
2012-01-12,min,0.32698950113378,Inf
2012-01-13,min,0.363176793792504,Inf
2012-01-14,min,0.0321652017894531,Inf
2012-01-15,min,0.0910621335508632,Inf
2012-01-16,min,0.300667032396873,Inf
2012-01-17,min,0.00444718712357384,Inf
2012-01-18,min,0.0686541643820102,Inf
2012-01-19,min,-0.381151339387302,Inf
2012-01-20,min,-0.181288790596895,Inf
2012-01-21,min,0.187643375947359,Inf
2012-01-22,min,-0.0549548079131772,Inf
2012-01-23,min,-0.0113933289528494,Inf
2012-01-24,min,-0.152902553788167,Inf
2012-01-25,min,-0.223551186731797,Inf
2012-01-26,min,0.0316006680962029,Inf
2012-01-27,min,-0.100049505358343,Inf
2012-01-28,min,0.102301253414467,Inf
2012-01-29,min,-0.0109337491437462,Inf
2012-01-30,min,-0.138313719419543,Inf
2012-01-31,min,0.032824266586672,Inf
2013-01-01,min,0.343524448283702,Inf
2013-01-02,min,-0.0649867957097148,Inf
2013-01-03,min,-0.162216062248931,Inf
2013-01-04,min,0.0138746776222116,Inf
2013-01-05,min,-0.13094347459149,Inf
2013-01-06,min,-0.149972921003368,Inf
2013-01-07,min,0.0276732519280496,Inf
2013-01-08,min,-0.33146996258914,Inf
2013-01-09,min,-0.117154881240581,Inf
2013-01-10,min,-0.150014892161139,Inf
2013-01-11,min,0.115275871025701,Inf
2013-01-12,min,0.0835135128011326,Inf
2013-01-13,min,0.176903858199935,Inf
2013-01-14,min,0.0810191177890967,Inf
2013-01-15,min,0.0265255706629115,Inf
2013-01-16,min,-0.0572803492529919,Inf
2013-01-17,min,0.0901662493427149,Inf
2013-01-18,min,-0.151834535353132,Inf
2013-01-19,min,-0.0389008379995492,Inf
2013-01-20,min,-0.20530626294088,Inf
2013-01-21,min,-0.0838327046778749,Inf
2013-01-22,min,0.478759292805321,Inf
2013-01-23,min,0.238672355148779,Inf
2013-01-24,min,-0.151292912004678,Inf
2013-01-25,min,0.104252224688721,Inf
2013-01-26,min,0.0189978873252268,Inf
2013-01-27,min,-0.0996858202840802,Inf
2013-01-28,min,-0.171233674393747,Inf
2013-01-29,min,-0.0927531085605868,Inf
2013-01-30,min,-0.133713654212202,Inf
2013-01-31,min,-0.0233552213746724,Inf
2014-01-01,min,0.117495311367079,Inf
2014-01-02,min,-0.056711477808435,Inf
2014-01-03,min,0.132672431181404,Inf
2014-01-04,min,0.198369004648398,Inf
2014-01-05,min,0.0571306527138087,Inf
2014-01-06,min,0.0363945004076096,Inf
2014-01-07,min,0.0529153579275454,Inf
2014-01-08,min,0.0873471847746852,Inf
2014-01-09,min,-0.0706442288926472,Inf
2014-01-10,min,-0.377281649968368,Inf
2014-01-11,min,-0.101999858189388,Inf
2014-01-12,min,0.203661911569057,Inf
2014-01-13,min,-0.319284101801472,Inf
2014-01-14,min,0.0480048183246846,Inf
2014-01-15,min,-0.20113372860827,Inf
2014-01-16,min,-0.127948710373616,Inf
2014-01-17,min,0.218144401850864,Inf
2014-01-18,min,0.0551085908675897,Inf
2014-01-19,min,-0.183661765708834,Inf
2014-01-20,min,-0.0248142758912171,Inf
2014-01-21,min,-0.0417694187319602,Inf
2014-01-22,min,-0.0647870798118082,Inf
2014-01-23,min,-0.000640993325518924,Inf
2014-01-24,min,0.0758576430551012,Inf
2014-01-25,min,-0.245805621058694,Inf
2014-01-26,min,-0.111443691769396,Inf
2014-01-27,min,-0.0749730263184891,Inf
2014-01-28,min,0.25769131461972,Inf
2014-01-29,min,0.0128452257788605,Inf
2014-01-30,min,-0.352856430223924,Inf
2014-01-31,min,-0.0259602868452338,Inf
2015-01-01,min,0.269389661612208,Inf
2015-01-02,min,0.0347740156587544,Inf
2015-01-03,min,0.282613507896499,Inf
2015-01-04,min,0.205502600193327,Inf
2015-01-05,min,0.217447689271253,Inf
2015-01-06,min,-0.0453448461473589,Inf
2015-01-07,min,-0.0147976705909376,Inf
2015-01-08,min,0.0691990207717619,Inf
2015-01-09,min,-0.0121364662602308,Inf
2015-01-10,min,-0.0954336629936141,Inf
2015-01-11,min,-0.0444200258632326,Inf
2015-01-12,min,0.0680033171386323,Inf
2015-01-13,min,-0.107664574560872,Inf
2015-01-14,min,-0.0780708014196851,Inf
2015-01-15,min,0.251754803817007,Inf
2015-01-16,min,0.0639963730657338,Inf
2015-01-17,min,-0.221142851309864,Inf
2015-01-18,min,0.107735718776226,Inf
2015-01-19,min,-0.15058310169728,Inf
2015-01-20,min,0.058671535692397,Inf
2015-01-21,min,0.0418971180345262,Inf
2015-01-22,min,-0.0568135447090161,Inf
2015-01-23,min,-0.0241738717001998,Inf
2015-01-24,min,0.0803443435882083,Inf
2015-01-25,min,-0.0763710550211134,Inf
2015-01-26,min,-9.3784851501244e-05,Inf
2015-01-27,min,-0.0793591638200586,Inf
2015-01-28,min,0.148215793206659,Inf
2015-01-29,min,0.0575153565744269,Inf
2015-01-30,min,0.279447330977987,Inf
2015-01-31,min,0.231066910958603,Inf
2016-01-01,min,0.804109507066883,Inf
2016-01-02,min,0.223738552712589,Inf
2016-01-03,min,0.401192359294114,Inf
2016-01-04,min,0.665282265866395,Inf
2016-01-05,min,0.342171757774181,Inf
2016-01-06,min,0.537982180848089,Inf
2016-01-07,min,0.229864098032308,Inf
2016-01-08,min,0.677619952069349,Inf
2016-01-09,min,0.233220776210842,Inf
2016-01-10,min,0.498065667593223,Inf
2016-01-11,min,0.103593784343289,Inf
2016-01-12,min,0.0692264624533574,Inf
2016-01-13,min,0.219492850725842,Inf
2016-01-14,min,0.21956370654631,Inf
2016-01-15,min,0.452188885613182,Inf
2016-01-16,min,0.241200487146457,Inf
2016-01-17,min,0.545979207747919,Inf
2016-01-18,min,0.514436112776152,Inf
2016-01-19,min,0.470236121344683,Inf
2016-01-20,min,0.0335876440101539,Inf
2016-01-21,min,0.0861665996660714,Inf
2016-01-22,min,0.120910233951477,Inf
2016-01-23,min,0.288111474657185,Inf
2016-01-24,min,0.674622193038217,Inf
2016-01-25,min,-0.0997611018817541,Inf
2016-01-26,min,0.151745536773219,Inf
2016-01-27,min,0.14717795986759,Inf
2016-01-28,min,0.186156772385189,Inf
2016-01-29,min,-0.062015366374212,Inf
2016-01-30,min,0.0834981251985165,Inf
2016-01-31,min,-0.276412336969529,Inf
2017-01-01,min,0.303544306430254,Inf
2017-01-02,min,-0.117537680866676,Inf
2017-01-03,min,-0.0675778067659256,Inf
2017-01-04,min,0.217077878421392,Inf
2017-01-05,min,0.173384013470482,Inf
2017-01-06,min,0.133754424519125,Inf
2017-01-07,min,0.247667962278924,Inf
2017-01-08,min,0.316329017981175,Inf
2017-01-09,min,0.238082362922128,Inf
2017-01-10,min,0.0585164931265036,Inf
2017-01-11,min,-0.0452098768425775,Inf
2017-01-12,min,-0.270769365945612,Inf
2017-01-13,min,-0.027372992887408,Inf
2017-01-14,min,-0.0550126782606957,Inf
2017-01-15,min,-0.23644866538119,Inf
2017-01-16,min,-0.0135672793246475,Inf
2017-01-17,min,-0.171443950732951,Inf
2017-01-18,min,-0.267240584826809,Inf
2017-01-19,min,-0.434987254992607,Inf
2017-01-20,min,-0.302797995797605,Inf
2017-01-21,min,-0.022762660401654,Inf
2017-01-22,min,0.0204168533685016,Inf
2017-01-23,min,0.122961315094713,Inf
2017-01-24,min,0.293418002810781,Inf
2017-01-25,min,-0.235010320668821,Inf
2017-01-26,min,-0.141488049498307,Inf
2017-01-27,min,-0.330136664210599,Inf
2017-01-28,min,-0.102088717044112,Inf
2017-01-29,min,-0.0944114687142563,Inf
2017-01-30,min,-0.0328177458129493,Inf
2017-01-31,min,0.013473610162023,Inf
2018-01-01,min,0.371734216535301,1.85
2018-01-02,min,0.223378938041847,Inf
2018-01-03,min,0.0754674597421992,2.9
2018-01-04,min,-0.0470949872967457,Inf
2018-01-05,min,-0.126675067584742,Inf
2018-01-06,min,-0.0750311901490339,Inf
2018-01-07,min,0.0614078554801973,Inf
2018-01-08,min,0.249781549734748,1.7
2018-01-09,min,0.0326589201588514,Inf
2018-01-10,min,-0.215925206865663,0
2018-01-11,min,-0.227234940450885,2.75
2018-01-12,min,-0.00901307485649783,Inf
2018-01-13,min,-0.0599830967828301,Inf
2018-01-14,min,0.128726650379817,Inf
2018-01-15,min,0.294289202081259,Inf
2018-01-16,min,0.144420258818414,Inf
2018-01-17,min,-0.00336922029849562,Inf
2018-01-18,min,0.0349812822253308,Inf
2018-01-19,min,-0.324855121637242,1.25
2018-01-20,min,-0.0470776309946221,0
2018-01-21,min,0.0204925719892937,0
2018-01-22,min,-0.0926420635066596,0
2018-01-23,min,-0.069331516277757,0
2018-01-24,min,-0.0672557197383275,1.1
2018-01-25,min,0.0226906292384821,0
2018-01-26,min,0.092763852096382,0
2018-01-27,min,0.0953330313216294,0.5
2018-01-28,min,-0.0366191856858085,0
2018-01-29,min,0.189112236549831,0
2018-01-30,min,0.134411832684023,Inf
2018-01-31,min,0.0834149916784237,5.3
2019-01-01,min,0.285747857678202,Inf
2019-01-02,min,-0.226793520587976,Inf
2019-01-03,min,-0.210874375928356,Inf
2019-01-04,min,-0.111973417979911,Inf
2019-01-05,min,-0.251478458578945,Inf
2019-01-06,min,-0.0453539696743381,Inf
2019-01-07,min,0.121080357233282,Inf
2019-01-08,min,0.130099382776521,Inf
2019-01-09,min,-0.0205607936356818,Inf
2019-01-10,min,-0.0866919860697952,Inf
2019-01-11,min,0.317822438462158,Inf
2019-01-12,min,-0.286625645471518,Inf
2019-01-13,min,-0.354405276941848,Inf
2019-01-14,min,-0.217986442875131,Inf
2019-01-15,min,0.00271866071967919,Inf
2019-01-16,min,-0.123341507422751,Inf
2019-01-17,min,0.0641671845235261,Inf
2019-01-18,min,0.147910569562796,Inf
2019-01-19,min,0.253754185659332,Inf
2019-01-20,min,0.223715534551288,Inf
2019-01-21,min,-0.363460458813947,Inf
2019-01-22,min,-0.0876647484826525,Inf
2019-01-23,min,-0.0688751004042705,Inf
2019-01-24,min,-0.0905717784601028,Inf
2019-01-25,min,-0.118579925835761,Inf
2019-01-26,min,0.00168157817212444,Inf
2019-01-27,min,-0.0411562108481438,Inf
2019-01-28,min,0.0928958556044246,Inf
2019-01-29,min,-0.079562385041513,Inf
2019-01-30,min,-0.0476457750762482,Inf
2019-01-31,min,0.219543604530613,Inf
2020-01-01,min,0.279193503666888,Inf
2020-01-02,min,-0.00244632182760585,Inf
2020-01-03,min,-0.451006391317364,Inf
2020-01-04,min,-0.125006446132133,Inf
2020-01-05,min,-0.144981941307592,Inf
2020-01-06,min,-0.0338773998071109,Inf
2020-01-07,min,-0.197321722515639,Inf
2020-01-08,min,-0.207444179918398,Inf
2020-01-09,min,-0.180666454484467,Inf
2020-01-10,min,-0.163793741359072,Inf
2020-01-11,min,0.0261837489099572,Inf
2020-01-12,min,0.157502390198047,Inf
2020-01-13,min,-0.130639085457674,Inf
2020-01-14,min,-0.196139271893785,Inf
2020-01-15,min,0.0382722121442067,Inf
2020-01-16,min,0.206961395656676,Inf
2020-01-17,min,0.251326407656293,Inf
2020-01-18,min,0.0231060522662712,Inf
2020-01-19,min,-0.0215984461076322,Inf
2020-01-20,min,-0.0785206398988838,Inf
2020-01-21,min,-0.119051896600681,Inf
2020-01-22,min,0.0831472788875227,Inf
2020-01-23,min,0.0367281808296549,Inf
2020-01-24,min,-0.0851843260290797,Inf
2020-01-25,min,-0.0785121751662108,Inf
2020-01-26,min,-0.133897771592033,Inf
2020-01-27,min,-0.206941955880425,Inf
2020-01-28,min,-0.149173246782752,Inf
2020-01-29,min,-0.0678460680053239,Inf
2020-01-30,min,0.127971404378755,Inf
2020-01-31,min,-0.0155069795425651,Inf
2021-01-01,min,0.59533564283744,Inf
2021-01-02,min,0.0958996717247511,Inf
2021-01-03,min,0.152098367298791,Inf
2021-01-04,min,0.0721970041643227,Inf
2021-01-05,min,-0.0901898497238425,Inf
2021-01-06,min,-0.000897390417535338,Inf
2021-01-07,min,-0.131831779143554,Inf
2021-01-08,min,-0.20206207933255,Inf
2021-01-09,min,-0.185772039926392,Inf
2021-01-10,min,-0.0537888380920184,Inf
2021-01-11,min,0.127388758789734,Inf
2021-01-12,min,-0.176457665626672,Inf
2021-01-13,min,-0.0461351846449678,Inf
2021-01-14,min,0.0899436842894512,Inf
2021-01-15,min,-0.0281828840950173,Inf
2021-01-16,min,-0.12433252970844,Inf
2021-01-17,min,0.0367754793271753,Inf
2021-01-18,min,-0.203268992829849,Inf
