date,stat,pred_vv,vv
2003-01-06,min,0.0196772845831257,Inf
2003-01-07,min,0.005450134109382,Inf
2003-01-08,min,0.455812605259966,Inf
2003-01-09,min,0.0306169514535251,Inf
2003-01-10,min,-0.00168791737614438,Inf
2003-01-11,min,0.0202124304507416,Inf
2003-01-12,min,0.0202124304507416,Inf
2003-01-13,min,0.0087690324891847,Inf
2003-01-14,min,0.0139868145654001,Inf
2003-01-15,min,0.0113109860414662,Inf
2003-01-16,min,0.00849922152902227,Inf
2003-01-17,min,0.0056689005597983,Inf
2003-01-18,min,0.00849922152902227,Inf
2003-01-19,min,-0.0024100305725332,Inf
2003-01-20,min,0.0194058358922158,Inf
2003-01-21,min,0.00750110444114771,Inf
2003-01-22,min,0.0244500826831464,Inf
2003-01-23,min,0.00359597799452249,Inf
2003-01-24,min,0.00182714464809042,Inf
2003-01-25,min,-0.00316075651589554,Inf
2003-01-26,min,-0.000477340506946256,Inf
2003-01-27,min,0.00951922380973347,Inf
2003-01-28,min,0.0101207835998176,Inf
2003-01-29,min,0.000212391040080639,Inf
2003-01-30,min,-0.000843678351698962,Inf
2003-01-31,min,0.00688704921249528,Inf
2004-01-01,min,0.0731286226966441,Inf
2004-01-02,min,0.0178967743433569,Inf
2004-01-03,min,0.00645916423145909,Inf
2004-01-04,min,0.0425290490113222,Inf
2004-01-05,min,-0.00592591982949298,Inf
2004-01-06,min,0.0152143350298539,Inf
2004-01-07,min,0.0196445067724236,Inf
2004-01-08,min,0.00826221998632182,Inf
2004-01-09,min,0.0109009321624436,Inf
2004-01-10,min,0.028714586895334,Inf
2004-01-11,min,0.00580744147210144,Inf
2004-01-12,min,0.00850339107474074,Inf
2004-01-13,min,0.00269423624759302,Inf
2004-01-14,min,0.00314249636922259,Inf
2004-01-15,min,-0.0031866690240312,Inf
2004-01-16,min,0.00878473840039451,Inf
2004-01-17,min,0.000808318002058606,Inf
2004-01-18,min,0.0200782713383925,Inf
2004-01-19,min,0.0145992121853888,Inf
2004-01-20,min,0.010558042735469,Inf
2004-01-21,min,0.0113278912051138,Inf
2004-01-22,min,0.0209289605574705,Inf
2004-01-23,min,0.0495153969406639,Inf
2004-01-24,min,2.60889847059076e-06,Inf
2004-01-25,min,0.0142201261789561,Inf
2004-01-26,min,0.0134034208624181,Inf
2004-01-27,min,0.0188449140861886,Inf
2004-01-28,min,0.0230217763039073,Inf
2004-01-29,min,0.0179807454134826,Inf
2004-01-30,min,0.00335255003501889,Inf
2004-01-31,min,0.0399909016870916,Inf
2005-01-01,min,0.0118861339598917,Inf
2005-01-02,min,-0.00675350332839653,Inf
2005-01-03,min,0.00106611562860426,Inf
2005-01-04,min,0.103814014555796,Inf
2005-01-05,min,0.178828941427313,Inf
2005-01-06,min,0.18792650228916,Inf
2005-01-07,min,0.186146933907552,Inf
2005-01-08,min,0.172608875147675,Inf
2005-01-09,min,0.143050746383055,Inf
2005-01-10,min,0.110229764528598,Inf
2005-01-11,min,0.127067443829405,Inf
2005-01-12,min,0.143676660564055,Inf
2005-01-13,min,0.150135022793806,Inf
2005-01-14,min,0.21593456351748,Inf
2005-01-15,min,0.204222045229657,Inf
2005-01-16,min,0.0641756962888431,Inf
2005-01-17,min,0.133541199817231,Inf
2005-01-18,min,0.0285772207736992,Inf
2005-01-19,min,0.0808428390611917,Inf
2005-01-20,min,0.00333420935403783,Inf
2005-01-21,min,0.00953847920955386,Inf
2005-01-22,min,0.000212391040080639,Inf
2005-01-23,min,-0.000264517378851359,Inf
2005-01-24,min,0.00187791491244216,Inf
2005-01-25,min,0.0198473263901215,Inf
2005-01-26,min,0.0375382830699929,Inf
2005-01-27,min,-0.00839249878281034,Inf
2005-01-28,min,0.0158176175775262,Inf
2005-01-29,min,0.0198128276117169,Inf
2005-01-30,min,0.0630394904021197,Inf
2005-01-31,min,0.0571490654567279,Inf
2006-01-01,min,0.0286154828229011,Inf
2006-01-02,min,0.0412972918004053,Inf
2006-01-03,min,0.0110225625996501,Inf
2006-01-04,min,0.0458086401651636,Inf
2006-01-05,min,0.0171858030100376,Inf
2006-01-06,min,0.011113610324359,Inf
2006-01-07,min,-0.00679811226818483,Inf
2006-01-08,min,0.0247215915898815,Inf
2006-01-09,min,0.0477473946541105,Inf
2006-01-10,min,-0.00481986265894729,Inf
2006-01-11,min,0.000183847472912113,Inf
2006-01-12,min,0.0159795728706778,Inf
2006-01-13,min,0.0105988315501273,Inf
2006-01-14,min,0.0253452355120354,Inf
2006-01-15,min,0.040593192710916,Inf
2006-01-16,min,0.0301110462480247,Inf
2006-01-17,min,0.0150094281727471,Inf
2006-01-18,min,0.00979894463871833,Inf
2006-01-19,min,-0.00527789428978931,Inf
2006-01-20,min,0.00532483190382127,Inf
2006-01-21,min,0.0126417852317937,Inf
2006-01-22,min,0.0122625297246524,Inf
2006-01-23,min,0.0179428542343922,Inf
2006-01-24,min,0.00530999119128328,Inf
2006-01-25,min,0.0064075595020805,Inf
2006-01-26,min,0.0232478292911802,Inf
2006-01-27,min,0.012466003247213,Inf
2006-01-28,min,0.0196560870555951,Inf
2006-01-29,min,0.00912788606565673,Inf
2006-01-30,min,-0.00679811226818483,Inf
2006-01-31,min,0.0504770348508865,Inf
2007-01-01,min,0.0250093598171626,Inf
2007-01-02,min,0.00438763073380333,Inf
2007-01-03,min,0.000265067328840907,Inf
2007-01-04,min,0.0316936038163513,Inf
2007-01-05,min,0.0171122204357781,Inf
2007-01-06,min,0.0128871000362816,Inf
2007-01-07,min,0.00532795176168666,Inf
2007-01-08,min,0.00661668429002393,Inf
2007-01-09,min,0.00700812394116301,Inf
2007-01-10,min,0.00348003546442133,Inf
2007-01-11,min,-0.000264517378851359,Inf
2007-01-12,min,-0.0073128910424165,Inf
2007-01-13,min,0.00765397658888478,Inf
2007-01-14,min,0.000989748749092634,Inf
2007-01-15,min,0.0111493092574202,Inf
2007-01-16,min,0.0259804674153239,Inf
2007-01-17,min,0.0604453313009836,Inf
2007-01-18,min,0.0054335503102303,Inf
2007-01-19,min,0.0558669986805436,Inf
2007-01-20,min,0.0184854815181135,Inf
2007-01-21,min,-0.00377957940308615,Inf
2007-01-22,min,-0.00391299376296583,Inf
2007-01-23,min,0.0121073466163617,Inf
2007-01-24,min,0.0966875026371818,Inf
2007-01-25,min,0.0988569477942329,Inf
2007-01-26,min,0.125731062233357,Inf
2007-01-27,min,0.0109176203570351,Inf
2007-01-28,min,0.0512541849477239,Inf
2007-01-29,min,0.0188812322760024,Inf
2007-01-30,min,0.0767906142884423,Inf
2007-01-31,min,0.019718057594404,Inf
2008-01-01,min,0.0844519245167286,Inf
2008-01-02,min,-0.00638059072461683,Inf
2008-01-03,min,0.000145977117612439,Inf
2008-01-04,min,0.0234531607004138,Inf
2008-01-05,min,0.00206288862882875,Inf
2008-01-06,min,0.00846277458386258,Inf
2008-01-07,min,0.00822462408014335,Inf
2008-01-08,min,0.00573301410095528,Inf
2008-01-09,min,-0.0137686041396554,Inf
2008-01-10,min,0.0170275864094984,Inf
2008-01-11,min,0.0233892725393199,Inf
2008-01-12,min,0.0254542581116803,Inf
2008-01-13,min,0.0365414056306728,Inf
2008-01-14,min,0.00776494978545461,Inf
2008-01-15,min,0.00210348543096561,Inf
2008-01-16,min,-0.00200418921103473,Inf
2008-01-17,min,-0.00464794593953766,Inf
2008-01-18,min,0.00426681422887132,Inf
2008-01-19,min,-0.0014105390417134,Inf
2008-01-20,min,0.0144290075279097,Inf
2008-01-21,min,-0.00514264197936054,Inf
2008-01-22,min,0.00122558485800628,Inf
2008-01-23,min,0.00314249636922259,Inf
2008-01-24,min,0.00469901252854843,Inf
2008-01-25,min,-0.0105426651114575,Inf
2008-01-26,min,0.0141301814312138,Inf
2008-01-27,min,0.00781917447075475,Inf
2008-01-28,min,0.0674990275603742,Inf
2008-01-29,min,0.0143508470811904,Inf
2008-01-30,min,0.0379269022107147,Inf
2008-01-31,min,0.0467261185423959,Inf
2009-01-01,min,0.0345738777270563,Inf
2009-01-02,min,-0.0047294008234493,Inf
2009-01-03,min,0.048883387850041,Inf
2009-01-04,min,0.0299455477381381,Inf
2009-01-05,min,0.124364253237403,Inf
2009-01-06,min,0.0530109554985794,Inf
2009-01-07,min,0.0217713497424521,Inf
2009-01-08,min,0.0067685527921677,Inf
2009-01-09,min,-0.00159008858990628,Inf
2009-01-10,min,-0.000264517378851359,Inf
2009-01-11,min,-0.00839249878281034,Inf
2009-01-12,min,-0.000421764661765245,Inf
2009-01-13,min,0.0129454929576278,Inf
2009-01-14,min,-0.0014925992416428,Inf
2009-01-15,min,0.00667342725701392,Inf
2009-01-16,min,0.010902787909985,Inf
2009-01-17,min,0.00521823532672361,Inf
2009-01-18,min,0.0016059707870264,Inf
2009-01-19,min,-0.00320521640041616,Inf
2009-01-20,min,0.0589885878745955,Inf
2009-01-21,min,0.0150094281727471,Inf
2009-01-22,min,-0.00159008858990628,Inf
2009-01-23,min,-0.0073128910424165,Inf
2009-01-24,min,0.122553133844307,Inf
2009-01-25,min,0.0185217551790666,Inf
2009-01-26,min,-0.0073128910424165,Inf
2009-01-27,min,-0.0223586880290858,Inf
2009-01-28,min,-0.000264517378851359,Inf
2009-01-29,min,0.00388761714766961,Inf
2009-01-30,min,0.0252531416501407,Inf
2009-01-31,min,0.00314249636922259,Inf
2010-01-01,min,0.072542452750171,Inf
2010-01-02,min,0.0597314927455992,Inf
2010-01-03,min,-0.000330931301319559,Inf
2010-01-04,min,0.0192279766217363,Inf
2010-01-05,min,0.000617299347326572,Inf
2010-01-06,min,0.000130568516582663,Inf
2010-01-07,min,0.0129440787151944,Inf
2010-01-08,min,0.0280003811078169,Inf
2010-01-09,min,0.0393684596076165,Inf
2010-01-10,min,0.0175145620325603,Inf
2010-01-11,min,0.0147349049531877,Inf
2010-01-12,min,0.0160910329452273,Inf
2010-01-13,min,0.00348003546442133,Inf
2010-01-14,min,0.00590754591594678,Inf
2010-01-15,min,0.000372555123434815,Inf
2010-01-16,min,0.11283370101792,Inf
2010-01-17,min,0.139497389495049,Inf
2010-01-18,min,0.106312286052529,Inf
2010-01-19,min,0.000181985642670135,Inf
2010-01-20,min,0.00789766173893813,Inf
2010-01-21,min,0.000643077890530641,Inf
2010-01-22,min,0.00969505010489602,Inf
2010-01-23,min,0.0104552062422991,Inf
2010-01-24,min,0.00688704921249528,Inf
2010-01-25,min,0.00335255003501889,Inf
2010-01-26,min,-0.00139164036754291,Inf
2010-01-27,min,0.000210081170920695,Inf
2010-01-28,min,-0.00265311010097857,Inf
2010-01-29,min,0.03951014115792,Inf
2010-01-30,min,0.0455368461864092,Inf
2010-01-31,min,0.130825694244963,Inf
2011-01-01,min,0.0384927994184219,Inf
2011-01-02,min,0.00704308069744375,Inf
2011-01-03,min,0.0738950562974461,Inf
2011-01-04,min,0.0495256604937859,Inf
2011-01-05,min,0.0299117192937084,Inf
2011-01-06,min,0.0126417852317937,Inf
2011-01-07,min,0.0430665729529247,Inf
2011-01-08,min,0.00397434202223312,Inf
2011-01-09,min,0.00388761714766961,Inf
2011-01-10,min,0.0232698546044086,Inf
2011-01-11,min,0.00844356537182112,Inf
2011-01-12,min,0.00314249636922259,Inf
2011-01-13,min,0.000591429156160395,Inf
2011-01-14,min,0.00374706488419552,Inf
2011-01-15,min,0.000124857733866612,Inf
2011-01-16,min,0.00509581415299554,Inf
2011-01-17,min,0.0215404750508279,Inf
2011-01-18,min,0.0179889851444424,Inf
2011-01-19,min,0.00504018555712182,Inf
2011-01-20,min,0.000634575730331655,Inf
2011-01-21,min,0.011382627943207,Inf
2011-01-22,min,0.00478582867272426,Inf
2011-01-23,min,-0.0118018224000442,Inf
2011-01-24,min,0.000183847472912113,Inf
2011-01-25,min,-0.00162898792568367,Inf
2011-01-26,min,0.010485129723933,Inf
2011-01-27,min,-8.72776998184222e-05,Inf
2011-01-28,min,0.0327127554648579,Inf
2011-01-29,min,-0.00539814738821942,Inf
2011-01-30,min,0.0154030737778195,Inf
2011-01-31,min,0.00314249636922259,Inf
2012-01-01,min,0.163754289484317,Inf
2012-01-02,min,0.0100733371820789,Inf
2012-01-03,min,0.133667189593511,Inf
2012-01-04,min,0.00383115034692683,Inf
2012-01-05,min,0.0721402557994262,Inf
2012-01-06,min,0.0200782713383925,Inf
2012-01-07,min,-0.00529296227413934,Inf
2012-01-08,min,0.0228725074286595,Inf
2012-01-09,min,0.00223663819106523,Inf
2012-01-10,min,0.0129454929576278,Inf
2012-01-11,min,0.00332278818150744,Inf
2012-01-12,min,0.00752521233717207,Inf
2012-01-13,min,0.306167653458219,Inf
2012-01-14,min,0.00756575606847409,Inf
2012-01-15,min,-0.00135786275295313,Inf
2012-01-16,min,0.0154030737778195,Inf
2012-01-17,min,0.00286512807561312,Inf
2012-01-18,min,0.0317260839385236,Inf
2012-01-19,min,-0.00266969633030012,Inf
2012-01-20,min,0.00395694388335333,Inf
2012-01-21,min,-0.00349429144789237,Inf
2012-01-22,min,0.00314841189738591,Inf
2012-01-23,min,-0.00747013832533039,Inf
2012-01-24,min,0.00610990019249957,Inf
2012-01-25,min,-0.00456144928266067,Inf
2012-01-26,min,0.026657339856869,Inf
2012-01-27,min,0.00648448348711472,Inf
2012-01-28,min,0.0102679609864973,Inf
2012-01-29,min,0.00348003546442133,Inf
2012-01-30,min,0.0245423746984708,Inf
2012-01-31,min,0.0113860795265319,Inf
2013-01-01,min,0.00899945623150789,Inf
2013-01-02,min,0.0104932330015837,Inf
2013-01-03,min,0.00431064005734161,Inf
2013-01-04,min,0.00388761714766961,Inf
2013-01-05,min,0.0120525179683719,Inf
2013-01-06,min,0.016618137773734,Inf
2013-01-07,min,0.0145317950829886,Inf
2013-01-08,min,0.0312288930310425,Inf
2013-01-09,min,0.0127820460495096,Inf
2013-01-10,min,0.00805519290061429,Inf
2013-01-11,min,-0.00414747184349462,Inf
2013-01-12,min,0.0119488622896862,Inf
2013-01-13,min,-0.00477818349990766,Inf
2013-01-14,min,0.00592587379124243,Inf
2013-01-15,min,-8.72776998184222e-05,Inf
2013-01-16,min,-0.00634946554582339,Inf
2013-01-17,min,0.0127989527265564,Inf
2013-01-18,min,0.00935116064120312,Inf
2013-01-19,min,0.00729463089574356,Inf
2013-01-20,min,0.00503655162374717,Inf
2013-01-21,min,0.0285979808561061,Inf
2013-01-22,min,0.0774846713195112,Inf
2013-01-23,min,0.0359596155196451,Inf
2013-01-24,min,0.0333198635800764,Inf
2013-01-25,min,0.0245933673597429,Inf
2013-01-26,min,0.0225017053328012,Inf
2013-01-27,min,0.0159924543715571,Inf
2013-01-28,min,0.0194127802116819,Inf
2013-01-29,min,-0.00684739716034155,Inf
2013-01-30,min,0.00367531881984551,Inf
2013-01-31,min,0.00779464448187728,Inf
2014-01-01,min,0.00908466146411602,Inf
2014-01-02,min,0.00967984512881603,Inf
2014-01-03,min,-0.00391299376296583,Inf
2014-01-04,min,0.0119225057007535,Inf
2014-01-05,min,0.00836920926140383,Inf
2014-01-06,min,0.014479573759858,Inf
2014-01-07,min,0.0113710894094803,Inf
2014-01-08,min,0.00779464448187728,Inf
2014-01-09,min,-0.00792700490073539,Inf
2014-01-10,min,3.28414918877584e-05,Inf
2014-01-11,min,0.0238838475508638,Inf
2014-01-12,min,0.0118265695075062,Inf
2014-01-13,min,0.0016059707870264,Inf
2014-01-14,min,0.0349009672520007,Inf
2014-01-15,min,-0.000264517378851359,Inf
2014-01-16,min,0.0106274274896387,Inf
2014-01-17,min,0.00465395249393996,Inf
2014-01-18,min,0.00331228120394744,Inf
2014-01-19,min,0.0145576652741548,Inf
2014-01-20,min,0.0145139193939068,Inf
2014-01-21,min,0.0183387843737401,Inf
2014-01-22,min,0.0179582939328649,Inf
2014-01-23,min,0.016746647919903,Inf
2014-01-24,min,0.00875748467133608,Inf
2014-01-25,min,-0.00207029761604272,Inf
2014-01-26,min,0.0197563127896538,Inf
2014-01-27,min,-0.00614474735429749,Inf
2014-01-28,min,0.0181387137437961,Inf
2014-01-29,min,0.00341362154195313,Inf
2014-01-30,min,0.00933967426154059,Inf
2014-01-31,min,0.00970666163102951,Inf
2015-01-01,min,0.0377036231968342,Inf
2015-01-02,min,0.0107738354874565,Inf
2015-01-03,min,0.000484402671831141,Inf
2015-01-04,min,0.0302501231219177,Inf
2015-01-05,min,0.0281466637990926,Inf
2015-01-06,min,0.00469901252854843,Inf
2015-01-07,min,0.00735044252560702,Inf
2015-01-08,min,0.0239714556975779,Inf
2015-01-09,min,0.00641417975039449,Inf
2015-01-10,min,0.0188658892022469,Inf
2015-01-11,min,0.0252531416501407,Inf
2015-01-12,min,0.0102641314171743,Inf
2015-01-13,min,3.28414918877584e-05,Inf
2015-01-14,min,0.00129199878047448,Inf
2015-01-15,min,0.0150094281727471,Inf
2015-01-16,min,-0.0010940336194798,Inf
2015-01-17,min,0.00953847920955386,Inf
2015-01-18,min,0.0149087916672253,Inf
2015-01-19,min,0.0117087788259633,Inf
2015-01-20,min,0.0100315453621116,Inf
2015-01-21,min,-0.00412840640437562,Inf
2015-01-22,min,0.00348003546442133,Inf
2015-01-23,min,-0.0146597295804858,Inf
2015-01-24,min,0.021658652434966,Inf
2015-01-25,min,0.013603799309025,Inf
2015-01-26,min,0.00503655162374717,Inf
2015-01-27,min,0.00384707341636759,Inf
2015-01-28,min,0.011051892479558,Inf
2015-01-29,min,0.0148811876444634,Inf
2015-01-30,min,0.00663521696897451,Inf
2015-01-31,min,0.00849922152902227,Inf
2016-01-01,min,0.03560016441243,Inf
2016-01-02,min,0.0358151631682668,Inf
2016-01-03,min,0.196273005816878,Inf
2016-01-04,min,0.511484121600192,Inf
2016-01-05,min,0.184415845362495,Inf
2016-01-06,min,0.0215837666348344,Inf
2016-01-07,min,0.024645464846075,Inf
2016-01-08,min,0.1015748588854,Inf
2016-01-09,min,0.110030378253399,Inf
2016-01-10,min,0.11020313835816,Inf
2016-01-11,min,0.0374198487281356,Inf
2016-01-12,min,0.00717529471349199,Inf
2016-01-13,min,0.030487095153334,Inf
2016-01-14,min,0.034303448950781,Inf
2016-01-15,min,0.153753450375192,Inf
2016-01-16,min,0.12123081623777,Inf
2016-01-17,min,0.203286556892821,Inf
2016-01-18,min,0.332010648608233,Inf
2016-01-19,min,0.139298003721891,Inf
2016-01-20,min,0.0105019899221626,Inf
2016-01-21,min,0.00392469426351827,Inf
2016-01-22,min,0.0114378954478562,Inf
2016-01-23,min,0.147395882146342,Inf
2016-01-24,min,0.28969080592124,Inf
2016-01-25,min,0.0111885034732078,Inf
2016-01-26,min,0.0954953392813005,Inf
2016-01-27,min,0.0388816590731986,Inf
2016-01-28,min,0.0495171199456346,Inf
2016-01-29,min,0.00988630650881905,Inf
2016-01-30,min,0.0974014337281952,Inf
2016-01-31,min,0.0225768375259614,Inf
2017-01-01,min,0.0784555971933552,Inf
2017-01-02,min,0.0257806858882796,Inf
2017-01-03,min,0.0450663456596923,Inf
2017-01-04,min,0.00255734680304531,Inf
2017-01-05,min,0.0324383516583149,Inf
2017-01-06,min,0.0619334810782712,Inf
2017-01-07,min,0.0225784769592829,Inf
2017-01-08,min,0.0678711859820433,Inf
2017-01-09,min,0.0191615626992681,Inf
2017-01-10,min,-0.00349429144789237,Inf
2017-01-11,min,0.030024625945047,Inf
2017-01-12,min,0.00388761714766961,Inf
2017-01-13,min,0.00587773297066097,Inf
2017-01-14,min,-0.00841376356929313,Inf
2017-01-15,min,0.00314249636922259,Inf
2017-01-16,min,0.00504018555712182,Inf
2017-01-17,min,0.0187316265966766,Inf
2017-01-18,min,-0.000863556195141335,Inf
2017-01-19,min,-0.00152367466743808,Inf
2017-01-20,min,0.011558407977831,Inf
2017-01-21,min,0.024058221492127,Inf
2017-01-22,min,-8.72776998184222e-05,Inf
2017-01-23,min,0.0270839269234822,Inf
2017-01-24,min,0.116860080541486,Inf
2017-01-25,min,-0.00482840844578814,Inf
2017-01-26,min,-0.00356833819914382,Inf
2017-01-27,min,-0.0073128910424165,Inf
2017-01-28,min,0.0262800731017743,Inf
2017-01-29,min,0.00314249636922259,Inf
2017-01-30,min,-0.000330931301319559,Inf
2017-01-31,min,0.0105988315501273,Inf
2018-01-01,min,0.0204541361910779,1.22
2018-01-02,min,0.0145970869654812,Inf
2018-01-03,min,0.0135037365564168,1.76
2018-01-04,min,0.0386750117342709,Inf
2018-01-05,min,0.0052976289754989,Inf
2018-01-06,min,0.00448623359462008,Inf
2018-01-07,min,0.0110391837390162,Inf
2018-01-08,min,0.00698456863956753,0.86
2018-01-09,min,0.040480776051667,Inf
2018-01-10,min,0.0147358548149024,0
2018-01-11,min,0.00807018319228892,2.24
2018-01-12,min,0.0132921638161898,Inf
2018-01-13,min,0.0120025906382617,Inf
2018-01-14,min,0.00720196840320941,Inf
2018-01-15,min,0.00122558485800628,Inf
2018-01-16,min,0.0234281017639697,Inf
2018-01-17,min,0.0183951251403451,Inf
2018-01-18,min,0.0315147281819046,Inf
2018-01-19,min,-0.00629515896234434,0.23
2018-01-20,min,0.016853415758491,0
2018-01-21,min,0.00317778543303948,0
2018-01-22,min,0.00390777035700385,0
2018-01-23,min,0.0339456532112346,0
2018-01-24,min,0.00257766740306042,0.14
2018-01-25,min,-0.00134643498840514,0
2018-01-26,min,0.0402174376669828,0
2018-01-27,min,-0.00116688544021226,0.01
2018-01-28,min,0.00752768220463995,0
2018-01-29,min,0.0157143120179208,0
2018-01-30,min,0.0521052748101321,Inf
2018-01-31,min,0.0358242688400461,3.07
2019-01-01,min,-0.000640814161484649,Inf
2019-01-02,min,0.0145982090054568,Inf
2019-01-03,min,0.0217379863626812,Inf
2019-01-04,min,0.00912499393071275,Inf
2019-01-05,min,0.0108131124308821,Inf
2019-01-06,min,0.0299582120225788,Inf
2019-01-07,min,0.00122558485800628,Inf
2019-01-08,min,0.00314249636922259,Inf
2019-01-09,min,0.00361940478815459,Inf
2019-01-10,min,0.00469901252854843,Inf
2019-01-11,min,0.0303213338213064,Inf
2019-01-12,min,0.0248108562975213,Inf
2019-01-13,min,0.00348003546442133,Inf
2019-01-14,min,-0.00356833819914382,Inf
2019-01-15,min,-0.00690357551302068,Inf
2019-01-16,min,0.000212391040080639,Inf
2019-01-17,min,0.0198473263901215,Inf
2019-01-18,min,0.0188656293050409,Inf
2019-01-19,min,0.00377674334068079,Inf
2019-01-20,min,0.0127667760845762,Inf
2019-01-21,min,0.00729463089574356,Inf
2019-01-22,min,0.000852202678474079,Inf
2019-01-23,min,0.000852202678474079,Inf
2019-01-24,min,0.0114523999383929,Inf
2019-01-25,min,0.0113902986215217,Inf
2019-01-26,min,0.00458176523007214,Inf
2019-01-27,min,-0.00614474735429749,Inf
2019-01-28,min,0.00704587665877998,Inf
2019-01-29,min,0.0123130663871089,Inf
2019-01-30,min,0.00805519290061429,Inf
2019-01-31,min,0.00942157731533744,Inf
2020-01-01,min,0.0423612628384982,Inf
2020-01-02,min,0.00274159548480757,Inf
2020-01-03,min,-0.00405751859743386,Inf
2020-01-04,min,0.00621502315534972,Inf
2020-01-05,min,0.015600826069389,Inf
2020-01-06,min,0.00464817915254034,Inf
2020-01-07,min,-0.00159008858990628,Inf
2020-01-08,min,0.00129199878047448,Inf
2020-01-09,min,0.013603799309025,Inf
2020-01-10,min,0.0448416746823606,Inf
2020-01-11,min,0.061023665594079,Inf
2020-01-12,min,0.0269662535012722,Inf
2020-01-13,min,-0.00388200563411001,Inf
2020-01-14,min,0.00292355507754483,Inf
2020-01-15,min,-0.00133167521361965,Inf
2020-01-16,min,-0.000330931301319559,Inf
2020-01-17,min,0.062658666489555,Inf
2020-01-18,min,0.0698427227054745,Inf
2020-01-19,min,0.0214641529912152,Inf
2020-01-20,min,0.0178168120639421,Inf
2020-01-21,min,0.0122001974106789,Inf
2020-01-22,min,0.00477118717590574,Inf
2020-01-23,min,0.00861294308761362,Inf
2020-01-24,min,0.0106676488960185,Inf
2020-01-25,min,0.0259087190808751,Inf
2020-01-26,min,0.0245424498882167,Inf
2020-01-27,min,0.0325800640877825,Inf
2020-01-28,min,0.00438763073380333,Inf
2020-01-29,min,0.0313759018919919,Inf
2020-01-30,min,0.0272813376816012,Inf
2020-01-31,min,0.0261185400906507,Inf
2021-01-01,min,0.0334206818099156,Inf
2021-01-02,min,0.000923334826624433,Inf
2021-01-03,min,0.0055716974913631,Inf
2021-01-04,min,0.013603799309025,Inf
2021-01-05,min,-0.00356833819914382,Inf
2021-01-06,min,0.0084404527462576,Inf
2021-01-07,min,0.0162775152732175,Inf
2021-01-08,min,0.0215941100634192,Inf
2021-01-09,min,0.00500970779303689,Inf
2021-01-10,min,0.00688704921249528,Inf
2021-01-11,min,-0.00356833819914382,Inf
2021-01-12,min,-0.0073689582330152,Inf
2021-01-13,min,-0.000383853561102931,Inf
