date,stat,pred_vpd28m,vpd28m
2006-01-15,min,0.17587226467343,0.193756264807985
2006-01-16,min,0.185571346840433,0.162795106062131
2006-01-17,min,0.116010011218449,0.169488159220893
2006-01-18,min,0.157748335638743,0.190215612292737
2006-01-19,min,0.177628661957996,0.180671106512095
2006-01-20,min,0.151762234921179,0.160440942144357
2006-01-21,min,0.15812718966491,0.16144835558616
2006-01-22,min,0.137139435686308,0.172991030897848
2006-01-23,min,0.171613719244973,0.182808019394788
2006-01-24,min,0.158457634522833,0.20830981374455
2006-01-25,min,0.139509944743381,0.179638801900748
2006-01-26,min,0.137393087981522,0.197200627757523
2006-01-27,min,0.192073886977354,0.187682133005118
2006-01-28,min,0.144907611454741,0.21320364399248
2006-01-29,min,0.155136398798035,0.200805946691822
2006-01-30,min,0.150559602097686,0.188817135642755
2006-01-31,min,0.189040609144044,0.172182140241076
2007-01-01,min,0.149982705060878,0.180325061950403
2007-01-02,min,0.163886593687252,0.18500910811194
2007-01-03,min,0.148650341496008,0.177632165083874
2007-01-04,min,0.164201589075432,0.192194527580266
2007-01-05,min,0.172622339985636,0.184301439394766
2007-01-06,min,0.180802242688614,0.203066016943698
2007-01-07,min,0.194564182725784,0.175811596538049
2007-01-08,min,0.179937372119397,0.195104816396648
2007-01-09,min,0.178016256313427,0.189196946378689
2007-01-10,min,0.173215727100555,0.175051014984993
2007-01-11,min,0.13592532628148,0.164079925100534
2007-01-12,min,0.113982402300948,0.17318886795815
2007-01-13,min,0.128789766011081,0.178849609221742
2007-01-14,min,0.167699569243027,0.17749441175292
2007-01-15,min,0.136743079648781,0.195093389233061
2007-01-16,min,0.158353733658927,0.180740662784813
2007-01-17,min,0.163366729346066,0.17131765055898
2007-01-18,min,0.173698912429913,0.227545772713368
2007-01-19,min,0.146629680701821,0.176404957511747
2007-01-20,min,0.124541028690814,0.187728325592763
2007-01-21,min,0.108627190563069,0.19740865988658
2007-01-22,min,0.172888112397928,0.232647861739312
2007-01-23,min,0.145045436538353,0.171929095060342
2007-01-24,min,0.139431720008147,0.175374338424082
2007-01-25,min,0.159605433362017,0.184305054757023
2007-01-26,min,0.184398554801888,0.18360835600635
2007-01-27,min,0.148157593442889,0.18544143164986
2007-01-28,min,0.155882395903759,0.180070524208065
2007-01-29,min,0.127202685227289,0.160394451093473
2007-01-30,min,0.141898917205012,0.176645741143394
2007-01-31,min,0.196496947475438,0.186958921347602
2008-01-01,min,0.192396952559747,0.156844644528113
2008-01-02,min,0.168347568050862,0.154224171673456
2008-01-03,min,0.184324584526379,0.184164401828461
2008-01-04,min,0.153002583992688,0.169734735936539
2008-01-05,min,0.134502186617951,0.160197249889072
2008-01-06,min,0.17820403785096,0.155352115542339
2008-01-07,min,0.208728633120486,0.160686325735928
2008-01-08,min,0.1956894410812,0.170731035945678
2008-01-09,min,0.159289455034113,0.182972396676283
2008-01-10,min,0.11464970313294,0.149174814478858
2008-01-11,min,0.158914077419226,0.196234251211376
2008-01-12,min,0.192592843650104,0.230366714093148
2008-01-13,min,0.14259313736305,0.200049211806884
2008-01-14,min,0.178629856461256,0.148963838716244
2008-01-15,min,0.14924000857728,0.142982211398115
2008-01-16,min,0.196930077094393,0.155323212394403
2008-01-17,min,0.158800435529073,0.22107652052183
2008-01-18,min,0.209487214012128,0.171014508369181
2008-01-19,min,0.197127575357385,0.150332661635779
2008-01-20,min,0.185059643012877,0.149719286881395
2008-01-21,min,0.144744946042678,0.163061737949013
2008-01-22,min,0.139571754716357,0.168966077323063
2008-01-23,min,0.150172477125792,0.16686046205536
2008-01-24,min,0.183105130013913,0.136707885358301
2008-01-25,min,0.156821621177855,0.172302094902099
2008-01-26,min,0.152717800596051,0.183289361255679
2008-01-27,min,0.158424431054058,0.209426698527436
2008-01-28,min,0.210754682234196,0.147193226546537
2008-01-29,min,0.207372466150204,0.17358995736733
2008-01-30,min,0.20674226145978,0.163649358325813
2008-01-31,min,0.138053489317016,0.183289361255679
2009-01-01,min,0.108008216988068,0.161389627233873
2009-01-02,min,0.16175469414496,0.132417668944949
2009-01-03,min,0.134599685832413,0.152253424945432
2009-01-04,min,0.176962032808419,0.148396178252185
2009-01-05,min,0.156568333982918,0.165123450606482
2009-01-06,min,0.150361870696301,0.210188323709574
2009-01-07,min,0.164466888749061,0.190051862283747
2009-01-08,min,0.152521215604892,0.112813037833241
2009-01-09,min,0.0667361365228627,0.138826221272707
2009-01-10,min,0.141326770306236,0.150447957590898
2009-01-11,min,0.143215843887205,0.14292806012251
2009-01-12,min,0.170512911066666,0.12790553639226
2009-01-13,min,0.169560679566288,0.142065798676433
2009-01-14,min,0.160562903334508,0.120138076101381
2009-01-15,min,0.190828636948723,0.134850817995294
2009-01-16,min,0.201603849671087,0.135120070351988
2009-01-17,min,0.17522377627553,0.128137779198351
2009-01-18,min,0.12192469745797,0.118338472934645
2009-01-19,min,0.154006646143998,0.106785130796194
2009-01-20,min,0.0936996623505448,0.111351856874257
2009-01-21,min,0.061570982187831,0.132901737846453
2009-01-22,min,0.105021217271414,0.112813037833241
2009-01-23,min,0.128315180672061,0.130923383093968
2009-01-24,min,0.134662278317691,0.112033858038284
2009-01-25,min,0.217046688725631,0.113408850005938
2009-01-26,min,0.164007194682298,0.125067813399787
2009-01-27,min,0.143970216820989,0.126595925588024
2009-01-28,min,0.175914299689893,0.122348947891096
2009-01-29,min,0.127553387693965,0.114192351365023
2009-01-30,min,0.095823998711907,0.0948548371494611
2009-01-31,min,0.102998053423206,0.117468341076906
2010-01-01,min,0.0711444699297628,0.0824365304726045
2010-01-02,min,0.115793074394887,0.063099048779999
2010-01-03,min,0.122883672349175,0.0661738232991098
2010-01-04,min,0.141095692793996,0.147248404705863
2010-01-05,min,0.134855990101741,0.0677342661646971
2010-01-06,min,0.154551551025847,0.0902370317715131
2010-01-07,min,0.139265389632541,0.0994244368455814
2010-01-08,min,0.172661863132575,0.0980284860076432
2010-01-09,min,0.139496253675801,0.0603556118765209
2010-01-10,min,0.162814755469057,0.0576638152986138
2010-01-11,min,0.16674680509071,0.0721896254172103
2010-01-12,min,0.168696386823043,0.0721896254172103
2010-01-13,min,0.0918824542824124,0.0595014935973208
2010-01-14,min,0.146501222439596,0.075824203720972
2010-01-15,min,0.104379736610767,0.0806565031997928
2010-01-16,min,0.108946103336834,0.0731747695365583
2010-01-17,min,0.150542846513176,0.0986268632884042
2010-01-18,min,0.138886495607735,0.0823636997938269
2010-01-19,min,0.157627582888139,0.0640606553951986
2010-01-20,min,0.168718539509186,0.0666410507945474
2010-01-21,min,0.118377601003644,0.0588993618823452
2010-01-22,min,0.146795973694438,0.0652479618517803
2010-01-23,min,0.174974458775736,0.076030451705444
2010-01-24,min,0.127678180855682,Inf
2010-01-25,min,0.117187872154076,Inf
2010-01-26,min,0.155265653742148,Inf
2010-01-27,min,0.168600757075282,Inf
2010-01-28,min,0.134249592672958,0.105272933130615
2010-01-29,min,0.152341544325949,0.0682137782995884
2010-01-30,min,0.120428281014128,0.0607866839688716
2010-01-31,min,0.125544119924697,0.0605827734495885
2011-01-01,min,0.150378022976028,0.0868778404666237
2011-01-02,min,0.124293705699287,0.0886011585643023
2011-01-03,min,0.137953366694759,0.0907710387026852
2011-01-04,min,0.140188653862182,0.133669260504612
2011-01-05,min,0.113226150456953,0.114192351365023
2011-01-06,min,0.147764902739922,0.0913699447694363
2011-01-07,min,0.138469637520515,0.129405521988825
2011-01-08,min,0.116440253073719,0.142439301530366
2011-01-09,min,0.135604950355386,0.134476294676564
2011-01-10,min,0.143970184118856,0.0835681168684901
2011-01-11,min,0.146190018483807,0.112100439311773
2011-01-12,min,0.131335698871893,0.0840753294838299
2011-01-13,min,0.14267763740257,0.0856131797608755
2011-01-14,min,0.145247421812868,0.10480768684023
2011-01-15,min,0.138380205611369,0.105877245263584
2011-01-16,min,0.181170156014659,0.112100439311773
2011-01-17,min,0.167137926684617,0.171608343583836
2011-01-18,min,0.196082500122529,0.111759314444894
2011-01-19,min,0.159208767094341,0.102318919862603
2011-01-20,min,0.116011257083059,0.105852948033421
2011-01-21,min,0.100947144837604,0.094174497736963
2011-01-22,min,0.184276942855021,0.089139324659723
2011-01-23,min,0.139441323222613,0.0849130226209751
2011-01-24,min,0.149162477791932,0.100597994514663
2011-01-25,min,0.127420949407778,0.0890022825982486
2011-01-26,min,0.131662234947825,0.0765916875008212
2011-01-27,min,0.17682703257752,0.100486448094797
2011-01-28,min,0.0965763681525542,0.0999888520604713
2011-01-29,min,0.137581492251328,0.110127013122926
2011-01-30,min,0.130936456641493,0.09761540672066
2011-01-31,min,0.16707753236561,0.0924288484580718
2012-01-01,min,0.171952514965383,Inf
2012-01-02,min,0.169729214821714,Inf
2012-01-03,min,0.124751833562854,Inf
2012-01-04,min,0.146408267164375,Inf
2012-01-05,min,0.103173746531055,Inf
2012-01-06,min,0.0981902132368615,Inf
2012-01-07,min,0.145193313528338,Inf
2012-01-08,min,0.161106065886756,Inf
2012-01-09,min,0.154194939542989,Inf
2012-01-10,min,0.175179125185181,Inf
2012-01-11,min,0.13683504115464,Inf
2012-01-12,min,0.17088792159187,Inf
2012-01-13,min,0.148117906402817,Inf
2012-01-14,min,0.160650225315962,Inf
2012-01-15,min,0.108479581533274,Inf
2012-01-16,min,0.113668100458298,Inf
2012-01-17,min,0.206820770872681,0.616641745128479
2012-01-18,min,0.141462794912613,0.117910774175185
2012-01-19,min,0.12192982518512,0.110415481671299
2012-01-20,min,0.175387738777985,0.0950457587088822
2012-01-21,min,0.139784446164171,0.136349979334113
2012-01-22,min,0.194186044729335,0.105891217481354
2012-01-23,min,0.182289026084376,0.0909459659995413
2012-01-24,min,0.142255849703119,0.130019265454377
2012-01-25,min,0.121385311522076,0.110630394561008
2012-01-26,min,0.143127050879897,0.1098651129837
2012-01-27,min,0.169896449627899,0.148236875559213
2012-01-28,min,0.141865349225313,0.165977018945656
2012-01-29,min,0.181108731918115,0.128576060079248
2012-01-30,min,0.155686094429015,0.126648061525251
2012-01-31,min,0.190716540487969,0.15400509657553
2013-01-01,min,0.172023202179602,0.133625131432762
2013-01-02,min,0.171391782659825,0.177791456637876
2013-01-03,min,0.162160580240893,0.126084795316517
2013-01-04,min,0.0913537234892912,0.138991684376978
2013-01-05,min,0.169859771256355,0.110730246524261
2013-01-06,min,0.164149333529835,0.170516466159679
2013-01-07,min,0.172961581072499,0.14075042456397
2013-01-08,min,0.123518390307922,0.120572935446172
2013-01-09,min,0.172203679705276,0.143650049544987
2013-01-10,min,0.130980990672256,0.13703296839524
2013-01-11,min,0.169129977007984,0.107322504497204
2013-01-12,min,0.159542365557868,0.0976733315887799
2013-01-13,min,0.165966363914876,0.120789927610244
2013-01-14,min,0.164998967233018,0.120075840082734
2013-01-15,min,0.060816785473534,0.120220615783466
2013-01-16,min,0.127309825711322,0.102318919862603
2013-01-17,min,0.131326332010857,0.108580705406792
2013-01-18,min,0.138486055126222,0.129693620347001
2013-01-19,min,0.129644318467498,0.0829127481096674
2013-01-20,min,0.14622796851846,0.11608693153041
2013-01-21,min,0.174480327706746,0.149366355127615
2013-01-22,min,0.126401668905359,0.158349207923389
2013-01-23,min,0.102187802089347,0.117319680943532
2013-01-24,min,0.122489750188933,0.127993283482246
2013-01-25,min,0.153078301708874,0.159245419360664
2013-01-26,min,0.138268301270827,0.113823350853191
2013-01-27,min,0.106504639196018,0.12141816060104
2013-01-28,min,0.119615434444981,0.124011975388858
2013-01-29,min,0.107506722300158,0.123462709566429
2013-01-30,min,0.0675452180118865,0.146168499621589
2013-01-31,min,0.141291161690546,0.153907328954843
2014-01-01,min,0.172842331255864,0.143248349677668
2014-01-02,min,0.151422465028886,0.158556550124155
2014-01-03,min,0.190459432129287,0.0673056071386324
2014-01-04,min,0.139675705502455,0.108759176116329
2014-01-05,min,0.137561286724818,0.108530655664098
2014-01-06,min,0.19478990799486,0.116628596684736
2014-01-07,min,0.171931309572855,0.0683528800018531
2014-01-08,min,0.145398156036876,0.0690242107399501
2014-01-09,min,0.157091776305364,0.0448315029131705
2014-01-10,min,0.12325012769007,0.0691616631003429
2014-01-11,min,0.0951229852978341,0.0510655107021409
2014-01-12,min,0.101899059941488,0.0481735940965558
2014-01-13,min,0.109525264751127,0.0443005792821509
2014-01-14,min,0.0859775253921809,0.0499338388771644
2014-01-15,min,0.113127908371197,0.0526528299942108
2014-01-16,min,0.14864405567981,0.0640315040668829
2014-01-17,min,0.139835401711693,0.0540954179642625
2014-01-18,min,0.132273592641226,0.066647094476072
2014-01-19,min,0.169863168561946,0.0921789020312129
2014-01-20,min,0.18966547030665,0.164879573698434
2014-01-21,min,0.214180776665458,0.0619104229825758
2014-01-22,min,0.195042946388426,0.0592108534997231
2014-01-23,min,0.215458058910158,0.0806723955824111
2014-01-24,min,0.231506908092129,0.0619979365065237
2014-01-25,min,0.19696353246924,0.043536680633645
2014-01-26,min,0.133236057675034,0.0281506963668945
2014-01-27,min,0.166257355469284,0.0557401879796773
2014-01-28,min,0.175349187435799,0.0378566142845673
2014-01-29,min,0.0734798394915825,0.0566919360789675
2014-01-30,min,0.126107856154462,0.0553070046097224
2014-01-31,min,0.183895157406127,0.0548630952632538
2015-01-01,min,0.185090600029738,0.0479481095256875
2015-01-02,min,0.15110240063747,0.03722985484782
2015-01-03,min,0.161875968000217,0.115948962461097
2015-01-04,min,0.16278881916854,0.0612744727178258
2015-01-05,min,0.165002084232341,0.0478206898731672
2015-01-06,min,0.178487838504892,0.0446867087996856
2015-01-07,min,0.180651743856046,0.0402107421595646
2015-01-08,min,0.183851550292942,0.0402985379345511
2015-01-09,min,0.150626863982083,0.0536948974909377
2015-01-10,min,0.207092311827878,0.0951850999319133
2015-01-11,min,0.0497105019240818,0.0610860825095951
2015-01-12,min,0.102008249364289,0.0483304504715036
2015-01-13,min,0.030371928865051,0.0573516066032815
2015-01-14,min,0.0622287384728535,0.057009475838985
2015-01-15,min,0.0543718046984478,0.0346086346296537
2015-01-16,min,0.119627004795902,0.0740597466600819
2015-01-17,min,0.145243761525975,0.118913634450198
2015-01-18,min,0.108393433510841,0.122602964295112
2015-01-19,min,0.124110874136121,0.0627324950902604
2015-01-20,min,0.140293327396406,0.0471273872199305
2015-01-21,min,0.148904825384406,0.0480079796538817
2015-01-22,min,0.106759878254806,0.080690105578932
2015-01-23,min,0.0785853675052832,0.0460661019400748
2015-01-24,min,0.112296944709769,0.0401864999225632
2015-01-25,min,0.144501381426138,0.0877045630540665
2015-01-26,min,0.098520874114669,0.0614412820417107
2015-01-27,min,0.173655842405182,0.0462329938922408
2015-01-28,min,0.169345791462305,0.0838983449769581
2015-01-29,min,0.158766846139528,0.0784737938036266
2015-01-30,min,0.145991079192512,0.0903574530514031
2015-01-31,min,0.0911900350799753,0.0397455732854075
2016-01-01,min,0.138918923828655,0.055829279570955
2016-01-02,min,0.156984456098811,0.0615062226807575
2016-01-03,min,0.110489823197653,0.0676272990773787
2016-01-04,min,0.114753878264977,0.0459624642776699
2016-01-05,min,0.106052872969243,0.0791695226406031
2016-01-06,min,0.140854108771023,0.0653817035076907
2016-01-07,min,0.169587792200914,0.0629098024933392
2016-01-08,min,0.136422872985136,0.0740862126431314
2016-01-09,min,0.15147188924108,0.064048679214824
2016-01-10,min,0.12575108570833,0.0464937681156981
2016-01-11,min,0.139819003907846,0.0590666645724625
2016-01-12,min,0.138247804368561,0.0475152148439633
2016-01-13,min,0.13694946059671,0.0543028373796073
2016-01-14,min,0.128111035722881,0.0545497861086042
2016-01-15,min,0.0949196919498119,0.0623354391625055
2016-01-16,min,0.128150291693359,0.0350737895405588
2016-01-17,min,0.123446041925248,0.0574364375765173
2016-01-18,min,0.131097338274898,0.0711598102554119
2016-01-19,min,0.137157787878763,0.0357009044339338
2016-01-20,min,0.10455716657249,0.0644622062650107
2016-01-21,min,0.164736361640976,0.0447814350411604
2016-01-22,min,0.172413491030752,0.153247656682952
2016-01-23,min,0.166502958700008,0.118431565335878
2016-01-24,min,0.141645662688248,0.0927756027069
2016-01-25,min,0.124031046617446,0.0666922891997159
2016-01-26,min,0.120044400555102,0.0372448302864505
2016-01-27,min,0.121938575371231,0.0896754323571583
2016-01-28,min,0.116471934052342,0.0409442134939231
2016-01-29,min,0.140021471561439,0.0451512674788552
2016-01-30,min,0.168637524163486,0.0494320215239088
2016-01-31,min,0.0864256830319474,0.0411798677262074
2017-01-01,min,-0.019491338359231,0.0207986177961104
2017-01-02,min,-0.0533485892364214,0.0217245254160359
2017-01-03,min,0.060144411270002,0.0167136233736978
2017-01-04,min,0.0554714920009329,0.0175087484017604
2017-01-05,min,0.0401987909873325,0.0177846104532571
2017-01-06,min,0.0489024817953661,0.0154368001241489
2017-01-07,min,0.11870825573088,0.0174141343664331
2017-01-08,min,-0.0324270010886638,0.0193463078922558
2017-01-09,min,0.146134370080389,0.0164523770672194
2017-01-10,min,0.0564034517166048,0.0194167550466942
2017-01-11,min,0.0554110220119666,0.0234999982559314
2017-01-12,min,0.101482572908125,0.0209364003491039
2017-01-13,min,0.158357638840002,0.0205254317957122
2017-01-14,min,0.107032033141976,0.0197246288975688
2017-01-15,min,0.105581898376599,0.0171123047986259
2017-01-16,min,0.147840877358007,0.0324292691813493
2017-01-17,min,0.143520280751303,0.0329198030207261
2017-01-18,min,-0.00758481777928943,0.0205007531848573
2017-01-19,min,0.112075048298479,0.0157379001717577
2017-01-20,min,0.190156892680292,0.0499374962938544
2017-01-21,min,0.164320265433829,0.0387653930794163
2017-01-22,min,0.101940565955132,0.0196650925722612
2017-01-23,min,0.116056428832721,0.016602656024665
2017-01-24,min,-0.0146431711463182,0.0192177360285593
2017-01-25,min,0.0421584360166063,0.0250249429809282
2017-01-26,min,0.0592058854827966,0.0347911262746359
2017-01-27,min,0.0353672446809552,0.0218038056901531
2017-01-28,min,0.0275352587748186,0.0180101919968809
2017-01-29,min,0.104136313691114,0.0247136448546459
2017-01-30,min,0.10264335199075,0.0239129619845593
2017-01-31,min,0.0774754524037318,0.0154460280341535
2018-01-01,min,0.167897048671634,Inf
2018-01-02,min,0.206424265383006,Inf
2018-01-03,min,0.171066069688763,Inf
2018-01-04,min,0.211898274854079,Inf
2018-01-05,min,0.18981334638714,Inf
2018-01-06,min,0.221736449810791,Inf
2018-01-07,min,0.176582823801922,Inf
2018-01-08,min,0.167337196402272,Inf
2018-01-09,min,0.0909938596606563,Inf
2018-01-10,min,0.125526136958896,Inf
2018-01-11,min,0.142183342468442,Inf
2018-01-12,min,0.16699748445545,Inf
2018-01-13,min,0.205470963250022,Inf
2018-01-14,min,0.205833786732697,Inf
2018-01-15,min,0.130745460941497,Inf
2018-01-16,min,0.129479185332215,Inf
2018-01-17,min,0.181990268425338,Inf
2018-01-18,min,0.132730423854568,Inf
2018-01-19,min,0.00280143348309969,Inf
2018-01-20,min,0.158171390456786,Inf
2018-01-21,min,0.150384080971648,Inf
2018-01-22,min,0.15859485592658,Inf
2018-01-23,min,0.177485326614018,Inf
2018-01-24,min,0.154911442677743,Inf
2018-01-25,min,0.123231724373667,Inf
2018-01-26,min,0.103912601629176,Inf
2018-01-27,min,0.179939364566721,Inf
2018-01-28,min,0.190759547974934,Inf
2018-01-29,min,0.174545132281977,Inf
2018-01-30,min,0.181716521755092,Inf
2018-01-31,min,0.168090643562905,Inf
2019-01-01,min,0.15959828671815,Inf
