date,stat,pred_vpd28m,vpd28m
2011-01-28,min,0.101546536304265,0.0999888520604713
2011-01-29,min,0.154890297998388,0.110127013122926
2011-01-30,min,0.131952291539089,0.09761540672066
2011-01-31,min,0.176570901055054,0.0924288484580718
2012-01-01,min,0.144206843518002,Inf
2012-01-02,min,0.154482941606072,Inf
2012-01-03,min,0.128229399383524,Inf
2012-01-04,min,0.150722966281062,Inf
2012-01-05,min,0.0848945117076414,Inf
2012-01-06,min,0.0925731462365706,Inf
2012-01-07,min,0.137858220227752,Inf
2012-01-08,min,0.169204722250395,Inf
2012-01-09,min,0.166997795559762,Inf
2012-01-10,min,0.18614422933653,Inf
2012-01-11,min,0.14212142696935,Inf
2012-01-12,min,0.152662581930524,Inf
2012-01-13,min,0.147208074457847,Inf
2012-01-14,min,0.167216701939576,Inf
2012-01-15,min,0.0995160621613809,Inf
2012-01-16,min,0.100544390191242,Inf
2012-01-17,min,0.202915228676754,0.616641745128479
2012-01-18,min,0.143600359927329,0.117910774175185
2012-01-19,min,0.153490207349857,0.110415481671299
2012-01-20,min,0.192283055342084,0.0950457587088822
2012-01-21,min,0.14218626052472,0.136349979334113
2012-01-22,min,0.185038185535557,0.105891217481354
2012-01-23,min,0.178559695666006,0.0909459659995413
2012-01-24,min,0.145738265257858,0.130019265454377
2012-01-25,min,0.119527635114462,0.110630394561008
2012-01-26,min,0.148423006733462,0.1098651129837
2012-01-27,min,0.147863625902498,0.148236875559213
2012-01-28,min,0.143506041375911,0.165977018945656
2012-01-29,min,0.161154395432202,0.128576060079248
2012-01-30,min,0.158997675010066,0.126648061525251
2012-01-31,min,0.196368042027568,0.15400509657553
2013-01-01,min,0.149733119670525,0.133625131432762
2013-01-02,min,0.161759500592705,0.177791456637876
2013-01-03,min,0.176164216395516,0.126084795316517
2013-01-04,min,0.0693494983596952,0.138991684376978
2013-01-05,min,0.166515368752623,0.110730246524261
2013-01-06,min,0.184231121310329,0.170516466159679
2013-01-07,min,0.184182991940286,0.14075042456397
2013-01-08,min,0.133911200929031,0.120572935446172
2013-01-09,min,0.185032020016404,0.143650049544987
2013-01-10,min,0.149691030316642,0.13703296839524
2013-01-11,min,0.171436666952029,0.107322504497204
2013-01-12,min,0.147238189533634,0.0976733315887799
2013-01-13,min,0.142212955780376,0.120789927610244
2013-01-14,min,0.17819617194338,0.120075840082734
2013-01-15,min,0.0827365172907935,0.120220615783466
2013-01-16,min,0.125096777602191,0.102318919862603
2013-01-17,min,0.118023390646083,0.108580705406792
2013-01-18,min,0.123281575061735,0.129693620347001
2013-01-19,min,0.130773427464117,0.0829127481096674
2013-01-20,min,0.14932053925342,0.11608693153041
2013-01-21,min,0.169094712399708,0.149366355127615
2013-01-22,min,0.154541362907291,0.158349207923389
2013-01-23,min,0.102908983469131,0.117319680943532
2013-01-24,min,0.120100155737343,0.127993283482246
2013-01-25,min,0.146189171883559,0.159245419360664
2013-01-26,min,0.115907394704589,0.113823350853191
2013-01-27,min,0.124628812235567,0.12141816060104
2013-01-28,min,0.0933352353503483,0.124011975388858
2013-01-29,min,0.0735160013090694,0.123462709566429
2013-01-30,min,0.0741182518349137,0.146168499621589
2013-01-31,min,0.136659491513381,0.153907328954843
2014-01-01,min,0.170105212758169,0.143248349677668
2014-01-02,min,0.185632043182447,0.158556550124155
2014-01-03,min,0.177323814684239,0.0673056071386324
2014-01-04,min,0.146354482950226,0.108759176116329
2014-01-05,min,0.148724049035916,0.108530655664098
2014-01-06,min,0.202514673654985,0.116628596684736
2014-01-07,min,0.179015035729133,0.0683528800018531
2014-01-08,min,0.149211256320011,0.0690242107399501
2014-01-09,min,0.148411771083299,0.0448315029131705
2014-01-10,min,0.124621281184698,0.0691616631003429
2014-01-11,min,0.129688491088853,0.0510655107021409
2014-01-12,min,0.116264419430915,0.0481735940965558
2014-01-13,min,0.120489847787137,0.0443005792821509
2014-01-14,min,0.105176152403981,0.0499338388771644
2014-01-15,min,0.131137374350981,0.0526528299942108
2014-01-16,min,0.145429125140179,0.0640315040668829
2014-01-17,min,0.126571564845033,0.0540954179642625
2014-01-18,min,0.131338609881748,0.066647094476072
2014-01-19,min,0.180950313885585,0.0921789020312129
2014-01-20,min,0.184272908311793,0.164879573698434
2014-01-21,min,0.195973411594348,0.0619104229825758
2014-01-22,min,0.186132898405883,0.0592108534997231
2014-01-23,min,0.207234751475805,0.0806723955824111
2014-01-24,min,0.214005736231154,0.0619979365065237
2014-01-25,min,0.176060659364264,0.043536680633645
2014-01-26,min,0.148344011179613,0.0281506963668945
2014-01-27,min,0.150521603584746,0.0557401879796773
2014-01-28,min,0.148506815513354,0.0378566142845673
2014-01-29,min,0.0656984272526802,0.0566919360789675
2014-01-30,min,0.128447391983098,0.0553070046097224
2014-01-31,min,0.150360360244047,0.0548630952632538
2015-01-01,min,0.147028625918135,0.0479481095256875
2015-01-02,min,0.156850541788042,0.03722985484782
2015-01-03,min,0.172691659180525,0.115948962461097
2015-01-04,min,0.186799189524133,0.0612744727178258
2015-01-05,min,0.150676418886103,0.0478206898731672
2015-01-06,min,0.190191563594378,0.0446867087996856
2015-01-07,min,0.178624180346485,0.0402107421595646
2015-01-08,min,0.162951860668652,0.0402985379345511
2015-01-09,min,0.143841368727333,0.0536948974909377
2015-01-10,min,0.194905748529816,0.0951850999319133
2015-01-11,min,0.0500726911003926,0.0610860825095951
2015-01-12,min,0.0986410950817276,0.0483304504715036
2015-01-13,min,0.062124676051933,0.0573516066032815
2015-01-14,min,0.0647158221953919,0.057009475838985
2015-01-15,min,0.0632280607214102,0.0346086346296537
2015-01-16,min,0.0912233193056795,0.0740597466600819
2015-01-17,min,0.125416366446113,0.118913634450198
2015-01-18,min,0.127842204846199,0.122602964295112
2015-01-19,min,0.100174649535727,0.0627324950902604
2015-01-20,min,0.151788052277805,0.0471273872199305
2015-01-21,min,0.149970486415366,0.0480079796538817
2015-01-22,min,0.0890304990161144,0.080690105578932
2015-01-23,min,0.0940824074613533,0.0460661019400748
2015-01-24,min,0.114974856584847,0.0401864999225632
2015-01-25,min,0.151035558525944,0.0877045630540665
2015-01-26,min,0.142727687697441,0.0614412820417107
2015-01-27,min,0.14841306948703,0.0462329938922408
2015-01-28,min,0.171051728872878,0.0838983449769581
2015-01-29,min,0.162658489539278,0.0784737938036266
2015-01-30,min,0.159386572583496,0.0903574530514031
2015-01-31,min,0.134811551507407,0.0397455732854075
2016-01-01,min,0.156478301451823,0.055829279570955
2016-01-02,min,0.152000878245342,0.0615062226807575
2016-01-03,min,0.101140244731976,0.0676272990773787
2016-01-04,min,0.115616180465547,0.0459624642776699
2016-01-05,min,0.131077657552776,0.0791695226406031
2016-01-06,min,0.15774917387618,0.0653817035076907
2016-01-07,min,0.159120883222311,0.0629098024933392
2016-01-08,min,0.132372429729837,0.0740862126431314
2016-01-09,min,0.16892850368178,0.064048679214824
2016-01-10,min,0.127263355924622,0.0464937681156981
2016-01-11,min,0.126794740271105,0.0590666645724625
2016-01-12,min,0.115725592483539,0.0475152148439633
2016-01-13,min,0.140054152076952,0.0543028373796073
2016-01-14,min,0.11208468162378,0.0545497861086042
2016-01-15,min,0.113294407205938,0.0623354391625055
2016-01-16,min,0.134041662448833,0.0350737895405588
2016-01-17,min,0.138111297816902,0.0574364375765173
2016-01-18,min,0.115845291515977,0.0711598102554119
2016-01-19,min,0.130636753678953,0.0357009044339338
2016-01-20,min,0.135763664368749,0.0644622062650107
2016-01-21,min,0.174830254710212,0.0447814350411604
2016-01-22,min,0.192358703808093,0.153247656682952
2016-01-23,min,0.182179229323917,0.118431565335878
2016-01-24,min,0.145305252121868,0.0927756027069
2016-01-25,min,0.114823471497327,0.0666922891997159
2016-01-26,min,0.131830607123372,0.0372448302864505
2016-01-27,min,0.146221783569597,0.0896754323571583
2016-01-28,min,0.131866141372409,0.0409442134939231
2016-01-29,min,0.120079497754812,0.0451512674788552
2016-01-30,min,0.166595829597024,0.0494320215239088
2016-01-31,min,0.103854591480665,0.0411798677262074
2017-01-01,min,-0.0291449862898685,0.0207986177961104
2017-01-02,min,-0.0406376359251976,0.0217245254160359
2017-01-03,min,0.0670551178435903,0.0167136233736978
2017-01-04,min,0.0695791354782318,0.0175087484017604
2017-01-05,min,0.049379181434158,0.0177846104532571
2017-01-06,min,0.0486143036659246,0.0154368001241489
2017-01-07,min,0.125119967570679,0.0174141343664331
2017-01-08,min,-0.017400644069387,0.0193463078922558
2017-01-09,min,0.150900301591644,0.0164523770672194
2017-01-10,min,0.0859948319238515,0.0194167550466942
2017-01-11,min,0.0690606212855687,0.0234999982559314
2017-01-12,min,0.0675839096901814,0.0209364003491039
2017-01-13,min,0.165622605779315,0.0205254317957122
2017-01-14,min,0.13120815222366,0.0197246288975688
2017-01-15,min,0.121491032613374,0.0171123047986259
2017-01-16,min,0.144081723802553,0.0324292691813493
2017-01-17,min,0.149141923037785,0.0329198030207261
2017-01-18,min,-0.002939212504391,0.0205007531848573
2017-01-19,min,0.133972120684955,0.0157379001717577
2017-01-20,min,0.17690356817631,0.0499374962938544
2017-01-21,min,0.166890233584961,0.0387653930794163
2017-01-22,min,0.107721338555091,0.0196650925722612
2017-01-23,min,0.108025312762873,0.016602656024665
2017-01-24,min,-0.0201326296856519,0.0192177360285593
2017-01-25,min,0.0535676540265899,0.0250249429809282
2017-01-26,min,0.0548337594054078,0.0347911262746359
2017-01-27,min,0.0304591614939613,0.0218038056901531
2017-01-28,min,0.0402094121936147,0.0180101919968809
2017-01-29,min,0.0749246759341236,0.0247136448546459
2017-01-30,min,0.10434950544997,0.0239129619845593
2017-01-31,min,0.0743415830319623,0.0154460280341535
2018-01-01,min,0.157386185811372,Inf
2018-01-02,min,0.187816046730329,Inf
2018-01-03,min,0.215472175424036,Inf
2018-01-04,min,0.190631311249415,Inf
2018-01-05,min,0.185949121715491,Inf
2018-01-06,min,0.218395801491095,Inf
2018-01-07,min,0.161000782766603,Inf
2018-01-08,min,0.142274563110657,Inf
2018-01-09,min,0.0634663205445736,Inf
2018-01-10,min,0.132256844069086,Inf
2018-01-11,min,0.171539796753602,Inf
2018-01-12,min,0.155823054844329,Inf
2018-01-13,min,0.175719526988285,Inf
2018-01-14,min,0.20888649485725,Inf
2018-01-15,min,0.140348758349244,Inf
2018-01-16,min,0.137710676643944,Inf
2018-01-17,min,0.171191248581561,Inf
2018-01-18,min,0.12331345814611,Inf
2018-01-19,min,0.00201624333105199,Inf
2018-01-20,min,0.176384053828694,Inf
2018-01-21,min,0.128191356544373,Inf
2018-01-22,min,0.16192017424775,Inf
2018-01-23,min,0.155681498840675,Inf
2018-01-24,min,0.124934626456632,Inf
2018-01-25,min,0.125891148772023,Inf
2018-01-26,min,0.107765105799369,Inf
2018-01-27,min,0.168301933058426,Inf
2018-01-28,min,0.169537578679335,Inf
2018-01-29,min,0.166428794957862,Inf
2018-01-30,min,0.16728666266037,Inf
2018-01-31,min,0.164973140727777,Inf
2019-01-01,min,0.135670373686405,Inf
