date,stat,pred_precip,precip
2005-01-15,min,0.0384648862266335,0
2005-01-16,min,0.0355139086925778,0
2005-01-17,min,0.035803959795216,0
2005-01-18,min,0.0530762426526639,0
2005-01-19,min,0.0363051515044066,0
2005-01-20,min,0.0355739715480599,0
2005-01-21,min,0.0355276885413918,0
2005-01-22,min,0.0354503813171181,0
2005-01-23,min,0.0354468720936569,0
2005-01-24,min,-0.0395602383912188,0
2005-01-25,min,0.0414613146306368,0
2005-01-26,min,0.0308281202772054,0
2005-01-27,min,0.0371191372135076,0
2005-01-28,min,0.0353568858438524,0
2005-01-29,min,0.0354545275652203,0
2005-01-30,min,0.0617049067252669,0
2005-01-31,min,0.0425991021068188,0
2006-01-01,min,0.000450341121235764,0
2006-01-02,min,0.0371231940546426,0
2006-01-03,min,0.0418782244407925,0
2006-01-04,min,0.0488702240138668,0
2006-01-05,min,0.0367794242076929,0
2006-01-06,min,0.035527703442553,0
2006-01-07,min,0.03103109737573,0
2006-01-08,min,0.0379514182889256,0
2006-01-09,min,-0.0114228589488772,0
2006-01-10,min,0.0425265963160786,0
2006-01-11,min,0.0370291341998967,0
2006-01-12,min,0.0888585123204979,0
2006-01-13,min,0.0354443053686413,0
2006-01-14,min,0.0358675952040943,0
2006-01-15,min,0.0358703258418831,0
2006-01-16,min,-0.0440158685930652,0
2006-01-17,min,-0.162122368838696,0
2006-01-18,min,0.0222033067577871,0
2006-01-19,min,0.383183230736235,0
2006-01-20,min,0.0185284280189666,0
2006-01-21,min,0.0353604844742808,0
2006-01-22,min,0.0376295010530743,0
2006-01-23,min,0.037634811920056,0
2006-01-24,min,0.0353827635729107,0
2006-01-25,min,0.0354499827110562,0
2006-01-26,min,0.0355087454402241,0
2006-01-27,min,0.0354343327665123,0
2006-01-28,min,0.03692404841719,0
2006-01-29,min,0.0352806347393784,0
2006-01-30,min,0.035281066873053,0
2006-01-31,min,0.0353336241999063,0
2007-01-01,min,0.0353413457953724,0
2007-01-02,min,0.0354629653477463,0
2007-01-03,min,0.0353250513756069,0
2007-01-04,min,0.0348676080786976,0
2007-01-05,min,0.0403340254881772,0
2007-01-06,min,0.0355135734164509,0
2007-01-07,min,0.0354530523502621,0
2007-01-08,min,0.035404809840897,0
2007-01-09,min,0.0355095724546703,0
2007-01-10,min,0.0352853435063156,0
2007-01-11,min,0.0354292328440937,0
2007-01-12,min,0.0352837416314873,0
2007-01-13,min,0.0302114962571654,0
2007-01-14,min,0.0355006988131794,0
2007-01-15,min,0.035446048804501,0
2007-01-16,min,0.0355083691859039,0
2007-01-17,min,0.0304771057301554,0
2007-01-18,min,0.0354485223972592,0
2007-01-19,min,0.0354171964311394,0
2007-01-20,min,0.0352791222715172,0
2007-01-21,min,0.0358516695880684,0
2007-01-22,min,0.0380295166717264,0
2007-01-23,min,0.0355154211604389,0
2007-01-24,min,0.0379779959068987,0
2007-01-25,min,0.0376610184059831,0
2007-01-26,min,0.0376551697002145,0
2007-01-27,min,0.0354831526958737,0
2007-01-28,min,0.0355359214329514,0
2007-01-29,min,0.0353041762457582,0
2007-01-30,min,0.0514427545451912,0
2007-01-31,min,0.0354538942658695,0
2008-01-01,min,0.0471525388741287,0
2008-01-02,min,0.03770937733067,0
2008-01-03,min,0.0356385978841576,0
2008-01-04,min,0.0349108810508045,0
2008-01-05,min,0.0354590724193844,0
2008-01-06,min,0.0353832702123913,0
2008-01-07,min,0.0354560586595329,0
2008-01-08,min,0.0354490513884815,0
2008-01-09,min,0.0302522988961431,0
2008-01-10,min,0.0375407557906005,0
2008-01-11,min,0.0354527915799412,0
2008-01-12,min,0.0355135659658703,0
2008-01-13,min,0.0354600521707329,0
2008-01-14,min,-0.0483503556140346,0
2008-01-15,min,0.0424797354237529,0
2008-01-16,min,0.0371087995329293,0
2008-01-17,min,0.0297889179521593,0
2008-01-18,min,0.0354537936830315,0
2008-01-19,min,0.035594356336573,0
2008-01-20,min,0.035401252188662,0
2008-01-21,min,0.0311245127552542,0
2008-01-22,min,0.0321393405058774,0
2008-01-23,min,0.0377481180214676,0
2008-01-24,min,0.0354573029064926,0
2008-01-25,min,0.0354369181179794,0
2008-01-26,min,0.0353942449176106,0
2008-01-27,min,0.0354589383089337,0
2008-01-28,min,0.0352973203146252,0
2008-01-29,min,0.0354504818999561,0
2008-01-30,min,0.0408871472784671,0
2008-01-31,min,-0.05747625018988,0
2009-01-01,min,0.0524563576066288,0
2009-01-02,min,0.0354033383512291,0
2009-01-03,min,0.0353828008258137,0
2009-01-04,min,0.0355142290675434,0
2009-01-05,min,0.0329699777969512,0
2009-01-06,min,0.0380385542259905,0
2009-01-07,min,0.0354566658818516,0
2009-01-08,min,0.0456930660614165,0
2009-01-09,min,0.0398464301572534,0
2009-01-10,min,0.0354541662120613,0
2009-01-11,min,0.0355106565141472,0
2009-01-12,min,0.0353872711741718,0
2009-01-13,min,0.0302593848639521,0
2009-01-14,min,0.0354634272837433,0
2009-01-15,min,0.0356492298626694,0
2009-01-16,min,0.0374564492115173,0
2009-01-17,min,0.0380495759629997,0
2009-01-18,min,0.0516252206609937,0
2009-01-19,min,0.00468963149184165,0
2009-01-20,min,0.3236577803939,0
2009-01-21,min,0.0237267386139723,0
2009-01-22,min,0.0288841334143075,0
2009-01-23,min,0.0376376370870861,0
2009-01-24,min,0.0344216166734117,0
2009-01-25,min,-0.140225886742642,0
2009-01-26,min,0.0297879642778429,0
2009-01-27,min,0.115205688026676,0
2009-01-28,min,0.0307047554263267,0
2009-01-29,min,0.0376093123079631,0
2009-01-30,min,0.0328461808123979,0
2009-01-31,min,0.0349486680672857,0
2010-01-01,min,0.0501882257842812,0
2010-01-02,min,0.029511666015664,0
2010-01-03,min,0.0354567552888188,0
2010-01-04,min,0.0435941312200743,0
2010-01-05,min,0.0353504634433779,0
2010-01-06,min,0.0358740995609554,0
2010-01-07,min,0.0358740995609554,0
2010-01-08,min,0.035466306933144,0
2010-01-09,min,0.037727390506247,0
2010-01-10,min,0.0354555259430203,0
2010-01-11,min,0.0354555445694718,0
2010-01-12,min,0.0354589010560307,0
2010-01-13,min,0.0516818609060141,0
2010-01-14,min,0.0375980172277781,0
2010-01-15,min,0.0358588482224735,0
2010-01-16,min,0.0330228731938991,0
2010-01-17,min,0.0383341243462059,0
2010-01-18,min,0.0388557138824257,0
2010-01-19,min,0.0358684408449921,0
2010-01-20,min,0.0354300151550564,0
2010-01-21,min,0.0376704443217608,0
2010-01-22,min,0.0353967706644329,0
2010-01-23,min,0.0355090881669315,0
2010-01-24,min,0.0458668136009368,0
2010-01-25,min,0.0389854857669565,0
2010-01-26,min,0.0354568893992695,0
2010-01-27,min,0.0352855558478626,0
2010-01-28,min,0.0362426853710207,0
2010-01-29,min,0.0354033979558739,0
2010-01-30,min,0.154141827925982,0
2010-01-31,min,-0.0231079407064823,0
2011-01-01,min,0.0446954193496498,0
2011-01-02,min,0.0331989201688561,0
2011-01-03,min,0.0354485372984203,0
2011-01-04,min,0.0354414033674988,0
2011-01-05,min,0.0354630547547135,0
2011-01-06,min,0.0352785485768112,0
2011-01-07,min,0.0349680577376279,0
2011-01-08,min,0.0354637998127731,0
2011-01-09,min,0.0353955934726986,0
2011-01-10,min,0.0353938649380001,0
2011-01-11,min,0.0377584519767555,0
2011-01-12,min,0.0354560363077912,0
2011-01-13,min,0.0353873307788166,0
2011-01-14,min,0.0351932394289765,0
2011-01-15,min,0.0353867012047562,0
2011-01-16,min,-0.0174826541012731,0
2011-01-17,min,0.03543548946915,0
2011-01-18,min,0.035447822042683,0
2011-01-19,min,0.0354573029064926,0
2011-01-20,min,0.0432481938944551,0
2011-01-21,min,0.0376446359762344,0
2011-01-22,min,0.0404061401234361,0
2011-01-23,min,0.0377183813573214,0
2011-01-24,min,0.0430718502932581,0
2011-01-25,min,-0.00433293814124736,0
2011-01-26,min,0.0357134822727534,0
2011-01-27,min,0.03536059995828,0
2011-01-28,min,0.114128006712476,0
2011-01-29,min,0.0326711736590954,0
2011-01-30,min,0.012409256395826,0
2011-01-31,min,0.0354524786555561,0
2012-01-01,min,0.0357562537276539,0
2012-01-02,min,0.0376633951411935,Inf
2012-01-03,min,0.0354873101198467,Inf
2012-01-04,min,0.0354504148447308,Inf
2012-01-05,min,0.0534009519935939,Inf
2012-01-06,min,0.038130107891688,Inf
2012-01-07,min,0.0354507277691158,Inf
2012-01-08,min,0.0358682508551869,Inf
2012-01-09,min,0.0354537080013546,Inf
2012-01-10,min,0.0354684340739044,Inf
2012-01-11,min,0.0316761258029732,Inf
2012-01-12,min,0.0353912125313076,Inf
2012-01-13,min,0.038348459146859,Inf
2012-01-14,min,0.0354037779354843,Inf
2012-01-15,min,0.034177928321937,Inf
2012-01-16,min,0.0323379114008862,Inf
2012-01-17,min,0.0355171073199603,0
2012-01-18,min,0.0377108623245153,0
2012-01-19,min,0.0354520465218815,0
2012-01-20,min,0.0354573289835247,0
2012-01-21,min,0.0354546095216068,0
2012-01-22,min,0.0354532460653576,0
2012-01-23,min,0.0309297545784506,0
2012-01-24,min,0.0353562767588886,0
2012-01-25,min,0.0212988197774979,0
2012-01-26,min,0.0372787798726353,0
2012-01-27,min,0.035458331086615,0
2012-01-28,min,0.0358657921635899,0
2012-01-29,min,0.0354598025762829,0
2012-01-30,min,0.0352699468815121,0
2012-01-31,min,0.0353942784452233,0
2013-01-01,min,0.035447822042683,0
2013-01-02,min,0.0354548293137345,0
2013-01-03,min,0.0354548181378636,0
2013-01-04,min,0.0458939523407611,0
2013-01-05,min,0.0376762669504973,0
2013-01-06,min,0.0355839329743179,0
2013-01-07,min,0.035524134614447,0
2013-01-08,min,0.035470576115826,0
2013-01-09,min,0.0354490513884815,0
2013-01-10,min,0.0354470695340428,0
2013-01-11,min,0.0353891189181599,0
2013-01-12,min,0.0354711535358223,0
2013-01-13,min,0.0402354459249767,0
2013-01-14,min,0.0354527915799412,0
2013-01-15,min,0.0516389083088729,0
2013-01-16,min,0.0401226576389167,0
2013-01-17,min,0.035455309876183,0
2013-01-18,min,0.0354437465750965,0
2013-01-19,min,0.0354528996133598,0
2013-01-20,min,0.0375512890489194,0
2013-01-21,min,0.0355218957149777,0
2013-01-22,min,0.0354568223440441,0
2013-01-23,min,0.00557444009179053,0
2013-01-24,min,0.0455207553780059,0
2013-01-25,min,0.0353643140727076,0
2013-01-26,min,0.0353476024204287,0
2013-01-27,min,0.0354180681490692,0
2013-01-28,min,0.0376462895394656,0
2013-01-29,min,0.0518975547486338,0
2013-01-30,min,0.030075744350383,0
2013-01-31,min,0.0354953679227623,0
2014-01-01,min,0.0358633781754765,0
2014-01-02,min,0.0354491109931263,0
2014-01-03,min,0.0354772443854603,0
2014-01-04,min,0.0354977446579727,0
2014-01-05,min,0.035478164532164,0
2014-01-06,min,0.0354773039901051,0
2014-01-07,min,0.0570629444876107,0
2014-01-08,min,0.0376542132319304,0
2014-01-09,min,0.0414662622818145,0
2014-01-10,min,0.0517212968291136,0
2014-01-11,min,0.0656696666003558,0
2014-01-12,min,0.0540195788228306,0
2014-01-13,min,0.0332188355707916,0
2014-01-14,min,0.0584987207287344,0
2014-01-15,min,0.0353500238591227,0
2014-01-16,min,0.0354479039990696,0
2014-01-17,min,0.035452813931683,0
2014-01-18,min,0.0358738238894734,0
2014-01-19,min,0.0354589010560307,0
2014-01-20,min,0.0354549596988949,0
2014-01-21,min,0.0354549000942501,0
2014-01-22,min,0.0354515771353039,0
2014-01-23,min,0.0355096320593151,0
2014-01-24,min,0.0377721684956345,0
2014-01-25,min,0.0306937276357206,0
2014-01-26,min,0.0354485372984203,0
2014-01-27,min,0.0353030758881363,0
2014-01-28,min,0.0346866586217078,0
2014-01-29,min,0.048622768928239,0
2014-01-30,min,0.0376776043297145,0
2014-01-31,min,0.035447822042683,0
2015-01-01,min,0.0354189175152573,0
2015-01-02,min,0.0354567180359158,0
2015-01-03,min,0.0358716408693585,0
2015-01-04,min,0.0355218957149777,0
2015-01-05,min,0.0354153226101193,0
2015-01-06,min,0.0354383560800347,0
2015-01-07,min,0.0354435789370331,0
2015-01-08,min,0.0352147492551598,0
2015-01-09,min,0.0354543860041889,0
2015-01-10,min,0.0354498709523472,0
2015-01-11,min,0.0285066381068322,0
2015-01-12,min,0.0544179161982032,0
2015-01-13,min,0.0290212413267585,0
2015-01-14,min,0.0288524931268188,0
2015-01-15,min,0.0179241932667213,0
2015-01-16,min,0.0355277243973109,0
2015-01-17,min,0.0354377637588772,0
2015-01-18,min,0.0362522193202171,0
2015-01-19,min,0.0347907604621145,0
2015-01-20,min,0.0370674502076003,0
2015-01-21,min,0.0293018138938936,0
2015-01-22,min,0.0402451018774304,0
2015-01-23,min,0.0349445781641993,0
2015-01-24,min,0.026759998031834,0
2015-01-25,min,0.0354565764748844,0
2015-01-26,min,0.0354503738665375,0
2015-01-27,min,0.035391629763821,0
2015-01-28,min,0.0358691672766003,0
2015-01-29,min,0.0354531119549069,0
2015-01-30,min,0.0354042063438687,0
2015-01-31,min,0.0354602719628605,0
2016-01-01,min,0.0355234864139351,0
2016-01-02,min,0.0377448770189079,0
2016-01-03,min,0.0338351713464948,0
2016-01-04,min,0.188633030137921,0
2016-01-05,min,0.0359902908997032,0
2016-01-06,min,0.0358470539533886,0
2016-01-07,min,0.0456983336218986,0
2016-01-08,min,0.0373979848548192,0
2016-01-09,min,0.0375260287867281,0
2016-01-10,min,0.0355061936163696,0
2016-01-11,min,0.0354661169433388,0
2016-01-12,min,0.0362846265518459,0
2016-01-13,min,0.0365657593095097,0
2016-01-14,min,0.0357761654042992,0
2016-01-15,min,0.0361259194062444,0
2016-01-16,min,0.0338369073317739,0
2016-01-17,min,0.178915478379408,0
2016-01-18,min,0.042404919720197,0
2016-01-19,min,0.035857518293837,0
2016-01-20,min,0.0455223453202638,0
2016-01-21,min,0.0353941406094822,0
2016-01-22,min,0.0357284258091244,0
2016-01-23,min,0.0376989436074513,0
2016-01-24,min,0.0398500598705727,0
2016-01-25,min,0.0348762595997545,0
2016-01-26,min,0.0341346630332413,0
2016-01-27,min,0.0276965788537058,0
2016-01-28,min,0.0464213536790925,0
2016-01-29,min,0.0364010269725117,0
2016-01-30,min,0.0304964008712563,0
2016-01-31,min,0.0305262562790307,0
2017-01-01,min,0.0611848919391054,0
2017-01-02,min,0.0223786855087968,0
2017-01-03,min,0.0350254723773691,0
2017-01-04,min,0.0288718222611937,0
2017-01-05,min,0.0332788756088707,0
2017-01-06,min,0.0318505182833764,0
2017-01-07,min,0.0530367219792101,0
2017-01-08,min,0.041134435657354,0
2017-01-09,min,-0.153655978295079,0
2017-01-10,min,0.0209939182707461,0
2017-01-11,min,0.0211448679649624,0
2017-01-12,min,0.0283611818188223,0
2017-01-13,min,0.0354629653477463,0
2017-01-14,min,0.0286248075747284,0
2017-01-15,min,0.0375867258728835,0
2017-01-16,min,0.0354561815941128,0
2017-01-17,min,0.0354561815941128,0
2017-01-18,min,0.0339649711707029,0
2017-01-19,min,0.0377059128106925,0
2017-01-20,min,0.0354386280262264,0
2017-01-21,min,0.0355251665198597,0
2017-01-22,min,0.0377386767388674,0
2017-01-23,min,-0.00933910571323904,0
2017-01-24,min,0.153055848993303,0
2017-01-25,min,0.0394762205862793,0
2017-01-26,min,0.0290178699390384,0
2017-01-27,min,0.0274212882825526,0
2017-01-28,min,0.0262590070226583,0
2017-01-29,min,0.0517796833039614,0
2017-01-30,min,0.0372449491144511,0
2017-01-31,min,0.0341284010530802,0
2018-01-01,min,0.0354523296439442,0
2018-01-02,min,0.0355070616090092,Inf
2018-01-03,min,0.0355077247106823,0
2018-01-04,min,0.0354480232083592,Inf
2018-01-05,min,0.035443478354195,Inf
2018-01-06,min,0.035469551660994,Inf
2018-01-07,min,0.0354464809381756,Inf
2018-01-08,min,0.0374016986200008,0
2018-01-09,min,0.101664178978594,Inf
2018-01-10,min,0.0374745443434807,0
2018-01-11,min,0.0353551722103151,0
2018-01-12,min,0.0353551722103151,Inf
2018-01-13,min,0.0354600596213135,Inf
2018-01-14,min,0.0354490513884815,Inf
2018-01-15,min,0.0479348666006121,Inf
2018-01-16,min,0.0389459716127607,Inf
2018-01-17,min,0.0355136330210957,Inf
2018-01-18,min,0.0153284697764906,Inf
2018-01-19,min,0.042340454270074,0
2018-01-20,min,0.0219673352287504,0
2018-01-21,min,0.0355250584864411,0
2018-01-22,min,0.035529763528088,0
2018-01-23,min,0.0354555743717941,0
2018-01-24,min,0.0383032328420672,0
2018-01-25,min,0.0307832538121733,0
2018-01-26,min,0.036550704480091,0
2018-01-27,min,0.035447822042683,0
2018-01-28,min,0.035460678019503,0
2018-01-29,min,0.0353934998595509,0
2018-01-30,min,0.0354814874911102,Inf
2018-01-31,min,0.0375957685494217,0
2019-01-01,min,0.0376464609028193,0
2019-01-02,min,0.0354530523502621,0
2019-01-03,min,0.0402643392765316,0
2019-01-04,min,0.0354374433839115,0
2019-01-05,min,0.0353938649380001,0
2019-01-06,min,0.0219226322108301,0
2019-01-07,min,0.0375144631573352,0
2019-01-08,min,0.0354614305281433,0
2019-01-09,min,0.0354369181179794,0
2019-01-10,min,0.0354563492321762,0
2019-01-11,min,-0.08979811568564,0
2019-01-12,min,0.0306259296805951,0
2019-01-13,min,0.0446712426812741,0
2019-01-14,min,0.0210822039255294,0
2019-01-15,min,0.028009657838324,0
2019-01-16,min,0.0354553769314083,0
2019-01-17,min,0.0427914421045574,0
2019-01-18,min,0.0333121368633005,0
2019-01-19,min,0.688412019491138,0
2019-01-20,min,0.257575742990652,0
2019-01-21,min,0.374407356695214,0
2019-01-22,min,0.383178030230978,0
2019-01-23,min,0.0339132948750052,0
2019-01-24,min,0.0354578654253277,0
2019-01-25,min,0.0354570309603008,0
2019-01-26,min,0.0354546691262516,0
2019-01-27,min,0.0332763726794514,0
2019-01-28,min,0.0354456017696652,0
2019-01-29,min,0.0353865186655316,0
2019-01-30,min,0.0377560677909645,0
2019-01-31,min,0.0307699619763884,0
2020-01-01,min,0.0124219358870181,Inf
2020-01-02,min,0.0361958361202273,Inf
2020-01-03,min,0.0387932407641205,Inf
2020-01-04,min,0.0414111838647517,Inf
2020-01-05,min,0.035396871247271,Inf
2020-01-06,min,0.0309642805689367,Inf
2020-01-07,min,0.0478318478883597,Inf
2020-01-08,min,0.0363565986947509,Inf
2020-01-09,min,0.03545377505658,Inf
2020-01-10,min,0.0358309271716866,Inf
2020-01-11,min,0.0331666815066132,Inf
2020-01-12,min,0.0354613858246597,Inf
2020-01-13,min,0.0354508283519539,Inf
2020-01-14,min,0.0354445661389622,Inf
2020-01-15,min,0.0353212739312443,Inf
2020-01-16,min,0.0354516330146584,Inf
2020-01-17,min,0.0377138397627863,Inf
2020-01-18,min,0.0123383748316559,Inf
2020-01-19,min,0.0352661321842465,Inf
2020-01-20,min,0.0354629467212948,Inf
2020-01-21,min,0.0353938649380001,Inf
2020-01-22,min,0.0354595567071232,Inf
2020-01-23,min,0.035511002966145,Inf
2020-01-24,min,0.0355154807650837,Inf
2020-01-25,min,0.0402233387315067,Inf
2020-01-26,min,0.0424056272925231,Inf
2020-01-27,min,0.0755663799093458,Inf
2020-01-28,min,0.0354602719628605,Inf
2020-01-29,min,0.0350739817106518,Inf
2020-01-30,min,0.0270730998338553,Inf
2020-01-31,min,0.0330263223470542,Inf
2021-01-01,min,0.033771753867099,0
2021-01-02,min,0.0376060862065646,0
2021-01-03,min,0.0375784794771465,0
2021-01-04,min,0.0307874727034363,0
2021-01-05,min,0.0354562784516606,0
2021-01-06,min,0.0355160470092091,0
2021-01-07,min,0.0358633185708317,0
2021-01-08,min,0.0354537080013546,0
2021-01-09,min,0.037403261379281,0
2021-01-10,min,0.0352716344380173,0
2021-01-11,min,0.0352725136065277,0
2021-01-12,min,0.0333490447112712,0
2021-01-13,min,0.0353433947050366,0
2021-01-14,min,0.0354584800982269,0
2021-01-15,min,0.0354510108911785,0
2021-01-16,min,0.0355194221222195,0
2021-01-17,min,0.0355135734164509,0
2021-01-18,min,0.0244677486800942,0
2021-01-19,min,0.0353922705137524,0
2021-01-20,min,0.123846659061441,0
2021-01-21,min,0.0367941810720953,0
2021-01-22,min,0.0364490273380074,0
2021-01-23,min,0.0356471958541664,0
2021-01-24,min,0.0354545275652203,0
2021-01-25,min,0.122802925735654,0
2021-01-26,min,0.0389636555658075,0
2021-01-27,min,0.0377600003005358,0
2021-01-28,min,0.0276020719641241,0
2021-01-29,min,0.0355231399619373,0
2021-01-30,min,0.0296833953791651,0
2021-01-31,min,0.0309552281135115,0
2022-01-01,min,0.0359050571889969,0
2022-01-02,min,0.0415863158152792,0
2022-01-03,min,0.0413959604659471,0
2022-01-04,min,0.0408164119319412,0
2022-01-05,min,0.0355142178916725,0
2022-01-06,min,0.0311034201615843,0
2022-01-07,min,0.0354312491574678,0
2022-01-08,min,0.0670922697493228,0
2022-01-09,min,0.0445356809389199,0
2022-01-10,min,0.0360483709694239,0
2022-01-11,min,0.0354537080013546,0
2022-01-12,min,0.0354537080013546,0
2022-01-13,min,0.0302199861937555,0
2022-01-14,min,0.0355222347163948,0
2022-01-15,min,0.113828501754383,0
2022-01-16,min,0.0394523107418212,0
2022-01-17,min,0.0354497740947994,0
2022-01-18,min,0.0352601158404144,0
2022-01-19,min,0.0366966241010818,0
2022-01-20,min,0.0354616167926582,0
2022-01-21,min,0.0355135734164509,0
2022-01-22,min,0.0358679267549309,0
2022-01-23,min,0.035452389248589,0
2022-01-24,min,0.0354557867133412,0
2022-01-25,min,0.0370167979010734,0
2022-01-26,min,0.0354692834400925,0
2022-01-27,min,0.0377403917693886,0
2022-01-28,min,0.0484218020894918,0
2022-01-29,min,0.235585835547012,0
2022-01-30,min,0.0793244080589506,0
2022-01-31,min,0.0370246265986356,0
2001-02-01,min,0.0395553171140495,0
2002-02-01,min,0.0376361695555392,0
2003-02-01,min,0.0422950786044243,0
2004-02-01,min,0.0372793631133976,0
2005-02-01,min,0.0403060813871565,0
2006-02-01,min,0.0379691695300284,0
2007-02-01,min,0.0360469309118929,0
2008-02-01,min,0.0399994466890934,0
2009-02-01,min,0.0374737506238165,0
2010-02-01,min,0.0401804608730021,0
2011-02-01,min,0.0759704539989474,0
2012-02-01,min,0.0380647083250227,0
2013-02-01,min,0.038134620848054,0
2014-02-01,min,0.0474377408129516,0
