date,stat,pred_t28m,t28m
2006-01-04,min,22.4395344671877,21.56
2006-01-05,min,22.5139245905541,21.57
2006-01-06,min,22.727880193934,22.62
2006-01-07,min,22.7610001238302,22.73
2006-01-08,min,23.0989993266569,22.48
2006-01-09,min,22.3363845442302,22.41
2006-01-10,min,22.5814150963508,22.31
2006-01-11,min,22.6277154247457,22.9
2006-01-12,min,22.6028536455644,22.6
2006-01-13,min,22.7765662025724,22.06
2006-01-14,min,23.4984564310237,23.29
2006-01-15,min,23.4797189786571,23.31
2006-01-16,min,22.8496697263556,21.86
2006-01-17,min,22.4499752223139,22.25
2006-01-18,min,22.8299058276846,22.8
2006-01-19,min,22.4684109832317,22.05
2006-01-20,min,22.5169445969671,22.09
2006-01-21,min,22.6510279872111,22.22
2006-01-22,min,22.8975819743594,23.38
2006-01-23,min,23.2165652484639,23.55
2006-01-24,min,23.3850839217141,23.35
2006-01-25,min,23.2854975488392,23.09
2006-01-26,min,23.7787689384952,23.64
2006-01-27,min,23.4590562913747,23.55
2006-01-28,min,23.763924932606,24.17
2006-01-29,min,23.7167548966193,23.94
2006-01-30,min,22.9906761026889,23.31
2006-01-31,min,22.7733826101987,22.69
2007-01-01,min,23.0456972723425,22.93
2007-01-02,min,23.0217029933067,23.06
2007-01-03,min,22.8554353666125,22.84
2007-01-04,min,22.9303869482767,23.18
2007-01-05,min,23.0284558556398,23.45
2007-01-06,min,23.0178194533166,23.14
2007-01-07,min,23.0661050013098,22.54
2007-01-08,min,22.9609934737039,23.48
2007-01-09,min,23.3865334090899,23.45
2007-01-10,min,23.0475012966729,22.93
2007-01-11,min,23.1291050624516,22.97
2007-01-12,min,23.2205020428758,23.6
2007-01-13,min,23.3526883666584,23.15
2007-01-14,min,23.5320454448759,22.75
2007-01-15,min,23.7232465707878,23.56
2007-01-16,min,23.6706113221628,23.59
2007-01-17,min,23.353891675861,22.56
2007-01-18,min,23.4095868771494,24.49
2007-01-19,min,23.8262499316809,23.34
2007-01-20,min,23.640702770241,23.59
2007-01-21,min,23.2532003075996,23.27
2007-01-22,min,23.59449899167,23.76
2007-01-23,min,23.5882000593649,22.83
2007-01-24,min,23.4913319258433,23.26
2007-01-25,min,23.3336574701691,23.2
2007-01-26,min,23.358575071785,23.31
2007-01-27,min,23.1731209584925,22.94
2007-01-28,min,23.2385294962389,22.43
2007-01-29,min,23.3420063696633,23.21
2007-01-30,min,23.2643854062719,23
2007-01-31,min,23.2961403757747,23.56
2008-01-01,min,22.5135923708015,22.02
2008-01-02,min,22.3464095135516,22.36
2008-01-03,min,22.6795960743859,22.51
2008-01-04,min,22.5415110104898,22.27
2008-01-05,min,22.6123051541456,21.93
2008-01-06,min,22.8257759968931,22.13
2008-01-07,min,22.7247396011901,21.89
2008-01-08,min,22.9245775104448,22.71
2008-01-09,min,22.4896516604006,22.72
2008-01-10,min,22.5207809432416,22.46
2008-01-11,min,22.966241115437,22.34
2008-01-12,min,23.2472948779125,22.8
2008-01-13,min,23.5273868646711,22.63
2008-01-14,min,22.4038202850727,21.85
2008-01-15,min,22.1283060377257,21.18
2008-01-16,min,22.3600100277629,21.91
2008-01-17,min,22.4922521262727,21.58
2008-01-18,min,22.3970968646329,21.83
2008-01-19,min,22.3935105513613,21.48
2008-01-20,min,22.4621573254565,22.09
2008-01-21,min,22.6944795527909,22.69
2008-01-22,min,22.5382716424595,22.13
2008-01-23,min,22.4920039400697,22.13
2008-01-24,min,22.4936820759269,21.32
2008-01-25,min,22.8977782140084,22.13
2008-01-26,min,22.6890125746588,22.13
2008-01-27,min,22.5984514931863,21.3200000000001
2008-01-28,min,22.8221766756772,21.3200000000001
2008-01-29,min,22.8828250420286,21.3200000000001
2008-01-30,min,22.763381358842,21.3
2008-01-31,min,22.4991673202833,21.3
2009-01-01,min,23.6263126402866,22.3
2009-01-02,min,22.8829053314059,21.9
2009-01-03,min,23.3065154358867,23.1
2009-01-04,min,23.7502211911726,23.3
2009-01-05,min,23.3639569782192,22.7
2009-01-06,min,23.2308981450863,23
2009-01-07,min,23.1718935017946,23.1
2009-01-08,min,22.5541234020795,22.3
2009-01-09,min,22.673187089322,22.1
2009-01-10,min,22.9750952182751,22.3
2009-01-11,min,22.9623339516641,22.4
2009-01-12,min,22.786610243895,21.5
2009-01-13,min,22.7991352523334,22.7
2009-01-14,min,23.2228395143413,22.2
2009-01-15,min,22.7163158793649,22.6
2009-01-16,min,23.00599304103,21.5
2009-01-17,min,22.7503313495201,22.8
2009-01-18,min,22.8282787439769,22.7
2009-01-19,min,22.6451240095423,21.3
2009-01-20,min,22.3093472726553,21.7
2009-01-21,min,22.5196707550651,22.5
2009-01-22,min,22.6802697825344,22.1
2009-01-23,min,23.0441267397494,22.5
2009-01-24,min,22.6006213735702,21.8
2009-01-25,min,22.1011167670606,21.9
2009-01-26,min,22.5464509189635,22.5
2009-01-27,min,23.0718252392701,22
2009-01-28,min,22.7896222442744,22.5
2009-01-29,min,22.9085109147366,22.2
2009-01-30,min,22.7206711145057,21.1
2009-01-31,min,22.7264530263731,22.2
2010-01-01,min,23.3165892391355,23.2352456
2010-01-02,min,22.5383728438912,22.0612746
2010-01-03,min,23.2150517296925,23.2352456
2010-01-04,min,22.6830316912322,22.7656572
2010-01-05,min,23.024399434785,23.8222311
2010-01-06,min,23.3244347274533,23.9396282
2010-01-07,min,23.5329556353047,23.704834
2010-01-08,min,23.5220154780493,23.2352456
2010-01-09,min,22.722233323608,21.9438775
2010-01-10,min,23.4814431266225,23.4700398
2010-01-11,min,23.4583678531292,23.4700398
2010-01-12,min,23.2444461898942,22.7656572
2010-01-13,min,23.1003033672989,22.2960688
2010-01-14,min,23.4971810420341,23.9396282
2010-01-15,min,23.2904894734913,24.5266137
2010-01-16,min,23.5100900868367,23.1178485
2010-01-17,min,23.7871126479533,24.7614079
2010-01-18,min,23.7175048925803,23.0004514
2010-01-19,min,23.3603394609475,22.8830543
2010-01-20,min,23.2172583680897,23.0004514
2010-01-21,min,23.0815556233813,23.3526427
2010-01-22,min,23.4337077546463,23.9396282
2010-01-23,min,23.692865051615,23.704834
2010-01-24,min,23.0662901924754,21.356892
2010-01-25,min,22.6878022596741,23.1178485
2010-01-26,min,23.2204555510891,22.8830543
2010-01-27,min,23.1010206762533,23.2352456
2010-01-28,min,23.1238341331721,22.8830543
2010-01-29,min,23.0771538274369,22.7656572
2010-01-30,min,22.4746640661408,22.7656572
2010-01-31,min,23.4550962965388,24.2918195
2011-01-01,min,22.7522613112462,22.4
2011-01-02,min,22.5894624756422,22.5
2011-01-03,min,23.2066333636988,23
2011-01-04,min,23.4927134355769,23.5
2011-01-05,min,23.1944668845047,22.4
2011-01-06,min,22.503231848614,22.5
2011-01-07,min,22.6905042426818,23.2
2011-01-08,min,22.5011690708209,22.7
2011-01-09,min,23.1370652270218,22.9
2011-01-10,min,23.0301033121598,22.9
2011-01-11,min,23.0152978063718,23
2011-01-12,min,22.8814579956763,23
2011-01-13,min,23.1652203010692,23.3
2011-01-14,min,23.4842373671365,24
2011-01-15,min,23.4050052808073,23.8
2011-01-16,min,22.5283129941247,23
2011-01-17,min,23.1056536973786,23.8
2011-01-18,min,23.0581491316209,23.7
2011-01-19,min,23.0523580892425,23.6
2011-01-20,min,22.631515458824,22.9
2011-01-21,min,22.6482209604158,23.2
2011-01-22,min,22.2361764829996,22.9
2011-01-23,min,22.3503856424015,22
2011-01-24,min,22.5980199950229,23.5
2011-01-25,min,22.8194845031769,23.1
2011-01-26,min,22.1935998425772,22.5
2011-01-27,min,22.5992590100161,23.3
2011-01-28,min,22.648360873741,22.2
2011-01-29,min,22.4392317178874,22.2
2011-01-30,min,22.6038941158124,23.1
2011-01-31,min,22.4763621720724,23.5
2012-01-01,min,23.9573117686616,23.85745023
2012-01-02,min,23.5009223161562,23.62265603
2012-01-03,min,23.7315119695506,24.04528559
2012-01-04,min,23.4354859190009,23.83397081
2012-01-05,min,23.0042154185223,22.50738358
2012-01-06,min,22.3587515963975,21.65038475
2012-01-07,min,23.2549846720597,22.87131459
2012-01-08,min,23.4001990601485,24.06876501
2012-01-09,min,23.5700704084832,23.77527226
2012-01-10,min,23.0784722411138,24.04528559
2012-01-11,min,22.7366833070357,23.10610879
2012-01-12,min,22.7723901322909,23.1178485
2012-01-13,min,23.1082641565538,22.28432909
2012-01-14,min,22.7843543346337,22.42520561
2012-01-15,min,22.749254622054,22.07301431
2012-01-16,min,22.5874252282895,21.45080968
2012-01-17,min,22.2108654979622,21.90865837
2012-01-18,min,22.4037503358215,21.40385084
2012-01-19,min,22.3322203948285,21.99083634
2012-01-20,min,22.8422300704353,20.68772853
2012-01-21,min,22.610466076638,22.46042474
2012-01-22,min,22.5759194711229,21.30993316
2012-01-23,min,22.2289033824211,21.40385084
2012-01-24,min,22.7057050404785,23.16480734
2012-01-25,min,22.2509670375096,21.06339925
2012-01-26,min,23.0750565287256,22.26084967
2012-01-27,min,22.8445358252441,23.1178485
2012-01-28,min,23.160136272136,23.32916328
2012-01-29,min,22.8516365287599,23.4700398
2012-01-30,min,22.9355592970626,22.70695865
2012-01-31,min,22.9792321943044,23.69309429
2013-01-01,min,23.0954254526243,23.29
2013-01-02,min,22.9646442662208,23.65
2013-01-03,min,22.7956993419159,23.75
2013-01-04,min,22.9900646471808,23.72
2013-01-05,min,23.3873111496453,23.82
2013-01-06,min,23.4529195360612,24.42
2013-01-07,min,23.4933931371436,24.11
2013-01-08,min,23.4800774384296,23.85
2013-01-09,min,23.307000873838,23.91
2013-01-10,min,23.2970468858205,23.45
2013-01-11,min,22.9130766976607,23.57
2013-01-12,min,22.9573524390819,22.67
2013-01-13,min,23.3513160770474,23.77
2013-01-14,min,23.1602111520426,23.59
2013-01-15,min,22.7433240503463,23.25
2013-01-16,min,23.1908875197562,23.43
2013-01-17,min,23.1342824269325,23.97
2013-01-18,min,23.5319984683649,24.09
2013-01-19,min,23.2170861511315,22.77
2013-01-20,min,23.1376695697493,23.66
2013-01-21,min,22.9596541424919,24.06
2013-01-22,min,23.4786693614099,24.38
2013-01-23,min,23.5512099906712,24.2
2013-01-24,min,23.1665481552284,24
2013-01-25,min,23.3418928599224,23.54
2013-01-26,min,23.6305412102904,24.36
2013-01-27,min,23.6692586375632,24.45
2013-01-28,min,23.6390896644773,24.68
2013-01-29,min,23.4491228478885,24.89
2013-01-30,min,23.5393090098171,23.65
2013-01-31,min,23.7007525535539,24.52
2014-01-01,min,23.0488731729795,23.755
2014-01-02,min,23.5173915720609,23.19166667
2014-01-03,min,23.0028425441071,23.47666667
2014-01-04,min,23.0139545923978,22.91833333
2014-01-05,min,23.1112467374126,23.31333333
2014-01-06,min,23.1771558207049,23.195
2014-01-07,min,23.1211279326765,23.21833333
2014-01-08,min,22.6123648250307,22.50166667
2014-01-09,min,22.6212477491511,21.99833333
2014-01-10,min,22.6110930107482,22.985
2014-01-11,min,22.7827826760715,22.19833333
2014-01-12,min,22.473776024731,22.745
2014-01-13,min,22.7309961780504,22.675
2014-01-14,min,22.5793675593689,22.81
2014-01-15,min,22.9015761301218,23.335
2014-01-16,min,23.1074083115038,23.39166667
2014-01-17,min,23.5974367530382,23.94833333
2014-01-18,min,23.5097601584805,24.16333333
2014-01-19,min,23.3491287224408,24.46833333
2014-01-20,min,23.2942747741129,23.67
2014-01-21,min,23.0972174681322,23.47333333
2014-01-22,min,22.7218720833128,23.84
2014-01-23,min,23.1247846413692,23.24833333
2014-01-24,min,22.7078767711885,22.575
2014-01-25,min,22.4367796640593,21.49166667
2014-01-26,min,22.2493767714052,21.37
2014-01-27,min,22.3147839589749,22.265
2014-01-28,min,22.7664107656403,22.25666667
2014-01-29,min,22.2309786612325,22.65
2014-01-30,min,22.5898873493081,21.95666667
2014-01-31,min,22.6062523194653,23.38833333
2015-01-01,min,22.8381555664767,22.01833333
2015-01-02,min,22.8235135222724,22.18333333
2015-01-03,min,22.8966476196022,21.96833333
2015-01-04,min,23.0875073769578,23.42333333
2015-01-05,min,22.8068294193893,22.74833333
2015-01-06,min,22.610971231765,22.745
2015-01-07,min,22.4127290922863,21.64333333
2015-01-08,min,22.7954837283999,21.88166667
2015-01-09,min,22.9745485563119,22.33833333
2015-01-10,min,23.1713559656002,24.15166667
2015-01-11,min,22.471712172229,22.80666667
2015-01-12,min,22.8918073721809,23.15666667
2015-01-13,min,22.6638216859085,21.73833333
2015-01-14,min,22.6698399165418,22.08666667
2015-01-15,min,22.5352596325913,22.37833333
2015-01-16,min,23.1787698068895,23.27166667
2015-01-17,min,22.7920369212382,22.60666667
2015-01-18,min,23.3029409553221,24.07333333
2015-01-19,min,23.4417513233732,23.28666667
2015-01-20,min,22.4872014949017,21.88
2015-01-21,min,22.9310340152745,23.19666667
2015-01-22,min,22.941096598772,23.46666667
2015-01-23,min,22.7642790269104,22.33666667
2015-01-24,min,22.7825967324845,22.88166667
2015-01-25,min,22.7250756459782,22.47
2015-01-26,min,22.6123048276588,22.12166667
2015-01-27,min,22.8387027417714,22.29833333
2015-01-28,min,23.048514656077,22.82
2015-01-29,min,23.4217362248985,23.38
2015-01-30,min,23.2172493534984,22.58
2015-01-31,min,23.1991616700491,22.75
2016-01-01,min,23.0765619908291,23.37
2016-01-02,min,23.3756095592928,22.835
2016-01-03,min,23.5215973889519,22.92
2016-01-04,min,23.5898194165732,22.62
2016-01-05,min,23.4578511821403,23.75
2016-01-06,min,23.2831057586539,23.58
2016-01-07,min,23.1945496854553,23.715
2016-01-08,min,23.5329174771853,23.275
2016-01-09,min,23.074031798513,22.54
2016-01-10,min,23.4529259554058,22.875
2016-01-11,min,23.5966205892967,23.01
2016-01-12,min,23.2548467902973,23.08
2016-01-13,min,22.9042311062751,22.755
2016-01-14,min,23.5037552560627,23.16
2016-01-15,min,23.3190550976381,22.81
2016-01-16,min,23.0826935602183,22.65
2016-01-17,min,23.5380145083711,23.825
2016-01-18,min,23.8979023053491,23.915
2016-01-19,min,23.4655878519936,22.41
2016-01-20,min,23.3618363750441,23.23
2016-01-21,min,22.9332563730943,21.92
2016-01-22,min,23.1597565369978,23.675
2016-01-23,min,23.0758296556753,23.29
2016-01-24,min,23.5110570656782,23.305
2016-01-25,min,23.7259148333635,23.855
2016-01-26,min,22.7005108744427,23.365
2016-01-27,min,23.0433840282224,22.62
2016-01-28,min,22.6424235547104,22.475
2016-01-29,min,23.1221374696418,22.105
2016-01-30,min,22.5550851622404,22.665
2016-01-31,min,22.8592844694442,22.12
2017-01-01,min,22.4961476538676,23.78
2017-01-02,min,22.5803567526975,22.05
2017-01-03,min,22.6396820204921,22.36
2017-01-04,min,22.935129031883,22.33
2017-01-05,min,22.7541264925906,22.94
2017-01-06,min,22.9450994725278,22.19
2017-01-07,min,22.8987678476417,23.58
2017-01-08,min,22.1986681462379,22.72
2017-01-09,min,22.2844207222745,22.64
2017-01-10,min,22.9864514427848,22.83
2017-01-11,min,22.7735593892733,23.59
2017-01-12,min,22.6545479494037,23.58
2017-01-13,min,23.0577761800034,23.64
2017-01-14,min,22.8112634883594,22.74
2017-01-15,min,23.0111162410706,23.28
2017-01-16,min,22.8247168962209,23.58
2017-01-17,min,23.2803498782689,23.43
2017-01-18,min,22.4977102810674,22.31
2017-01-19,min,22.3999644260859,21.88
2017-01-20,min,22.995664343902,23.78
2017-01-21,min,23.7800836786685,24.02
2017-01-22,min,23.2207472914836,22.64
2017-01-23,min,22.5471977084173,22.43
2017-01-24,min,22.1495772144638,22.66
2017-01-25,min,22.8045903441037,22.74
2017-01-26,min,23.1508291978628,22.24
2017-01-27,min,22.9493896333099,22.02
2017-01-28,min,23.2890122012707,23.72
2017-01-29,min,23.2587436347042,24.15
2017-01-30,min,23.406724601484,23.96
2017-01-31,min,23.2487798836239,23.62
2018-01-01,min,23.4721797963669,Inf
2018-01-02,min,23.4774951824168,Inf
2018-01-03,min,23.4613678221015,Inf
2018-01-04,min,23.2026838550466,Inf
2018-01-05,min,22.9864190430328,Inf
2018-01-06,min,22.9469197880192,Inf
2018-01-07,min,22.5274513713614,Inf
2018-01-08,min,22.612058838213,Inf
2018-01-09,min,22.3901026368051,Inf
2018-01-10,min,22.4164896271925,Inf
2018-01-11,min,22.726863766957,Inf
2018-01-12,min,22.7400043763284,Inf
2018-01-13,min,23.0092377412896,Inf
2018-01-14,min,23.0519247673167,Inf
2018-01-15,min,22.7562283467798,Inf
2018-01-16,min,22.9086934727914,Inf
2018-01-17,min,23.2136530163064,Inf
2018-01-18,min,22.9389786340128,Inf
2018-01-19,min,22.3962459220431,Inf
2018-01-20,min,22.5227646479855,Inf
2018-01-21,min,22.9170169878291,Inf
2018-01-22,min,22.9711635801307,Inf
2018-01-23,min,22.9572166466626,Inf
2018-01-24,min,22.8017969093583,Inf
2018-01-25,min,22.9949092190893,Inf
2018-01-26,min,22.9699475565524,Inf
2018-01-27,min,22.7812253125542,Inf
2018-01-28,min,22.4279217286332,Inf
2018-01-29,min,23.1366258327273,Inf
2018-01-30,min,23.5310077900306,Inf
2018-01-31,min,23.3882237873279,Inf
2019-01-01,min,23.1814044516016,23.33
2019-01-02,min,23.4704570213164,23.67
2019-01-03,min,23.7159781331086,23.55
2019-01-04,min,23.230161546084,22.55
2019-01-05,min,23.5220367605746,23.2
2019-01-06,min,23.0892944972095,22.97
2019-01-07,min,22.8714057565032,22.92
2019-01-08,min,22.7867054428446,22.35
2019-01-09,min,22.7878140160412,22.12
2019-01-10,min,22.4533096209,22.42
2019-01-11,min,21.8211776124892,21.13
2019-01-12,min,22.3946323598159,22.58
2019-01-13,min,22.4514161448617,22.44
2019-01-14,min,22.49929183462,22.48
2019-01-15,min,22.9788573642593,23.2
2019-01-16,min,22.8670579247939,22.64
2019-01-17,min,23.1211659308995,23.25
2019-01-18,min,23.3125119385607,24.11
2019-01-19,min,22.0961630136819,22.83
2019-01-20,min,22.6803082208073,23.51
2019-01-21,min,23.1237266641058,23.4
2019-01-22,min,23.4337810254313,23.7
2019-01-23,min,23.2974970163725,23.99
2019-01-24,min,22.9674599952361,23.69
2019-01-25,min,23.1646065493644,23.58
2019-01-26,min,22.9626843859753,23.31
2019-01-27,min,22.9282869920082,23.01
2019-01-28,min,23.3476179153606,23
2019-01-29,min,23.3930718087306,23.03
2019-01-30,min,23.2368987847242,23.21
2019-01-31,min,23.2971233726078,23.88
2020-01-01,min,23.09141251199,Inf
2020-01-02,min,23.2998847305,Inf
2020-01-03,min,23.2596809955378,Inf
2020-01-04,min,23.170736315946,Inf
2020-01-05,min,23.2425560168288,Inf
2020-01-06,min,22.4618739526352,Inf
2020-01-07,min,22.6675475445093,Inf
2020-01-08,min,23.4940169923596,Inf
2020-01-09,min,22.9382095510612,Inf
2020-01-10,min,23.0511712388491,Inf
2020-01-11,min,22.7811354479293,Inf
2020-01-12,min,23.0655897063418,Inf
2020-01-13,min,22.9168907297083,Inf
2020-01-14,min,23.1964693673601,Inf
2020-01-15,min,22.9859910334874,Inf
2020-01-16,min,23.3558083363807,Inf
2020-01-17,min,23.4447427948328,Inf
2020-01-18,min,23.2461345620743,Inf
2020-01-19,min,23.141316706254,Inf
2020-01-20,min,23.522120637904,Inf
2020-01-21,min,23.5715546603262,Inf
2020-01-22,min,23.0150616683188,Inf
2020-01-23,min,23.0616602509638,Inf
2020-01-24,min,23.5593941927602,Inf
2020-01-25,min,23.7392286950437,Inf
2020-01-26,min,23.3822033255958,Inf
2020-01-27,min,23.4020650761615,Inf
2020-01-28,min,23.3228564619733,Inf
2020-01-29,min,23.6589839173487,Inf
2020-01-30,min,23.2827680439552,Inf
2020-01-31,min,23.2897096796971,Inf
2021-01-01,min,22.6739808811492,23.665
2021-01-02,min,23.1964881547558,23.9
2021-01-03,min,22.8132273172325,22.845
2021-01-04,min,22.6937480190775,22.015
2021-01-05,min,23.179784944072,22.885
2021-01-06,min,23.0572172027253,24.15
2021-01-07,min,23.3538921900274,23.88
2021-01-08,min,23.1799785330024,23.525
2021-01-09,min,23.0460284826343,23.325
2021-01-10,min,22.7184232505626,23.94
2021-01-11,min,22.7299845109176,23.545
2021-01-12,min,22.9911118270477,23.65
2021-01-13,min,22.791530366537,23.285
2021-01-14,min,22.9917996750976,24.155
2021-01-15,min,23.0789307532771,23.255
2021-01-16,min,23.1440537905594,23.135
2021-01-17,min,23.2462930169079,23.985
2021-01-18,min,22.8243994235475,23.3
2021-01-19,min,22.988914159296,22.97
2021-01-20,min,22.7766364938536,23.31
2021-01-21,min,22.7225673037413,23.73
2021-01-22,min,22.8523339436745,23
2021-01-23,min,22.7755692138692,23.675
2021-01-24,min,22.9670556633157,22.985
2021-01-25,min,22.5599573502634,22.93
2021-01-26,min,22.8518945260669,23.7
2021-01-27,min,22.9573210738756,23.86
2021-01-28,min,22.9010152999119,23.06
2021-01-29,min,23.1164327795798,22.84
2021-01-30,min,22.8921236475519,22.805
2021-01-31,min,23.1363947662705,24.085
2022-01-01,min,23.0043812265951,23.31
2022-01-02,min,23.0310246203892,23.93
2022-01-03,min,22.7970800027408,23.91
2022-01-04,min,22.9439753962954,23.35
2022-01-05,min,23.3929138243204,23.23
2022-01-06,min,23.3195068559965,23.31
2022-01-07,min,23.32071991404,24.3
