date,stat,pred_rad_global,rad_global
2003-01-20,min,1.10545006974365,0
2003-01-21,min,0.987247472840806,0
2003-01-22,min,1.04764277322914,0
2003-01-23,min,1.1865876822057,0
2003-01-24,min,1.10948715193894,0
2003-01-25,min,1.16681005640652,0
2003-01-26,min,1.19140229209091,0
2003-01-27,min,1.18751267178681,0
2003-01-28,min,0.903695984024068,0
2003-01-29,min,1.0905510245147,0
2003-01-30,min,1.1777294634166,0
2003-01-31,min,0.693403652149698,0
2004-01-01,min,1.1413592307153,0
2004-01-02,min,1.06955326183464,0
2004-01-03,min,1.17271583362248,0
2004-01-04,min,1.06223291738655,0
2004-01-05,min,1.19344087525036,0
2004-01-06,min,1.18104319854405,0
2004-01-07,min,1.15315297825958,0
2004-01-08,min,1.14335685058262,0
2004-01-09,min,1.13316390498306,0
2004-01-10,min,1.25224188550141,0
2004-01-11,min,0.445696896153947,0
2004-01-12,min,1.13301042302277,0
2004-01-13,min,1.1074731407943,0
2004-01-14,min,1.07047926469471,0
2004-01-15,min,1.1426174847665,0
2004-01-16,min,1.18234696074154,0
2004-01-17,min,1.00446136875775,0
2004-01-18,min,1.19944866581585,0
2004-01-19,min,1.17283200307514,0
2004-01-20,min,1.16959043427136,0
2004-01-21,min,1.16665796025421,0
2004-01-22,min,0.78256130798485,0
2004-01-23,min,7.62825692279961,0
2004-01-24,min,0.902502155143281,0
2004-01-25,min,0.956268644172212,0
2004-01-26,min,0.91098914130356,0
2004-01-27,min,1.14054707272675,0
2004-01-28,min,1.1732265709224,0
2004-01-29,min,1.13981269879963,0
2004-01-30,min,0.963449007112047,0
2004-01-31,min,2.10771878643658,0
2005-01-01,min,3.26385018809464,0
2005-01-02,min,0.887456869918367,0
2005-01-03,min,1.04150339050915,0
2005-01-04,min,1.17078559680607,0
2005-01-05,min,1.09538589997914,0
2005-01-06,min,1.10333581848766,0
2005-01-07,min,1.17789175196316,0
2005-01-08,min,1.14398509843971,0
2005-01-09,min,1.17268610580589,0
2005-01-10,min,1.16933170540955,0
2005-01-11,min,1.17361841185715,0
2005-01-12,min,1.1713833419862,0
2005-01-13,min,1.17822141035225,0
2005-01-14,min,0.890731787520906,0
2005-01-15,min,0.942358708220979,0
2005-01-16,min,1.00667992814209,0
2005-01-17,min,0.951675510245821,0
2005-01-18,min,6.94056034668114,0
2005-01-19,min,0.586479267317316,0
2005-01-20,min,1.09412913604405,0
2005-01-21,min,1.12851025744106,0
2005-01-22,min,1.01571821256306,0
2005-01-23,min,4.96739230139878,0
2005-01-24,min,0.886193743187448,0
2005-01-25,min,1.06136672778752,0
2005-01-26,min,1.03586669846203,0
2005-01-27,min,1.13452204151776,0
2005-01-28,min,1.17024313493397,0
2005-01-29,min,1.25283404274609,0
2005-01-30,min,1.05370480402138,0
2005-01-31,min,1.17683961077358,0
2006-01-01,min,1.15324198289539,0
2006-01-02,min,1.33570585234787,0
2006-01-03,min,0.92466414554741,0
2006-01-04,min,1.15090776069786,0
2006-01-05,min,0.0162145404401031,0
2006-01-06,min,1.17019433363106,0
2006-01-07,min,1.11552116854813,0
2006-01-08,min,0.877878492909929,0
2006-01-09,min,1.71918473600175,0
2006-01-10,min,1.13710596247341,0
2006-01-11,min,1.16135620160725,0
2006-01-12,min,1.11875990613129,0
2006-01-13,min,1.16189732237484,0
2006-01-14,min,1.11078319533493,0
2006-01-15,min,1.16356917305615,0
2006-01-16,min,2.20662782176163,0
2006-01-17,min,1.0923856852832,0
2006-01-18,min,0.905727273065111,0
2006-01-19,min,0.888178384143373,0
2006-01-20,min,0.921284055549165,0
2006-01-21,min,0.695460042196771,0
2006-01-22,min,1.16108535810139,0
2006-01-23,min,1.17582537813809,0
2006-01-24,min,2.76944743676808,0
2006-01-25,min,0.905822297770044,0
2006-01-26,min,1.19314545972969,0
2006-01-27,min,1.36264481230404,0
2006-01-28,min,0.914185231763383,0
2006-01-29,min,1.30019781573441,0
2006-01-30,min,0.903611099559328,0
2006-01-31,min,1.16663091464665,0
2007-01-01,min,1.11036192460682,0
2007-01-02,min,1.11643395407822,0
2007-01-03,min,1.17401411219265,0
2007-01-04,min,1.17674342377808,0
2007-01-05,min,1.05877718909409,0
2007-01-06,min,1.01884165986206,0
2007-01-07,min,1.19459727986481,0
2007-01-08,min,5.2776442228141,0
2007-01-09,min,1.00133765323784,0
2007-01-10,min,1.05598471148636,0
2007-01-11,min,4.37113655193474,0
2007-01-12,min,1.13832648678448,0
2007-01-13,min,1.07816985829498,0
2007-01-14,min,1.18980879171517,0
2007-01-15,min,1.21402378960278,0
2007-01-16,min,1.02062628253128,0
2007-01-17,min,1.1221492646518,0
2007-01-18,min,1.10454187377121,0
2007-01-19,min,1.13138549609806,0
2007-01-20,min,1.1336888430896,0
2007-01-21,min,1.14356814904835,0
2007-01-22,min,1.18363156004574,0
2007-01-23,min,1.17939299924996,0
2007-01-24,min,1.17069359703686,0
2007-01-25,min,1.10529347344067,0
2007-01-26,min,1.15193501694824,0
2007-01-27,min,1.09548685534622,0
2007-01-28,min,1.20961255415108,0
2007-01-29,min,1.14541341944363,0
2007-01-30,min,1.18527395113136,0
2007-01-31,min,0.877116238910219,0
2008-01-01,min,1.05130579157498,0
2008-01-02,min,1.13659607453968,0
2008-01-03,min,1.20545168800976,0
2008-01-04,min,0.912176808554193,0
2008-01-05,min,0.980319103437921,0
2008-01-06,min,1.08022609933045,0
2008-01-07,min,1.00303397162583,0
2008-01-08,min,1.15547234399941,0
2008-01-09,min,0.82693300231125,0
2008-01-10,min,1.12241054161217,0
2008-01-11,min,1.14986481352474,0
2008-01-12,min,1.13681600077774,0
2008-01-13,min,1.14928404076721,0
2008-01-14,min,1.10420959277775,0
2008-01-15,min,1.17945148630764,0
2008-01-16,min,1.1784649549308,0
2008-01-17,min,1.13209952994015,0
2008-01-18,min,2.77760525627758,0
2008-01-19,min,1.28846972270634,0
2008-01-20,min,1.19513363226082,0
2008-01-21,min,0.749000823337099,0
2008-01-22,min,1.05815888031151,0
2008-01-23,min,1.32627353652146,0
2008-01-24,min,1.12954842134144,0
2008-01-25,min,1.18433012648251,0
2008-01-26,min,1.03254885061409,0
2008-01-27,min,1.24337553067829,0
2008-01-28,min,1.19424835427429,0
2008-01-29,min,1.25339010937836,0
2008-01-30,min,4.25125045164253,0
2008-01-31,min,-0.605310821693877,0
2009-01-01,min,0.44783603234913,0
2009-01-02,min,0.671653053003809,0
2009-01-03,min,0.939785396892091,0
2009-01-04,min,1.1500290243211,0
2009-01-05,min,1.09942007644798,0
2009-01-06,min,1.03155485375549,0
2009-01-07,min,1.04826838358071,0
2009-01-08,min,1.08789338751461,0
2009-01-09,min,1.03431632204678,0
2009-01-10,min,1.19034468217518,0
2009-01-11,min,1.12186647041466,0
2009-01-12,min,0.908995663959047,0
2009-01-13,min,0.528378924566766,0
2009-01-14,min,5.25835089965489,0
2009-01-15,min,0.999310812193414,0
2009-01-16,min,1.0997488407674,0
2009-01-17,min,0.0242265520873275,0
2009-01-18,min,1.19661154432919,0
2009-01-19,min,5.91251430495407,0
2009-01-20,min,0.112858006942531,0
2009-01-21,min,1.09515115267362,0
2009-01-22,min,1.04696937485363,0
2009-01-23,min,1.12130930109646,0
2009-01-24,min,0.779635181862375,0
2009-01-25,min,1.16998795254852,0
2009-01-26,min,1.02545288785126,0
2009-01-27,min,1.16476074441101,0
2009-01-28,min,1.19904807789948,0
2009-01-29,min,0.806565573650858,0
2009-01-30,min,1.09476818724301,0
2009-01-31,min,3.27608553155091,0
2010-01-01,min,1.07359791381981,0
2010-01-02,min,1.16217543764736,0
2010-01-03,min,1.1977028010669,0
2010-01-04,min,1.10111360831883,0
2010-01-05,min,1.03833284063961,0
2010-01-06,min,1.17142837329533,0
2010-01-07,min,1.13895415349629,0
2010-01-08,min,1.23108922525074,0
2010-01-09,min,0.911643883425256,0
2010-01-10,min,1.06277937276985,0
2010-01-11,min,0.50164482577469,0
2010-01-12,min,0.66036218984749,0
2010-01-13,min,1.04454778714802,0
2010-01-14,min,1.17830049081471,0
2010-01-15,min,1.09304267748024,0
2010-01-16,min,1.17481126471188,0
2010-01-17,min,1.15626222475197,0
2010-01-18,min,1.14519849999573,0
2010-01-19,min,0.97967042608883,0
2010-01-20,min,1.12231809480812,0
2010-01-21,min,1.17796606405403,0
2010-01-22,min,1.16966984255936,0
2010-01-23,min,1.15484953506615,0
2010-01-24,min,3.31280208213951,0
2010-01-25,min,1.09117560668614,0
2010-01-26,min,1.04795544429447,0
2010-01-27,min,1.13717239185002,0
2010-01-28,min,1.15737371726658,0
2010-01-29,min,4.01800089164402,0
2010-01-30,min,0.887557974297067,0
2010-01-31,min,1.11847067459252,0
2011-01-01,min,1.07422118468907,0
2011-01-02,min,1.1357000677171,0
2011-01-03,min,1.01760104878571,0
2011-01-04,min,1.04114318473961,0
2011-01-05,min,1.19673166258957,0
2011-01-06,min,1.11115189476635,0
2011-01-07,min,1.1480780897918,0
2011-01-08,min,1.19550769611027,0
2011-01-09,min,1.17124988718655,0
2011-01-10,min,1.23166251762535,0
2011-01-11,min,1.19805114551212,0
2011-01-12,min,0.822118675548097,0
2011-01-13,min,1.07639201565411,0
2011-01-14,min,1.02741069181587,0
2011-01-15,min,1.14892398400929,0
2011-01-16,min,1.2309002785268,0
2011-01-17,min,0.866690052885076,0
2011-01-18,min,1.14375220819142,0
2011-01-19,min,1.15338837190296,0
2011-01-20,min,1.18079607768681,0
2011-01-21,min,1.09096359296467,0
2011-01-22,min,1.08297756149199,0
2011-01-23,min,1.15830733462002,0
2011-01-24,min,2.18400391026165,0
2011-01-25,min,1.18331520839359,0
2011-01-26,min,0.723325913983842,0
2011-01-27,min,1.00375602229263,0
2011-01-28,min,1.03279391511109,0
2011-01-29,min,1.29752518665276,0
2011-01-30,min,1.17722197456982,0
2011-01-31,min,0.960649362045785,0
2012-01-01,min,1.18630636318352,0
2012-01-02,min,1.09086354656841,0
2012-01-03,min,1.01804051383164,0
2012-01-04,min,1.22824909372952,0
2012-01-05,min,1.03768157048847,0
2012-01-06,min,1.33473890109684,0
2012-01-07,min,1.05326615853932,0
2012-01-08,min,1.13544633074429,0
2012-01-09,min,1.0261213986459,0
2012-01-10,min,1.10671637042191,0
2012-01-11,min,0.966345107394716,0
2012-01-12,min,0.912686994511148,0
2012-01-13,min,-0.0501844228920731,0
2012-01-14,min,0.894763088065645,0
2012-01-15,min,1.18805555089142,0
2012-01-16,min,0.733399715486428,0
2012-01-17,min,0.92326057537224,0
2012-01-18,min,0.901170334059259,0
2012-01-19,min,1.1678737906995,0
2012-01-20,min,1.20554169102337,0
2012-01-21,min,0.877336358863374,0
2012-01-22,min,4.93855622990753,0
2012-01-23,min,0.94231640382435,0
2012-01-24,min,1.0713853298011,0
2012-01-25,min,1.17647538169052,0
2012-01-26,min,1.1667354909959,0
2012-01-27,min,0.871543398338815,0
2012-01-28,min,1.1868470667186,0
2012-01-29,min,0.915636068421861,0
2012-01-30,min,1.16217981858875,0
2012-01-31,min,1.11318252070572,0
2013-01-01,min,1.8344271539035,0
2013-01-02,min,0.96781437678959,0
2013-01-03,min,0.97159793062832,0
2013-01-04,min,0.812304562169572,0
2013-01-05,min,1.28998509629395,0
2013-01-06,min,0.984757175880929,0
2013-01-07,min,1.07670526786472,0
2013-01-08,min,1.11971633716252,0
2013-01-09,min,1.07146454437401,0
2013-01-10,min,1.31810416861202,0
2013-01-11,min,1.20298797472145,0
2013-01-12,min,1.03029335125115,0
2013-01-13,min,0.971579125362894,0
2013-01-14,min,2.22679046376373,0
2013-01-15,min,1.04946373983051,0
2013-01-16,min,1.20543520732548,0
2013-01-17,min,1.08957683129933,0
2013-01-18,min,1.12116389556553,0
2013-01-19,min,1.09580351992275,0
2013-01-20,min,0.970183721024057,0
2013-01-21,min,1.14015640898373,0
2013-01-22,min,1.14751071317818,0
2013-01-23,min,0.840733846861383,0
2013-01-24,min,-0.39210545436714,0
2013-01-25,min,0.837948939043542,0
2013-01-26,min,1.05121866448548,0
2013-01-27,min,1.08601013405945,0
2013-01-28,min,1.06207942052509,0
2013-01-29,min,1.09591955526497,0
2013-01-30,min,4.31997490509178,0
2013-01-31,min,1.13659565730717,0
2014-01-01,min,3.1438079683366,0
2014-01-02,min,1.07849234922554,0
2014-01-03,min,0.963554090100786,0
2014-01-04,min,0.948489686686059,0
2014-01-05,min,1.17350461168911,0
2014-01-06,min,1.1713645665231,0
2014-01-07,min,1.00939629061844,0
2014-01-08,min,1.04968232496407,0
2014-01-09,min,1.11492321475174,0
2014-01-10,min,1.0705832151952,0
2014-01-11,min,1.02463597639229,0
2014-01-12,min,0.202640785116216,0
2014-01-13,min,1.08188042473279,0
2014-01-14,min,2.57048166378166,0
2014-01-15,min,1.11599852724697,0
2014-01-16,min,1.15086533709194,0
2014-01-17,min,5.47721262856152,0
2014-01-18,min,1.1589233784261,0
2014-01-19,min,1.18453124745514,0
2014-01-20,min,1.18462263627674,0
2014-01-21,min,1.35825145824577,0
2014-01-22,min,1.12659226937916,0
2014-01-23,min,1.13103156371739,0
2014-01-24,min,0.319570100146791,0
2014-01-25,min,0.130831336814424,0
2014-01-26,min,0.837031698066255,0
2014-01-27,min,0.937664037782213,0
2014-01-28,min,6.35126475079682,0
2014-01-29,min,0.918522989589235,0
2014-01-30,min,1.12874997242119,0
2014-01-31,min,0.963084688622018,0
2015-01-01,min,1.20704264028694,0
2015-01-02,min,0.776572799521944,0
2015-01-03,min,1.19688667936947,0
2015-01-04,min,1.06910080297615,0
2015-01-05,min,0.938267639118692,0
2015-01-06,min,2.01924224777844,0
2015-01-07,min,0.924894472795984,0
2015-01-08,min,0.707652053076288,0
2015-01-09,min,1.03759493513729,0
2015-01-10,min,0.805345079142114,0
2015-01-11,min,0.488769507247469,0
2015-01-12,min,0.933706125456354,0
2015-01-13,min,2.67027113421585,0
2015-01-14,min,1.05301158710148,0
2015-01-15,min,1.16382526441242,0
2015-01-16,min,0.882835647303125,0
2015-01-17,min,1.17494223101761,0
2015-01-18,min,1.21469881220486,0
2015-01-19,min,1.10755815191891,0
2015-01-20,min,1.24240713401463,0
2015-01-21,min,1.18289466782238,0
2015-01-22,min,0.922720140058061,0
2015-01-23,min,1.2037191896024,0
2015-01-24,min,1.09913400395538,0
2015-01-25,min,0.965122005182764,0
2015-01-26,min,1.12452720685627,0
2015-01-27,min,1.16059525890972,0
2015-01-28,min,1.14019096477654,0
2015-01-29,min,1.14061454518463,0
2015-01-30,min,1.11252850874092,0
2015-01-31,min,1.1348840503278,0
2016-01-01,min,1.17346163674023,0
2016-01-02,min,1.14236152752068,0.0085
2016-01-03,min,1.18291940374996,0.009
2016-01-04,min,1.53444916589882,0.012
2016-01-05,min,1.19924821539547,0.01
2016-01-06,min,1.18896735294487,0.009
2016-01-07,min,0.910337394315263,0.0085
2016-01-08,min,1.13537002189781,0.0085
2016-01-09,min,0.936631342607996,0.01
2016-01-10,min,0.987085869747659,0.0055
2016-01-11,min,0.41766818447735,0.0055
2016-01-12,min,1.12658298595574,0.0065
2016-01-13,min,1.09926319702294,0.008
2016-01-14,min,1.13984470649388,0.0055
2016-01-15,min,1.06226836724903,0.0055
2016-01-16,min,1.18187143488552,0.004
2016-01-17,min,1.08442617042687,0.0035
2016-01-18,min,1.52637391372349,0.0045
2016-01-19,min,1.18476778848793,0.0035
2016-01-20,min,1.19410236759808,0.0055
2016-01-21,min,1.20845521076348,0.0045
2016-01-22,min,0.972233033019563,0.0045
2016-01-23,min,1.46946608110096,0.004
2016-01-24,min,1.45237181170609,0.0055
2016-01-25,min,1.55204320533898,0.004
2016-01-26,min,-0.377606758635977,0.0025
2016-01-27,min,0.524144640404245,0.006
2016-01-28,min,1.03920011802342,0.0025
2016-01-29,min,1.08479661329415,0.004
2016-01-30,min,0.63851784749653,0.002
2016-01-31,min,1.16954789145615,0.002
2017-01-01,min,1.19003429098751,0
2017-01-02,min,0.8303488401952,0
2017-01-03,min,1.36154793782856,0
2017-01-04,min,1.13936840577748,0
2017-01-05,min,1.18381824179318,0
2017-01-06,min,1.06923410876419,0
2017-01-07,min,2.33352563365128,0
2017-01-08,min,0.664930662352106,0
2017-01-09,min,0.951338550287744,0
2017-01-10,min,0.966949707108995,0
2017-01-11,min,0.985227456528207,0
2017-01-12,min,1.14696036859181,0
2017-01-13,min,1.1261152236047,0
2017-01-14,min,1.13054665012982,0
2017-01-15,min,0.843286251861116,0
2017-01-16,min,1.12749071999218,0
2017-01-17,min,1.14075144215252,0
2017-01-18,min,1.04461347146656,0
2017-01-19,min,1.09321998639729,0
2017-01-20,min,1.12570469661381,0
2017-01-21,min,1.14238800688412,0
2017-01-22,min,1.14565189762737,0
2017-01-23,min,1.19080921097424,0
2017-01-24,min,0.371572489130756,0
2017-01-25,min,0.811943492132684,0
2017-01-26,min,1.19242258949902,0
2017-01-27,min,1.13300429864552,0
2017-01-28,min,1.17440067811634,0
2017-01-29,min,1.13334061785366,0
2017-01-30,min,1.06331725998547,0
2017-01-31,min,1.17730294747975,0
2018-01-01,min,1.18232386394169,715
2018-01-02,min,1.1363056956115,Inf
2018-01-03,min,1.1958571134391,373.8
2018-01-04,min,1.07306400521423,Inf
2018-01-05,min,1.0748469589534,Inf
2018-01-06,min,1.07586470826294,Inf
2018-01-07,min,0.0809998868289199,Inf
2018-01-08,min,-0.120984578293303,1109
2018-01-09,min,2.62610219067659,Inf
2018-01-10,min,1.10787161274578,313.4
2018-01-11,min,1.23362620754864,387.1
2018-01-12,min,1.13431458755161,Inf
2018-01-13,min,0.477130716878435,Inf
2018-01-14,min,1.06024626477387,Inf
2018-01-15,min,1.20302235170033,Inf
2018-01-16,min,1.17558520122196,Inf
2018-01-17,min,1.06953126772072,Inf
2018-01-18,min,1.09663524313595,Inf
2018-01-19,min,0.947483843404314,0
2018-01-20,min,1.18547717316773,0
2018-01-21,min,0.90201360567238,0
2018-01-22,min,1.03844410761025,0
2018-01-23,min,1.07826243920948,0
2018-01-24,min,0.49635561390545,0
2018-01-25,min,1.03798804267075,0
2018-01-26,min,0.853487482506296,0
2018-01-27,min,1.22256410701897,0
2018-01-28,min,1.2762377469125,0
2018-01-29,min,1.18759185655739,0
2018-01-30,min,2.6570713578048,Inf
2018-01-31,min,1.05308110101845,1069
2019-01-01,min,1.16150656922486,0
2019-01-02,min,5.49699843509819,0
2019-01-03,min,1.15053915067341,0
2019-01-04,min,1.14542048259403,0
2019-01-05,min,1.19151461704399,0
2019-01-06,min,0.951036339837572,0
2019-01-07,min,1.12073721571591,0
2019-01-08,min,1.14982310517456,0
2019-01-09,min,1.36554578526642,0
2019-01-10,min,0.89127179070141,0
2019-01-11,min,5.81064025147583,0
2019-01-12,min,0.791269337970277,0
2019-01-13,min,0.790901085573694,0
2019-01-14,min,0.959221234756967,0
2019-01-15,min,1.53709586544659,0
2019-01-16,min,0.483394002753755,0
2019-01-17,min,1.09270381017353,0
2019-01-18,min,1.12139683051731,0
2019-01-19,min,1.76291816516544,0
2019-01-20,min,0.467659404713174,0
2019-01-21,min,1.16809094532158,0
2019-01-22,min,1.05141482337143,0
2019-01-23,min,0.913355564910432,0
2019-01-24,min,0.968447586733362,0
2019-01-25,min,1.15583243055966,0
2019-01-26,min,4.54339495881226,0
2019-01-27,min,1.17644043846752,0
2019-01-28,min,1.16642957015659,0
2019-01-29,min,1.18286768181946,0
2019-01-30,min,1.0754633007827,0
2019-01-31,min,0.941992676097414,0
2020-01-01,min,1.0495172349992,Inf
2020-01-02,min,1.03796579523708,Inf
2020-01-03,min,0.805527528959772,Inf
2020-01-04,min,1.15762590451862,Inf
2020-01-05,min,1.18117893322136,Inf
2020-01-06,min,0.21311005039837,Inf
2020-01-07,min,1.11327224059727,Inf
2020-01-08,min,1.16631092711117,Inf
2020-01-09,min,0.530041251892669,Inf
2020-01-10,min,1.05080642386105,Inf
2020-01-11,min,1.17742950304176,Inf
2020-01-12,min,4.67174459083702,Inf
2020-01-13,min,0.762136912185213,Inf
2020-01-14,min,0.806349268394968,Inf
2020-01-15,min,1.32407953425076,Inf
2020-01-16,min,1.05357452316906,Inf
2020-01-17,min,1.20449330492642,Inf
2020-01-18,min,1.08828689737942,Inf
2020-01-19,min,1.15656562729504,Inf
2020-01-20,min,1.14852285965111,Inf
2020-01-21,min,1.11211564226772,Inf
2020-01-22,min,0.92895857079651,Inf
2020-01-23,min,1.13932771070625,Inf
2020-01-24,min,1.11666691883232,Inf
2020-01-25,min,0.686372047502061,Inf
2020-01-26,min,0.308100184637567,Inf
2020-01-27,min,1.27219531520035,Inf
2020-01-28,min,1.17580298169281,Inf
2020-01-29,min,1.2281909642997,Inf
2020-01-30,min,1.24527873678829,Inf
2020-01-31,min,-0.578178310554961,Inf
2021-01-01,min,1.21703297479775,0
2021-01-02,min,1.13509046121266,0
2021-01-03,min,1.08908746226456,0
2021-01-04,min,0.900612225967905,0
2021-01-05,min,0.838885328012964,0
2021-01-06,min,0.984372159678003,0
2021-01-07,min,1.10871221705105,0
2021-01-08,min,1.17884927077915,0
2021-01-09,min,1.19593604488995,0
2021-01-10,min,0.857159873682519,0
2021-01-11,min,1.13098182364132,0
2021-01-12,min,1.15446797593262,0
2021-01-13,min,0.822664519983789,0
2021-01-14,min,1.14866804166462,0
2021-01-15,min,1.16752510352757,0
2021-01-16,min,1.10783920272019,0
2021-01-17,min,1.13401243670609,0
2021-01-18,min,1.00129251762058,0
2021-01-19,min,1.18291497810509,0
2021-01-20,min,0.0437964556994643,0
2021-01-21,min,1.09243223651077,0
2021-01-22,min,1.16865492447045,0
2021-01-23,min,1.21471829547312,0
2021-01-24,min,1.1673413126054,0
2021-01-25,min,1.03881165592696,0
2021-01-26,min,1.41728529168989,0
2021-01-27,min,1.14922331853535,0
2021-01-28,min,1.12374781652119,0
2021-01-29,min,1.15158309622433,0
2021-01-30,min,1.0733217505994,0
2021-01-31,min,1.1740840582433,0
2022-01-01,min,1.12939216776516,0
2022-01-02,min,1.27210943980839,0
2022-01-03,min,3.37443206294205,0
2022-01-04,min,1.16434579177525,0
2022-01-05,min,1.18667713387634,0
2022-01-06,min,1.12809144540455,0
2022-01-07,min,1.10106675906803,0
2022-01-08,min,1.18759231849339,0
2022-01-09,min,-0.100592294496039,0
2022-01-10,min,0.701149558860323,0
2022-01-11,min,1.18611769958164,0
2022-01-12,min,3.42356739028122,0
2022-01-13,min,0.978835685390493,0
2022-01-14,min,1.08358567042973,0
2022-01-15,min,0.886328583795091,0
2022-01-16,min,1.13387339397099,0
2022-01-17,min,1.16313402934696,0
2022-01-18,min,2.68287528141167,0
2022-01-19,min,0.312988465863725,0
2022-01-20,min,0.997742152053377,0
2022-01-21,min,1.17032439096596,0
2022-01-22,min,1.18079567535546,0
2022-01-23,min,1.10648123009827,0
2022-01-24,min,1.27559494062092,0
2022-01-25,min,1.12720598860409,0
2022-01-26,min,0.638121521312257,0
2022-01-27,min,1.04256208820965,0
2022-01-28,min,1.15055314286377,0
2022-01-29,min,-0.166219254743794,0
2022-01-30,min,1.63619655205633,0
2022-01-31,min,1.16104591472771,0
2001-02-01,min,1.18622662706997,0
2002-02-01,min,1.16945468469288,0
2003-02-01,min,1.20460881872799,0
2004-02-01,min,1.09661412819054,0
2005-02-01,min,1.24258086665299,0
2006-02-01,min,1.14041291757252,0
2007-02-01,min,2.48071745618012,0
2008-02-01,min,1.10809279068138,0
2009-02-01,min,1.11406626387264,0
2010-02-01,min,1.13724701686527,0
2011-02-01,min,1.09524165673878,0
2012-02-01,min,0.986272340852281,0
2013-02-01,min,1.1937646029773,0
2014-02-01,min,1.97740021927979,0
2015-02-01,min,1.18963346465256,0
2016-02-01,min,0.574507301885149,0.0025
2017-02-01,min,1.10822721405651,0
2018-02-01,min,1.18813163622048,Inf
2019-02-01,min,0.628713047343751,0
2020-02-01,min,5.52341889424946,Inf
2021-02-01,min,0.787092065650484,0
2022-02-01,min,1.1354187933984,0
2001-02-02,min,0.98917443140175,0
2001-02-03,min,0.597888237077257,0
2001-02-04,min,1.17993887348797,0
2001-02-05,min,1.07698123737003,0
2001-02-06,min,0.753221949774286,0
2001-02-07,min,0.838007858234903,0
2001-02-08,min,1.1002530960622,0
2001-02-09,min,1.175250655252,0
2001-02-10,min,-0.147399274420479,0
2001-02-11,min,1.13622375412609,0
2001-02-12,min,0.995784258681795,0
2001-02-13,min,0.92340873761799,0
2001-02-14,min,1.11651661081936,0
2001-02-15,min,1.11754902287151,0
2001-02-16,min,0.627673072952291,0
2001-02-17,min,0.673017343718072,0
2001-02-18,min,1.12453465743687,0
2001-02-19,min,1.03460184319641,0
2001-02-20,min,1.09860458059933,0
2001-02-21,min,1.30773719980147,0
