date,stat,pred_rad_global,rad_global
2006-01-31,min,1.2775167667819,0
2007-01-01,min,1.61578582167158,0.6
2007-01-02,min,1.35390762924681,0
2007-01-03,min,1.25892774700651,0
2007-01-04,min,1.26259081005583,0
2007-01-05,min,1.40866748928556,0
2007-01-06,min,1.25317709087858,0
2007-01-07,min,1.23559515118131,0
2007-01-08,min,1.22710840343962,0
2007-01-09,min,1.26622573971281,0
2007-01-10,min,1.32648853897581,0
2007-01-11,min,1.35255722641477,0
2007-01-12,min,1.2291142189456,0
2007-01-13,min,1.2678150379611,0
2007-01-14,min,1.26916544079313,0
2007-01-15,min,1.34877745747099,0
2007-01-16,min,1.32678155540953,0
2007-01-17,min,1.42734555840025,0
2007-01-18,min,1.33078484177122,0
2007-01-19,min,1.32562093376646,0
2007-01-20,min,1.35274700760374,0
2007-01-21,min,1.24826519131193,0
2007-01-22,min,1.45125251948366,0
2007-01-23,min,1.44026116966734,0
2007-01-24,min,1.06721752821932,0
2007-01-25,min,1.04597252547273,0
2007-01-26,min,1.04597252547273,0
2007-01-27,min,1.25134365200529,0
2007-01-28,min,1.3394041502429,0
2007-01-29,min,1.04154366194734,0
2007-01-30,min,1.34377150177488,0
2007-01-31,min,1.150642319913,0
2008-01-01,min,2.00894509195814,0
2008-01-02,min,1.25959579586515,0
2008-01-03,min,1.25959579586515,0
2008-01-04,min,1.25959579586515,0
2008-01-05,min,1.26067869305143,0
2008-01-06,min,1.26147977947721,0
2008-01-07,min,1.24023477673063,0
2008-01-08,min,1.24389783977995,0
2008-01-09,min,0.472039386029337,0
2008-01-10,min,1.29083512663374,0
2008-01-11,min,1.21619836925993,0
2008-01-12,min,1.23943369030485,0
2008-01-13,min,1.24657003521452,0
2008-01-14,min,1.10339276432524,0
2008-01-15,min,1.12920729755888,0
2008-01-16,min,1.08072934984693,0
2008-01-17,min,1.00071416735182,0
2008-01-18,min,1.75196953057775,0
2008-01-19,min,1.25665609478483,0
2008-01-20,min,3.07877628445158,0
2008-01-21,min,1.50877992748747,0
2008-01-22,min,1.16231767773161,0
2008-01-23,min,1.21994821667204,0
2008-01-24,min,1.22237245678434,0
2008-01-25,min,1.2593282902194,0
2008-01-26,min,1.37740842937956,0
2008-01-27,min,1.25840131878385,0
2008-01-28,min,1.26514284252653,0
2008-01-29,min,1.23541109203825,0
2008-01-30,min,1.23580591320524,0
2008-01-31,min,-2.3668694874691,0
2009-01-01,min,1.66772971987257,Inf
2009-01-02,min,1.16475097774992,0
2009-01-03,min,1.31836251854429,0
2009-01-04,min,1.32604317307005,0
2009-01-05,min,1.53355997740755,0
2009-01-06,min,1.04114884078035,0
2009-01-07,min,1.23581497311125,0
2009-01-08,min,1.30453298925886,0
2009-01-09,min,1.28669379591474,0
2009-01-10,min,1.11473350166807,0
2009-01-11,min,1.15879242062101,0
2009-01-12,min,1.25959579586515,0
2009-01-13,min,1.17298154472837,0
2009-01-14,min,1.3558254682971,0
2009-01-15,min,1.26147977947721,0
2009-01-16,min,1.26514284252653,0
2009-01-17,min,0.395255371327494,0
2009-01-18,min,1.08983521103391,0
2009-01-19,min,1.28309856295118,0
2009-01-20,min,1.04211972593794,0
2009-01-21,min,1.1039567434741,0
2009-01-22,min,1.08046184420118,0
2009-01-23,min,1.08046184420118,0
2009-01-24,min,0.794130369420145,0
2009-01-25,min,1.06402413486967,0
2009-01-26,min,1.05599771379957,0
2009-01-27,min,1.08046184420118,0
2009-01-28,min,1.10822789310942,0
2009-01-29,min,1.26415197491178,0
2009-01-30,min,1.23954574703703,0
2009-01-31,min,1.23363701939115,0
2010-01-01,min,2.29639528631697,0
2010-01-02,min,1.25302116512785,0
2010-01-03,min,1.0685335838748,0
2010-01-04,min,1.27616636394987,0
2010-01-05,min,1.25919525265226,0
2010-01-06,min,1.23963205456266,0
2010-01-07,min,1.14568559765348,0
2010-01-08,min,1.24657003521452,0
2010-01-09,min,1.25705091595182,0
2010-01-10,min,1.30708770393858,0
2010-01-11,min,1.26314727901945,0
2010-01-12,min,1.24190227627287,0
2010-01-13,min,1.198982163663,0
2010-01-14,min,1.26067869305143,0
2010-01-15,min,1.25428335308561,0
2010-01-16,min,1.04524916350374,0
2010-01-17,min,1.04517143904695,0
2010-01-18,min,1.14147883593569,0
2010-01-19,min,1.33131222366819,0
2010-01-20,min,1.24657003521452,0
2010-01-21,min,1.07607047199735,0
2010-01-22,min,1.26916544079313,0
2010-01-23,min,1.26550237774381,0
2010-01-24,min,1.23334734081755,0
2010-01-25,min,1.23546974300871,0
2010-01-26,min,1.25892774700651,0
2010-01-27,min,1.26027814983854,0
2010-01-28,min,1.25410406231413,0
2010-01-29,min,1.34385971664915,0
2010-01-30,min,1.25866214870939,0
2010-01-31,min,1.03241884648332,0
2011-01-01,min,2.19658945440779,Inf
2011-01-02,min,2.85788856386671,0
2011-01-03,min,1.39158146023283,0
2011-01-04,min,1.23652212261686,0
2011-01-05,min,1.20057074665556,0
2011-01-06,min,1.21619836925993,0
2011-01-07,min,1.19078580975065,0
2011-01-08,min,1.21097414135465,0
2011-01-09,min,1.21688072323332,0
2011-01-10,min,1.20192114948759,0
2011-01-11,min,1.23954574703703,0
2011-01-12,min,1.16475097774992,0
2011-01-13,min,1.35390762924681,0
2011-01-14,min,1.16266624569425,0
2011-01-15,min,1.2593282902194,0
2011-01-16,min,1.27990715145597,0
2011-01-17,min,1.15879242062101,0
2011-01-18,min,1.38960735439787,0
2011-01-19,min,1.21688072323332,0
2011-01-20,min,1.26415197491178,0
2011-01-21,min,1.2593282902194,0
2011-01-22,min,1.16783468365202,0
2011-01-23,min,1.25302116512785,0
2011-01-24,min,1.04142729877958,0
2011-01-25,min,1.22720663189421,0
2011-01-26,min,1.13253240227232,0
2011-01-27,min,1.13388280510435,0
2011-01-28,min,0.886489435429667,0
2011-01-29,min,1.43144585132131,0
2011-01-30,min,1.28078721403608,0
2011-01-31,min,1.25437156795988,0
2012-01-01,min,2.63473258852491,Inf
2012-01-02,min,0.770197331304644,0
2012-01-03,min,0.706589146847819,0
2012-01-04,min,1.26514284252653,0
2012-01-05,min,1.21332542538175,0
2012-01-06,min,-8.24130671345165,0
2012-01-07,min,1.25545446514616,0
2012-01-08,min,1.23963205456266,0
2012-01-09,min,1.16769377827177,0
2012-01-10,min,1.25840131878385,0
2012-01-11,min,1.25008146404753,0
2012-01-12,min,1.25182668804655,0
2012-01-13,min,0.875352292652224,0
2012-01-14,min,1.34868340134153,0
2012-01-15,min,1.27676694035063,0
2012-01-16,min,1.41478212117681,0
2012-01-17,min,1.16382639050016,0
2012-01-18,min,1.06903068661222,0
2012-01-19,min,1.25437156795988,0
2012-01-20,min,1.13126604198942,0
2012-01-21,min,1.25222723125944,0
2012-01-22,min,1.26308433651457,0
2012-01-23,min,1.39797346233854,0
2012-01-24,min,0.976748272175882,0
2012-01-25,min,1.15853874325285,0
2012-01-26,min,1.25410406231413,0
2012-01-27,min,1.19495336651335,0
2012-01-28,min,1.24945966839323,0
2012-01-29,min,1.23835079311857,0
2012-01-30,min,1.09066681503782,0
2012-01-31,min,1.26206438183317,0
2013-01-01,min,1.8910826289607,4.99
2013-01-02,min,3.07569782375822,0
2013-01-03,min,1.25665609478483,0
2013-01-04,min,1.23547549485693,0
2013-01-05,min,1.29062436460981,0
2013-01-06,min,1.24269621014128,0
2013-01-07,min,1.24792043804655,0
2013-01-08,min,1.22345535397062,0
2013-01-09,min,1.34235005020628,0
2013-01-10,min,1.60871510147581,0
2013-01-11,min,1.26147977947721,0
2013-01-12,min,1.35698608994016,0
2013-01-13,min,1.19675676464567,0
2013-01-14,min,1.34908394455442,0
2013-01-15,min,1.19724486708174,0
2013-01-16,min,1.28322051405439,0
2013-01-17,min,1.25379554867277,0
2013-01-18,min,1.60334770321379,0
2013-01-19,min,1.25892774700651,0
2013-01-20,min,1.23954574703703,0
2013-01-21,min,1.24683754086027,0
2013-01-22,min,1.23154251217375,0
2013-01-23,min,1.28608028530607,0
2013-01-24,min,1.92845739364157,0
2013-01-25,min,1.36057920693884,0
2013-01-26,min,1.39570875405798,0
2013-01-27,min,1.14856545567045,0
2013-01-28,min,2.85496826409826,0
2013-01-29,min,0.615292205805872,0
2013-01-30,min,1.1820036017848,0
2013-01-31,min,1.26550237774381,0
2014-01-01,min,1.65230487226972,4.99
2014-01-02,min,1.62901441692839,0
2014-01-03,min,0.957269355053995,0
2014-01-04,min,1.24651996731291,0
2014-01-05,min,1.25134365200529,0
2014-01-06,min,1.25134365200529,0
2014-01-07,min,1.24548713802824,0
2014-01-08,min,0.589987322087382,0
2014-01-09,min,0.605767562384699,0
2014-01-10,min,1.39239828228483,0
2014-01-11,min,1.28601144194135,0
2014-01-12,min,3.34928370952139,0
2014-01-13,min,1.79200245379934,0
2014-01-14,min,1.43723364114294,0
2014-01-15,min,1.25410406231413,0
2014-01-16,min,1.21754877209196,0
2014-01-17,min,1.35757069229612,0
2014-01-18,min,1.24934808849821,0
2014-01-19,min,1.24081937908659,0
2014-01-20,min,1.26514284252653,0
2014-01-21,min,1.24792663692961,0
2014-01-22,min,1.24023477673063,0
2014-01-23,min,1.24023477673063,0
2014-01-24,min,12.0349681818439,0
2014-01-25,min,1.00244824528227,0
2014-01-26,min,1.1459968531085,0
2014-01-27,min,1.98912899136076,0
2014-01-28,min,0.26412622570524,0
2014-01-29,min,1.25082395910749,0
2014-01-30,min,1.22860430120954,0
2014-01-31,min,1.25437156795988,0
2015-01-01,min,1.45674870848188,0
2015-01-02,min,1.27258865475187,0
2015-01-03,min,1.2469147884799,0
2015-01-04,min,1.24081937908659,0
2015-01-05,min,1.28958226680288,0
2015-01-06,min,1.51782746552954,0
2015-01-07,min,1.25959579586515,0
2015-01-08,min,1.25723342537412,0
2015-01-09,min,1.26206438183317,0
2015-01-10,min,1.23541109203825,0
2015-01-11,min,1.19419287085066,0
2015-01-12,min,1.26080249189863,0
2015-01-13,min,2.28958152174482,0
2015-01-14,min,1.36041013836393,0
2015-01-15,min,1.13029019474516,0
2015-01-16,min,1.04613022446165,0
2015-01-17,min,1.21232454418669,0
2015-01-18,min,0.734912439580057,0
2015-01-19,min,1.2593282902194,0
2015-01-20,min,1.17699585794935,0
2015-01-21,min,1.25302116512785,0
2015-01-22,min,1.09476683973799,0
2015-01-23,min,1.0793789470149,0
2015-01-24,min,1.20686571239958,0
2015-01-25,min,1.25784484982023,0
2015-01-26,min,1.28623025059233,0
2015-01-27,min,1.25919525265226,0
2015-01-28,min,1.24826519131193,0
2015-01-29,min,1.23707859158048,0
2015-01-30,min,1.25705091595182,0
2015-01-31,min,1.24241487621794,0
2016-01-01,min,1.70378695368299,0.009
2016-01-02,min,1.43646554588804,0.0085
2016-01-03,min,1.06413906752596,0.009
2016-01-04,min,1.32292887508402,0.012
2016-01-05,min,1.04289406477938,0.01
2016-01-06,min,1.24389783977995,0.009
2016-01-07,min,1.24023477673063,0.0085
2016-01-08,min,1.24684373974333,0.0085
2016-01-09,min,1.04597252547273,0.01
2016-01-10,min,1.24389783977995,0.0055
2016-01-11,min,1.57936172127256,0.0055
2016-01-12,min,1.34220282673368,0.0065
2016-01-13,min,1.26454012035856,0.008
2016-01-14,min,1.33371607899198,0.0055
2016-01-15,min,1.03657358824739,0.0055
2016-01-16,min,1.03792399107942,0.004
2016-01-17,min,1.13840037524233,0.0035
2016-01-18,min,1.23925739466677,0.0045
2016-01-19,min,1.24826519131193,0.0035
2016-01-20,min,0.591154649252985,0.0055
2016-01-21,min,1.26147977947721,0.0045
2016-01-22,min,1.24389783977995,0.0045
2016-01-23,min,1.25134365200529,0.004
2016-01-24,min,1.04597252547273,0.0055
2016-01-25,min,1.83456169008741,0.004
2016-01-26,min,1.16849176525602,0.0025
2016-01-27,min,1.39881695746908,0.006
2016-01-28,min,1.26436589598188,0.0025
2016-01-29,min,1.19698612331877,0.004
2016-01-30,min,1.43267007112036,0.002
2016-01-31,min,1.10492958999703,0.002
2017-01-01,min,2.45140664219389,0
2017-01-02,min,1.03561703800688,0
2017-01-03,min,1.3103860703809,0
2017-01-04,min,1.02692852854261,0
2017-01-05,min,1.1738602960063,0
2017-01-06,min,1.10822789310942,0
2017-01-07,min,1.26544879316816,0
2017-01-08,min,0.6852555715991,0
2017-01-09,min,1.12920729755888,0
2017-01-10,min,1.0866359317256,0
2017-01-11,min,1.25215516924391,0
2017-01-12,min,1.08420263170729,0
2017-01-13,min,1.24585287212858,0
2017-01-14,min,1.11708556055555,0
2017-01-15,min,1.2707606995059,0
2017-01-16,min,1.26415197491178,0
2017-01-17,min,1.26415197491178,0
2017-01-18,min,1.23929189085493,0
2017-01-19,min,1.28736184477339,0
2017-01-20,min,1.19738666653166,0
2017-01-21,min,1.30171696781645,0
2017-01-22,min,1.25785390972624,0
2017-01-23,min,1.13394443630705,0
2017-01-24,min,1.4635818743659,0
2017-01-25,min,1.02803008198271,0
2017-01-26,min,1.16007386087904,0
2017-01-27,min,1.25410406231413,0
2017-01-28,min,1.25410406231413,0
2017-01-29,min,1.21205703854093,0
2017-01-30,min,1.30375097631941,0
2017-01-31,min,1.22833679556379,0
2018-01-01,min,1.83401130079756,715
2018-01-02,min,1.33632568954954,Inf
2018-01-03,min,1.24081937908659,373.8
2018-01-04,min,1.21223525642881,Inf
2018-01-05,min,0.960220500226114,Inf
2018-01-06,min,1.23907415508756,Inf
2018-01-07,min,1.12912170528898,Inf
2018-01-08,min,1.1334270679904,1109
2018-01-09,min,3.11833445667753,Inf
2018-01-10,min,1.43615074395666,313.4
2018-01-11,min,1.25545446514616,387.1
2018-01-12,min,1.24089614986906,Inf
2018-01-13,min,1.23795024990568,Inf
2018-01-14,min,1.3309174025012,Inf
2018-01-15,min,1.25824539303312,Inf
2018-01-16,min,1.29191802382002,Inf
2018-01-17,min,1.24978344082365,Inf
2018-01-18,min,1.2593282902194,Inf
2018-01-19,min,1.23339436888227,0
2018-01-20,min,1.28561089872846,0
2018-01-21,min,1.25919525265226,0
2018-01-22,min,1.24269621014128,0
2018-01-23,min,1.20083825230131,0
2018-01-24,min,0.745329066510294,0
2018-01-25,min,1.35255722641477,0
2018-01-26,min,1.34908394455442,0
2018-01-27,min,1.25948421597013,0
2018-01-28,min,1.46731798290739,0
2018-01-29,min,1.34908394455442,0
2018-01-30,min,1.50178353428373,Inf
2018-01-31,min,1.54465775131712,1069
2019-01-01,min,1.50992189287672,0
2019-01-02,min,1.37724964260588,0
2019-01-03,min,1.22210495113859,0
2019-01-04,min,1.24720327496061,0
2019-01-05,min,1.26916544079313,0
2019-01-06,min,1.1958597147418,0
2019-01-07,min,1.26415197491178,0
2019-01-08,min,1.41873340248594,0
2019-01-09,min,1.25840131878385,0
2019-01-10,min,1.22102205395231,0
2019-01-11,min,6.80633498668203,0
2019-01-12,min,1.11331908344755,0
2019-01-13,min,1.09180657505522,0
2019-01-14,min,0.942092462773417,0
2019-01-15,min,1.49259902476797,0
2019-01-16,min,1.43427409171591,0
2019-01-17,min,1.09147994160185,0
2019-01-18,min,1.28187011122236,0
2019-01-19,min,0.826802417035196,0
2019-01-20,min,3.54782155096063,0
2019-01-21,min,1.18974628984461,0
2019-01-22,min,1.1593691402627,0
2019-01-23,min,1.61818493842611,0
2019-01-24,min,1.32630197643766,0
2019-01-25,min,1.65025941967497,0
2019-01-26,min,0.882137730116938,0
2019-01-27,min,1.35216240524778,0
2019-01-28,min,1.33868698715696,0
2019-01-29,min,1.35216240524778,0
2019-01-30,min,1.28174166321287,0
2019-01-31,min,1.43543748497495,0
2020-01-01,min,2.0738789880229,Inf
2020-01-02,min,1.26027814983854,Inf
2020-01-03,min,3.24105812549124,Inf
2020-01-04,min,0.903773977751825,Inf
2020-01-05,min,1.35698608994016,Inf
2020-01-06,min,1.07017211555967,Inf
2020-01-07,min,1.39604879855642,Inf
2020-01-08,min,1.35325767039785,Inf
2020-01-09,min,1.36223907708654,Inf
2020-01-10,min,1.23795024990568,Inf
2020-01-11,min,1.24683754086027,Inf
2020-01-12,min,11.8027853214694,Inf
2020-01-13,min,1.25666515469084,Inf
2020-01-14,min,1.25773899197111,Inf
2020-01-15,min,1.35255722641477,Inf
2020-01-16,min,1.34908394455442,Inf
2020-01-17,min,3.01661367654333,Inf
2020-01-18,min,1.25785390972624,Inf
2020-01-19,min,1.21688072323332,Inf
2020-01-20,min,1.24135033726225,Inf
2020-01-21,min,1.22345535397062,Inf
2020-01-22,min,1.25840131878385,Inf
2020-01-23,min,1.24389783977995,Inf
2020-01-24,min,1.3394041502429,Inf
2020-01-25,min,1.21096377014646,Inf
2020-01-26,min,1.68155921935568,Inf
2020-01-27,min,1.27373173214028,Inf
2020-01-28,min,1.19216243862638,Inf
2020-01-29,min,1.34514872669706,Inf
2020-01-30,min,2.92345853089819,Inf
2020-01-31,min,0.738376095290278,Inf
2021-01-01,min,2.24747984051237,0
2021-01-02,min,1.60199730038175,0
2021-01-03,min,1.58075229763517,0
2021-01-04,min,1.25784484982023,0
2021-01-05,min,1.23285905956755,0
2021-01-06,min,1.19821588634977,0
2021-01-07,min,1.23955433010588,0
2021-01-08,min,1.2429069721652,0
2021-01-09,min,1.25410406231413,0
2021-01-10,min,1.23285905956755,0
2021-01-11,min,1.25545446514616,0
2021-01-12,min,1.26593701481352,0
2021-01-13,min,1.04593817829618,0
2021-01-14,min,1.25302116512785,0
2021-01-15,min,1.21714822887907,0
2021-01-16,min,1.24317447781095,0
2021-01-17,min,1.24081937908659,0
2021-01-18,min,1.14104644894132,0
2021-01-19,min,1.08656136631498,0
2021-01-20,min,1.15152828335295,0
2021-01-21,min,1.21232454418669,0
2021-01-22,min,1.31760139703283,0
2021-01-23,min,0.962011381383036,0
2021-01-24,min,1.24026291012297,0
2021-01-25,min,1.23000930189619,0
2021-01-26,min,1.30453298925886,0
2021-01-27,min,1.28187011122236,0
2021-01-28,min,1.42714779018888,0
2021-01-29,min,1.26027814983854,0
2021-01-30,min,1.21205703854093,0
2021-01-31,min,1.25410406231413,0
2022-01-01,min,1.72106395601759,0
2022-01-02,min,1.28187011122236,0
2022-01-03,min,0.485084995026682,0
2022-01-04,min,1.26303218245039,0
2022-01-05,min,1.25545446514616,0
2022-01-06,min,1.34029070972929,0
2022-01-07,min,1.24531404613981,0
2022-01-08,min,1.25182668804655,0
2022-01-09,min,1.35546810864935,0
2022-01-10,min,1.30444078087339,0
2022-01-11,min,1.23285905956755,0
2022-01-12,min,1.17543928265104,0
2022-01-13,min,0.965696825976465,0
2022-01-14,min,0.36071242331991,0
2022-01-15,min,1.28114788174162,0
2022-01-16,min,1.25545446514616,0
2022-01-17,min,1.21823112606535,0
2022-01-18,min,4.63746140837202,0
2022-01-19,min,3.09128709077368,0
2022-01-20,min,1.16475097774992,0
2022-01-21,min,1.62593595623503,0
2022-01-22,min,1.24190227627287,0
2022-01-23,min,0.854255362744425,0
2022-01-24,min,0.609040423626993,0
2022-01-25,min,1.26147977947721,0
2022-01-26,min,1.20118562817106,0
2022-01-27,min,1.34665970444212,0
2022-01-28,min,1.27523939251432,0
2022-01-29,min,1.2545241558505,0
2022-01-30,min,1.12920729755888,0
2022-01-31,min,1.08257757067213,0
2001-02-01,min,2.91214664220342,0
2002-02-01,min,3.32544197082052,0
2003-02-01,min,0.833320929999445,0
2004-02-01,min,1.58383490085134,0
2005-02-01,min,-7.99748037070503,0
2006-02-01,min,5.01923324107656,0
2007-02-01,min,1.18367959498892,0
2008-02-01,min,-14.130112648611,0
2009-02-01,min,4.19113258957395,0
2010-02-01,min,-1.68089237869253,0
2011-02-01,min,1.10913832425604,0
2012-02-01,min,1.31316557466516,0
2013-02-01,min,1.12164430260191,0
2014-02-01,min,0.0680247986269933,0
2015-02-01,min,1.20808111071119,0
2016-02-01,min,2.07438395112285,0.0025
2017-02-01,min,2.30063803433904,0
2018-02-01,min,2.68093348979482,Inf
2019-02-01,min,0.0622430288744909,0
2020-02-01,min,3.55606158762703,Inf
2021-02-01,min,4.35603445708284,0
2022-02-01,min,3.06768433689604,0
2001-02-01,min,1.90688697933683,0
2001-02-02,min,1.22198228477964,0
2001-02-03,min,1.71435145973692,0
2001-02-04,min,1.1778195345355,0
2001-02-05,min,1.24763260721693,0
2001-02-06,min,1.27787093758116,0
2001-02-07,min,1.31108002304563,0
2001-02-08,min,1.27922134041319,0
2001-02-09,min,1.46630792259703,0
2001-02-10,min,4.15724109425673,0
2001-02-11,min,1.20123223900328,0
2001-02-12,min,0.757324620480631,0
2001-02-13,min,1.37674646019468,0
2001-02-14,min,1.27399711250791,0
2001-02-15,min,4.16334604039321,0
2001-02-16,min,0.758675023312662,0
2001-02-17,min,1.19997195839414,0
2001-02-18,min,1.19862155556211,0
2001-02-19,min,0.93693546890745,0
2001-02-20,min,1.27399711250791,0
