date,stat,pred_rh28m,rh28m
2003-01-18,min,63.9264119247864,59.2320061012592
2003-01-19,min,64.6602894173893,60.8834779015364
2003-01-20,min,67.4413882614071,68.7743037439776
2003-01-21,min,64.8160368837898,66.1300724415963
2003-01-22,min,68.2848909083013,71.6923016660212
2003-01-23,min,71.2210101194405,62.3324633960547
2003-01-24,min,68.7939769656122,67.0469755026901
2003-01-25,min,64.9088868522276,62.7104617140772
2003-01-26,min,70.0764821897219,68.5217785079794
2003-01-27,min,69.9123130326816,69.1245313605655
2003-01-28,min,68.3896875820546,69.6482895400687
2003-01-29,min,67.5828741605409,58.1479540378244
2003-01-30,min,64.24673304732,64.6905714790506
2003-01-31,min,77.6829483279916,66.321789460655
2004-01-01,min,70.7386118626645,66.6609662276137
2004-01-02,min,67.294460181748,65.8108694699559
2004-01-03,min,66.1130637544165,65.4081920584337
2004-01-04,min,63.1764944398501,64.2449017584809
2004-01-05,min,71.8308753321371,64.7370630392302
2004-01-06,min,63.6757781715323,65.0949985161387
2004-01-07,min,64.1219663978745,65.3187081892066
2004-01-08,min,64.3883038469548,65.4976759276609
2004-01-09,min,68.3753605223219,66.6609662276137
2004-01-10,min,63.7870771479983,65.3634501238202
2004-01-11,min,69.972438951042,65.6766436661152
2004-01-12,min,67.5079981765493,66.1688049468644
2004-01-13,min,68.8545826192903,66.3477726853187
2004-01-14,min,73.7376060477881,66.3030307507051
2004-01-15,min,66.1655215319669,66.6609662276137
2004-01-16,min,68.9415235184324,71.761766615803
2004-01-17,min,74.9289653318892,86.2604574460252
2004-01-18,min,63.4204868661663,60.8921765678214
2004-01-19,min,60.9521383054279,58.6775506431249
2004-01-20,min,59.6142518510068,60.0322491503507
2004-01-21,min,63.7434677159371,65.5854275820908
2004-01-22,min,68.0850055732198,65.8514362841151
2004-01-23,min,64.3201840250012,63.5902554777186
2004-01-24,min,66.9797067552763,64.0663591187782
2004-01-25,min,62.0143956904257,60.851389112589
2004-01-26,min,60.4200405518904,58.7982210757245
2004-01-27,min,60.4239079283697,61.2016665417594
2004-01-28,min,62.6007339510515,64.4846317395689
2004-01-29,min,68.41671876099,74.5728648772081
2004-01-30,min,75.5147427745587,76.2559036140958
2004-01-31,min,72.7535588032524,80.2891974839121
2005-01-01,min,66.507123856657,55.66
2005-01-02,min,62.5325985500503,53.94
2005-01-03,min,59.5768598151307,57.35
2005-01-04,min,60.0923047507794,56.55
2005-01-05,min,59.5844505934192,54.73
2005-01-06,min,59.3053362361069,54.23
2005-01-07,min,59.4693453457121,54.93
2005-01-08,min,62.1490895914294,60.31
2005-01-09,min,64.2890258254165,75.4
2005-01-10,min,60.9228021368298,56.93
2005-01-11,min,61.5177071098851,60.5
2005-01-12,min,61.4529454490084,54.09
2005-01-13,min,63.7903329773953,55.8
2005-01-14,min,62.9194634731075,55.33
2005-01-15,min,63.6328345277261,68.51
2005-01-16,min,62.4128808441719,55.32
2005-01-17,min,65.0902863793498,67.98
2005-01-18,min,77.5853814211632,90.6
2005-01-19,min,64.4922837972599,66.07
2005-01-20,min,63.9000953104305,63.46
2005-01-21,min,66.2700408735736,69.45
2005-01-22,min,68.8995350297964,66.33
2005-01-23,min,64.7518805513582,65.71
2005-01-24,min,75.9609489281619,72.4
2005-01-25,min,62.80053002168,64.35
2005-01-26,min,68.8677134876097,65.43
2005-01-27,min,64.8757073345086,55.17
2005-01-28,min,61.7436160299303,59.54
2005-01-29,min,64.1875260833667,63.49
2005-01-30,min,73.1079186158212,74.6
2005-01-31,min,66.0031414960003,67.66
2006-01-01,min,62.6281896189511,60.77
2006-01-02,min,61.1261674878378,55.16
2006-01-03,min,67.6067365780663,56.68
2006-01-04,min,77.473661070825,71.74
2006-01-05,min,67.3687934725503,65.07
2006-01-06,min,60.6897344918879,59.47
2006-01-07,min,67.2474720879881,64.01
2006-01-08,min,70.0625382109037,64.16
2006-01-09,min,80.2221429503015,76.72
2006-01-10,min,65.1562159932409,59
2006-01-11,min,67.2397520982385,76.04
2006-01-12,min,71.6559752735966,64.01
2006-01-13,min,61.9361127810743,57.54
2006-01-14,min,60.533082290688,55.48
2006-01-15,min,60.6117756912908,56.28
2006-01-16,min,65.1763702662619,63.35
2006-01-17,min,72.8489886307115,78.07
2006-01-18,min,68.9688521850812,72
2006-01-19,min,67.4191522913943,72.03
2006-01-20,min,71.2643413663799,78.13
2006-01-21,min,63.7007230046629,68.47
2006-01-22,min,65.3674372021532,56.84
2006-01-23,min,62.9950434693792,57.15
2006-01-24,min,62.2160148811717,58.46
2006-01-25,min,62.6854350142139,59.68
2006-01-26,min,62.1619589929659,59.75
2006-01-27,min,64.7701325820207,66.41
2006-01-28,min,63.4153781614922,54.97
2006-01-29,min,65.3114157192367,62.81
2006-01-30,min,65.3572791081578,65.99
2006-01-31,min,69.0243837988427,75.43
2007-01-01,min,68.770661443491,71.12
2007-01-02,min,66.1677187300711,61.23
2007-01-03,min,68.7088804027489,64.9
2007-01-04,min,67.961146236882,70.14
2007-01-05,min,67.6840748131698,66.45
2007-01-06,min,59.7793993671848,59.42
2007-01-07,min,63.2963032033485,59.19
2007-01-08,min,63.6444195250705,62.59
2007-01-09,min,64.551795591532,62.14
2007-01-10,min,66.6509837320963,64
2007-01-11,min,68.2017025862778,59.56
2007-01-12,min,71.2214727710424,74.29
2007-01-13,min,71.3460351953008,77.8
2007-01-14,min,62.183763288679,56.35
2007-01-15,min,66.803726156676,69.24
2007-01-16,min,65.0342676202026,67.23
2007-01-17,min,69.2865195759995,65.13
2007-01-18,min,63.9354045731206,60.77
2007-01-19,min,64.946873637401,61.63
2007-01-20,min,69.139206158482,70.09
2007-01-21,min,61.6517235647161,56.22
2007-01-22,min,61.6417387771844,55.56
2007-01-23,min,62.2977888564028,57.9
2007-01-24,min,62.2020814964971,61.66
2007-01-25,min,61.1532568293305,59.11
2007-01-26,min,62.9888048596594,61.64
2007-01-27,min,62.5229131363712,59.9
2007-01-28,min,66.2774140254741,70.1
2007-01-29,min,64.2765859475739,61.46
2007-01-30,min,66.4773208622036,66.95
2007-01-31,min,69.0690582092765,71.64
2008-01-01,min,73.7075599034042,77.8
2008-01-02,min,68.6617192157036,71.9
2008-01-03,min,67.9609213487901,65.48
2008-01-04,min,65.3838617650517,58.08
2008-01-05,min,69.2064446659251,62.69
2008-01-06,min,63.6410859578945,57.16
2008-01-07,min,61.9969027298693,65.05
2008-01-08,min,65.4452960511744,61.59
2008-01-09,min,74.5898512354078,82.9
2008-01-10,min,67.2919718114617,64.57
2008-01-11,min,59.8254512307657,57.71
2008-01-12,min,60.4891942992953,58.74
2008-01-13,min,65.4193505090343,67.89
2008-01-14,min,77.5805409428621,84.9
2008-01-15,min,68.9115593499927,69.87
2008-01-16,min,61.0527780763995,60.12
2008-01-17,min,64.5631558759096,68.84
2008-01-18,min,69.0648176154545,77.6
2008-01-19,min,67.3339669631286,62.57
2008-01-20,min,71.5912094410932,77.6
2008-01-21,min,69.0361594127216,68.41
2008-01-22,min,69.4522487383992,76.6
2008-01-23,min,69.3561111132339,63.5
2008-01-24,min,64.0148682861081,67.69
2008-01-25,min,69.3253641593228,84.4
2008-01-26,min,69.8149277625097,75.9
2008-01-27,min,70.8992076295153,68.62
2008-01-28,min,68.5704416014677,62.13
2008-01-29,min,69.2891224465174,76.2
2008-01-30,min,69.0463599340482,67.86
2008-01-31,min,81.1690660197245,86.4
2009-01-01,min,72.6383285877209,67.6
2009-01-02,min,63.6176000461173,59.1
2009-01-03,min,59.6872253129449,56
2009-01-04,min,63.077240892705,49.7
2009-01-05,min,61.3424393021459,63.1
2009-01-06,min,61.6186093842525,56
2009-01-07,min,68.2763087788671,74.2
2009-01-08,min,75.5328205799642,64.8
2009-01-09,min,70.2146131401141,69.6
2009-01-10,min,65.4112154569202,66.4
2009-01-11,min,69.4727766058831,65
2009-01-12,min,61.6211807002737,58
2009-01-13,min,68.5270146029261,72.2
2009-01-14,min,68.0425925154895,69.7
2009-01-15,min,68.5768503184854,75.6
2009-01-16,min,67.0163249646038,63.9
2009-01-17,min,68.6180848127887,66.5
2009-01-18,min,73.5314642259809,62.6
2009-01-19,min,74.5047254957216,69.6
2009-01-20,min,80.2232052240478,77.2
2009-01-21,min,73.3614407641771,66.1
2009-01-22,min,71.9953880986622,69.1
2009-01-23,min,67.1923045651246,57.1
2009-01-24,min,77.2872206693473,79.7
2009-01-25,min,64.077913976992,69.4
2009-01-26,min,68.9175453075631,62.7
2009-01-27,min,74.7764601014978,70.2
2009-01-28,min,69.0561701749875,66
2009-01-29,min,64.420848618397,62.2
2009-01-30,min,72.7516313110436,72.7
2009-01-31,min,70.4974488344933,69.1
2010-01-01,min,75.1143359794705,79.9
2010-01-02,min,76.3454725777455,86
2010-01-03,min,64.3985432585659,67.7
2010-01-04,min,61.5105683437041,49.9
2010-01-05,min,59.1273899583802,58.9
2010-01-06,min,59.6194164902453,51.2
2010-01-07,min,62.9286622959671,57.3
2010-01-08,min,70.4486482929396,72.3
2010-01-09,min,67.4394956327932,77.7
2010-01-10,min,64.1705090484074,62.6
2010-01-11,min,62.4656578682088,62.7
2010-01-12,min,70.3143392684551,65.4
2010-01-13,min,69.8234307037391,74.6
2010-01-14,min,65.6498567027929,69.8
2010-01-15,min,59.9492537331725,57.8
2010-01-16,min,61.098248221494,63.2
2010-01-17,min,64.0975198616188,67.2
2010-01-18,min,65.718022980579,68.7
2010-01-19,min,70.222472744962,69.9
2010-01-20,min,68.3692134092243,72
2010-01-21,min,75.564657560918,79.6
2010-01-22,min,65.1930749613284,62.1
2010-01-23,min,66.9655663269995,93.5
2010-01-24,min,73.9190624993252,Inf
2010-01-25,min,69.9310870663221,Inf
2010-01-26,min,69.5010389782446,Inf
2010-01-27,min,67.0827974229077,Inf
2010-01-28,min,71.7063292912398,82.1
2010-01-29,min,63.4906882157274,67.3
2010-01-30,min,67.4745505842338,70.9
2010-01-31,min,63.0344922820995,65.9
2011-01-01,min,77.9091261321636,87.1
2011-01-02,min,64.6755699374671,59.37
2011-01-03,min,59.720468043718,67.93
2011-01-04,min,64.7533321349083,62.68
2011-01-05,min,65.9542011530329,63.63
2011-01-06,min,66.8765835704007,68.3
2011-01-07,min,66.4862437158781,70.95
2011-01-08,min,66.3304035153896,56.92
2011-01-09,min,63.5758284763624,57.4
2011-01-10,min,66.938111591754,61.59
2011-01-11,min,71.8701989065348,85
2011-01-12,min,68.2340851084054,61.86
2011-01-13,min,64.1532279285793,61.25
2011-01-14,min,64.199596257783,59.79
2011-01-15,min,70.5241926886565,71.29
2011-01-16,min,71.0301251529208,66.08
2011-01-17,min,66.8064673833041,61.59
2011-01-18,min,64.7945605208124,62.98
2011-01-19,min,70.8475878111976,73.54
2011-01-20,min,76.5666759816422,83.3
2011-01-21,min,69.0372010447508,68.53
2011-01-22,min,69.9973917792276,75.07
2011-01-23,min,67.2157185273435,67.88
2011-01-24,min,67.9234079895732,74.33
2011-01-25,min,72.5170952767557,75.86
2011-01-26,min,71.2618894921806,65.5
2011-01-27,min,63.330298024598,57.67
2011-01-28,min,75.936381962635,68.88
2011-01-29,min,71.1289475317071,69.05
2011-01-30,min,77.0478083208627,73.1
2011-01-31,min,64.4718928787815,57.81
2012-01-01,min,62.7095336806933,Inf
2012-01-02,min,62.1668581084495,Inf
2012-01-03,min,69.9402039394963,Inf
2012-01-04,min,65.9084386552176,Inf
2012-01-05,min,79.7213142103473,Inf
2012-01-06,min,67.4022865310735,Inf
2012-01-07,min,61.2901338313431,Inf
2012-01-08,min,60.4410991999511,Inf
2012-01-09,min,64.2778422268938,Inf
2012-01-10,min,64.3208776196888,Inf
2012-01-11,min,67.7231394227319,Inf
2012-01-12,min,61.4986163662006,Inf
2012-01-13,min,65.2097225750521,Inf
2012-01-14,min,64.9843051132529,Inf
2012-01-15,min,78.783603826906,Inf
2012-01-16,min,78.1571386385667,Inf
2012-01-17,min,62.2444960646289,62.1
2012-01-18,min,71.5001972672953,76.7
2012-01-19,min,66.1853285996667,69.9
2012-01-20,min,67.4012612414271,61.3
2012-01-21,min,66.6795830400851,77.6
2012-01-22,min,65.7956327303736,67
2012-01-23,min,72.096620231071,78.9
2012-01-24,min,63.9304128488483,54.1
2012-01-25,min,72.424282748504,61.2
2012-01-26,min,68.6941880182321,76.2
2012-01-27,min,62.5745742608751,60.4
2012-01-28,min,61.6219067682659,61.5
2012-01-29,min,64.3544360735877,59.2
2012-01-30,min,61.4987762920982,60.6
2012-01-31,min,64.309569970258,56.7
2013-01-01,min,64.217523168093,64.86
2013-01-02,min,67.3329521921014,67.35
2013-01-03,min,65.8560238634427,73.28
2013-01-04,min,68.5553662007632,65.27
2013-01-05,min,62.3112267918377,58.87
2013-01-06,min,59.9251364455749,57.09
2013-01-07,min,64.8160396361681,62.82
2013-01-08,min,67.491062658305,63.84
2013-01-09,min,67.5239238077456,69.19
2013-01-10,min,71.1185938016469,71.23
2013-01-11,min,72.0553591143298,81.6
2013-01-12,min,68.0406346260761,66.5
2013-01-13,min,69.3651709727901,74.57
2013-01-14,min,66.4392169007524,59.21
2013-01-15,min,69.0585181409451,70.24
2013-01-16,min,72.9608062008819,72.76
2013-01-17,min,67.0654425594448,66.39
2013-01-18,min,69.8678598926826,87.9
2013-01-19,min,71.3016531855291,64.39
2013-01-20,min,67.6286905672359,69.09
2013-01-21,min,58.7112729175905,61.35
2013-01-22,min,65.1164656704249,62.78
2013-01-23,min,76.8134637972298,74.16
2013-01-24,min,68.2825082849203,58.8
2013-01-25,min,70.6978563220664,69.56
2013-01-26,min,68.4412036639596,64.79
2013-01-27,min,68.3381926040356,63.43
2013-01-28,min,74.5502695084042,72.02
2013-01-29,min,77.8376775646074,77.33
2013-01-30,min,71.281850450342,65.61
2013-01-31,min,67.5980811128583,63.4
2014-01-01,min,59.9140973807925,56.03
2014-01-02,min,64.4430420214384,61.11
2014-01-03,min,61.8360633045349,60.39
2014-01-04,min,61.8775052852843,54.84
2014-01-05,min,60.6734731151636,54.97
2014-01-06,min,59.4236555595098,58.25
2014-01-07,min,68.3185063593236,60.77
2014-01-08,min,67.5544672087025,67.44
2014-01-09,min,74.4293436530469,72.59
2014-01-10,min,72.723874857319,76.58
2014-01-11,min,73.5239378652959,64.82
2014-01-12,min,76.2580750078386,85.3
2014-01-13,min,68.8305420432197,64.99
2014-01-14,min,72.5617717820177,69.93
2014-01-15,min,64.1138609565287,68.74
2014-01-16,min,65.9348001957887,67.51
2014-01-17,min,62.2927213339326,58.96
2014-01-18,min,65.0444442917842,64.75
2014-01-19,min,65.1443610078395,66.7
2014-01-20,min,67.6498990315858,69.05
2014-01-21,min,66.3474985315888,73.75
2014-01-22,min,62.0669022505362,62.74
2014-01-23,min,58.4120127803153,58.21
2014-01-24,min,67.9106286085634,62.98
2014-01-25,min,70.882616516571,93.9
2014-01-26,min,67.6977398294448,68.64
2014-01-27,min,66.6046816745265,65.84
2014-01-28,min,67.039909477743,66.29
2014-01-29,min,77.682534314129,85.6
2014-01-30,min,68.9233997262972,66.83
2014-01-31,min,63.4903886598958,67.34
2015-01-01,min,66.5159809349761,65.9
2015-01-02,min,61.7164770893477,61.1
2015-01-03,min,62.9197719971607,62.4
2015-01-04,min,62.4951625656294,64.3
2015-01-05,min,68.8595475465017,61.9
2015-01-06,min,64.847853969336,58.4
2015-01-07,min,63.0513977790442,58.2
2015-01-08,min,64.0563731724587,61.8
2015-01-09,min,59.9782248776364,60.2
2015-01-10,min,63.8622552949427,62.8
2015-01-11,min,77.7395927127408,73
2015-01-12,min,71.3829041499602,73.6
2015-01-13,min,71.0311132719698,66.7
2015-01-14,min,68.7209356512366,85.9
2015-01-15,min,70.8954836008097,65.2
2015-01-16,min,64.8602992474525,65
2015-01-17,min,61.5164300379301,56.5
2015-01-18,min,67.3793709084175,66.6
2015-01-19,min,71.2993257587268,63.6
2015-01-20,min,69.1013286701827,65.6
2015-01-21,min,68.6436660505323,75.5
2015-01-22,min,66.9128519729902,69.4
2015-01-23,min,78.4586982833179,84.3
2015-01-24,min,74.7593148182104,72.4
2015-01-25,min,67.1507589515722,59
2015-01-26,min,66.5352291361386,71.2
2015-01-27,min,60.6675858257121,63
2015-01-28,min,60.6752778133059,58.6
2015-01-29,min,62.1616803543556,60.4
2015-01-30,min,64.3748561786678,64.5
2015-01-31,min,65.0522281094135,63.5
2016-01-01,min,65.2485547051956,61.42
2016-01-02,min,65.7760002158074,57.13
2016-01-03,min,63.5268092974047,54.195
2016-01-04,min,63.9653162879594,56.425
2016-01-05,min,64.8069482451219,57.975
2016-01-06,min,66.2781278913289,65.455
2016-01-07,min,66.9822342090455,67.95
2016-01-08,min,66.1871574007354,70.4
2016-01-09,min,63.7228995359882,66.575
2016-01-10,min,67.1750005016483,72.95
2016-01-11,min,68.8456866361857,76.05
2016-01-12,min,70.3950939433607,62.18
2016-01-13,min,63.6131391222779,64.825
2016-01-14,min,66.166431136914,66.25
2016-01-15,min,65.2705625728895,63.945
2016-01-16,min,61.6356122106271,60.855
2016-01-17,min,65.2181901842313,69.45
2016-01-18,min,65.9190383760405,65.145
2016-01-19,min,65.5995633109387,66.5
2016-01-20,min,73.7946225832174,68.5
2016-01-21,min,64.7853848396525,50.41
2016-01-22,min,63.9612705898152,66.545
2016-01-23,min,62.0404231720285,56.93
2016-01-24,min,63.2067416187755,65.625
2016-01-25,min,69.9609894783616,73.85
2016-01-26,min,72.9858361368724,67.29
2016-01-27,min,77.17671204628,69
2016-01-28,min,73.3871706229592,76.8
2016-01-29,min,69.1055314529412,62.415
2016-01-30,min,74.2560159684117,69.65
2016-01-31,min,78.8473441038704,68.75
2017-01-01,min,82.6630727093624,73.52
2017-01-02,min,88.1196522618602,91.8
2017-01-03,min,76.1400399945168,72.91
2017-01-04,min,69.5757385072256,67.07
2017-01-05,min,73.896274052463,66.29
2017-01-06,min,70.8408156041014,67.28
2017-01-07,min,68.6604633237193,65.38
2017-01-08,min,79.6783676267559,90.3
2017-01-09,min,75.1866909236605,69.65
2017-01-10,min,65.7957469503353,62.03
2017-01-11,min,75.2849502327344,71.01
2017-01-12,min,66.4049526419448,64.7
2017-01-13,min,67.1128166846656,67.49
2017-01-14,min,77.7102593671488,79.37
2017-01-15,min,66.4012132947291,61.51
2017-01-16,min,69.7996394892879,77.84
2017-01-17,min,69.2882296409416,68.09
2017-01-18,min,82.2640649745198,95.6
2017-01-19,min,64.9935846942435,67.59
2017-01-20,min,60.2684195802039,67.78
2017-01-21,min,65.0516387848374,75.79
2017-01-22,min,67.0794721631291,65.62
2017-01-23,min,72.9179116129134,70.2
2017-01-24,min,85.9905394517309,87.1
2017-01-25,min,76.5152127942028,73.61
2017-01-26,min,69.6042381677734,66.4
2017-01-27,min,72.9042927669552,69.28
2017-01-28,min,71.7508725626585,70.9
2017-01-29,min,72.1652010312727,70.3
2017-01-30,min,74.1740435926667,77.51
2017-01-31,min,76.0397739367517,85.2
2018-01-01,min,62.5518736096246,Inf
2018-01-02,min,63.2918122255623,Inf
2018-01-03,min,63.5122654342239,Inf
2018-01-04,min,66.4132030651862,Inf
2018-01-05,min,64.6597360826754,Inf
2018-01-06,min,67.333808521992,Inf
2018-01-07,min,67.9746001932262,Inf
2018-01-08,min,68.8275928234406,Inf
2018-01-09,min,81.1664189581251,Inf
2018-01-10,min,67.7010042834053,Inf
2018-01-11,min,65.0494281605542,Inf
2018-01-12,min,62.3473404214209,Inf
2018-01-13,min,63.4810520148794,Inf
2018-01-14,min,63.6062648400156,Inf
2018-01-15,min,67.7859702521427,Inf
2018-01-16,min,63.0422116191084,Inf
2018-01-17,min,62.581264415724,Inf
2018-01-18,min,76.6492620360995,Inf
2018-01-19,min,78.3204337366814,Inf
2018-01-20,min,69.1731976297642,Inf
2018-01-21,min,63.5108737539458,Inf
2018-01-22,min,64.3964873402337,Inf
2018-01-23,min,62.7128102840115,Inf
2018-01-24,min,69.7629612743812,Inf
2018-01-25,min,73.3260350314858,Inf
2018-01-26,min,71.849987560553,Inf
2018-01-27,min,65.9326076405313,Inf
2018-01-28,min,68.6763347216374,Inf
2018-01-29,min,64.9010822887257,Inf
2018-01-30,min,65.0161251995496,Inf
2018-01-31,min,66.7645982138828,Inf
2019-01-01,min,65.5170597316655,Inf
2019-01-02,min,67.3557736422126,Inf
2019-01-03,min,67.6939659131649,Inf
2019-01-04,min,66.7156733473721,Inf
2019-01-05,min,67.1656514895339,Inf
2019-01-06,min,75.534776599864,Inf
2019-01-07,min,72.6687934583942,Inf
2019-01-08,min,69.5693148672771,Inf
2019-01-09,min,63.8162629008484,Inf
2019-01-10,min,69.2172298778505,Inf
2019-01-11,min,82.7867499060421,Inf
2019-01-12,min,69.9254900244022,Inf
2019-01-13,min,69.5906061990144,Inf
2019-01-14,min,68.093030095003,Inf
2019-01-15,min,75.6188541603232,Inf
2019-01-16,min,66.4055946901689,Inf
2019-01-17,min,67.8112204832914,Inf
2019-01-18,min,70.6583785318261,Inf
2019-01-19,min,79.8713986171833,Inf
2019-01-20,min,72.3099858291871,Inf
2019-01-21,min,69.0292221732861,Inf
2019-01-22,min,69.1896888005039,Inf
2019-01-23,min,74.2916722329291,Inf
2019-01-24,min,70.4481970154638,Inf
2019-01-25,min,65.7999218501108,Inf
2019-01-26,min,67.7054286931133,Inf
2019-01-27,min,67.5587188338586,Inf
2019-01-28,min,65.31727860111,Inf
2019-01-29,min,63.9186019876697,Inf
2019-01-30,min,70.3717006680281,Inf
2019-01-31,min,70.2527278638126,Inf
2020-01-01,min,77.7151651397771,Inf
2020-01-02,min,78.0726701485882,Inf
2020-01-03,min,76.0715765255927,Inf
2020-01-04,min,69.19068153251,Inf
2020-01-05,min,66.486003752002,Inf
2020-01-06,min,72.9401755498738,Inf
2020-01-07,min,76.7701275217305,Inf
2020-01-08,min,76.858202823806,Inf
2020-01-09,min,64.097790658493,Inf
2020-01-10,min,64.1831682025413,Inf
2020-01-11,min,68.340096842815,Inf
2020-01-12,min,68.9464530210434,Inf
2020-01-13,min,65.7964635188882,Inf
2020-01-14,min,65.2827617256161,Inf
2020-01-15,min,71.4561199090867,Inf
2020-01-16,min,67.0998962479834,Inf
2020-01-17,min,71.4737705305642,Inf
2020-01-18,min,74.6946096188812,Inf
2020-01-19,min,72.2512232482158,Inf
2020-01-20,min,72.3331927535082,Inf
2020-01-21,min,69.0456110291606,Inf
2020-01-22,min,65.377118402529,Inf
2020-01-23,min,63.9128213232297,Inf
2020-01-24,min,65.015942995019,Inf
2020-01-25,min,71.0619337976359,Inf
2020-01-26,min,79.7824021390597,Inf
2020-01-27,min,77.2534482662058,Inf
2020-01-28,min,69.0945050582713,Inf
2020-01-29,min,68.9460051199612,Inf
2020-01-30,min,76.6448957504662,Inf
2020-01-31,min,75.9883981918874,Inf
2021-01-01,min,70.3989453043513,88.35
2021-01-02,min,64.1913355154874,70.72
2021-01-03,min,70.3985112934797,78.28
2021-01-04,min,68.7163569139274,72.4
2021-01-05,min,65.3337787904501,90.85
2021-01-06,min,58.3717454854822,64.58
2021-01-07,min,61.6234376791589,63.15
2021-01-08,min,66.7537446061805,79.22
2021-01-09,min,67.0349347318015,81.37
2021-01-10,min,69.6614399170694,80.27
2021-01-11,min,70.3599030808736,72.895
2021-01-12,min,72.0037614134098,92
2021-01-13,min,65.727230909998,82.9
2021-01-14,min,61.8164784143637,79.96
2021-01-15,min,58.0906227237037,63.7
2021-01-16,min,60.0448519330429,67.135
2021-01-17,min,65.2986155135704,68.115
2021-01-18,min,72.4921435985206,92.95
2021-01-19,min,68.385315900804,81.75
2021-01-20,min,80.8395621449644,92.75
2021-01-21,min,73.9078412980788,72.25
2021-01-22,min,80.7784409636124,79.825
2021-01-23,min,64.8820662130792,63.63
2021-01-24,min,65.5980922366916,72.825
2021-01-25,min,80.7584682047791,87.7
2021-01-26,min,78.9418512351303,90.25
