date,stat,pred_rh28m,rh28m
2003-01-16,min,69.0130363546197,74.2283332729969
2003-01-17,min,63.4345194119962,62.7807499500433
2003-01-18,min,62.239242089505,59.2320061012592
2003-01-19,min,61.9143921961661,60.8834779015364
2003-01-20,min,67.458767856064,68.7743037439776
2003-01-21,min,65.6489185081448,66.1300724415963
2003-01-22,min,68.4883113781109,71.6923016660212
2003-01-23,min,72.258205050952,62.3324633960547
2003-01-24,min,69.6597975263578,67.0469755026901
2003-01-25,min,67.0141941901968,62.7104617140772
2003-01-26,min,70.3852126871936,68.5217785079794
2003-01-27,min,70.1216617090979,69.1245313605655
2003-01-28,min,67.6707386748169,69.6482895400687
2003-01-29,min,66.570760955685,58.1479540378244
2003-01-30,min,64.5867900092128,64.6905714790506
2003-01-31,min,72.6016271201663,66.321789460655
2004-01-01,min,72.2888787869599,66.6609662276137
2004-01-02,min,67.7895970433603,65.8108694699559
2004-01-03,min,65.6811561065262,65.4081920584337
2004-01-04,min,64.1608007156758,64.2449017584809
2004-01-05,min,67.9009392432056,64.7370630392302
2004-01-06,min,62.4640664243491,65.0949985161387
2004-01-07,min,64.3180228234707,65.3187081892066
2004-01-08,min,64.3645581607709,65.4976759276609
2004-01-09,min,67.0290317571928,66.6609662276137
2004-01-10,min,63.7031998515015,65.3634501238202
2004-01-11,min,69.3115947094049,65.6766436661152
2004-01-12,min,68.038743167883,66.1688049468644
2004-01-13,min,68.3879318690744,66.3477726853187
2004-01-14,min,71.9891942828983,66.3030307507051
2004-01-15,min,65.7480506655413,66.6609662276137
2004-01-16,min,71.7714921949084,71.761766615803
2004-01-17,min,76.4316171613757,86.2604574460252
2004-01-18,min,62.1110561553507,60.8921765678214
2004-01-19,min,62.4627706804315,58.6775506431249
2004-01-20,min,60.6539623617429,60.0322491503507
2004-01-21,min,63.9893521430206,65.5854275820908
2004-01-22,min,66.7122958648835,65.8514362841151
2004-01-23,min,65.6111143105083,63.5902554777186
2004-01-24,min,67.5785510877615,64.0663591187782
2004-01-25,min,60.2269558759874,60.851389112589
2004-01-26,min,59.8353693659885,58.7982210757245
2004-01-27,min,62.1011686617278,61.2016665417594
2004-01-28,min,63.7402041651078,64.4846317395689
2004-01-29,min,69.6546875219212,74.5728648772081
2004-01-30,min,76.5299437660362,76.2559036140958
2004-01-31,min,75.8849586712897,80.2891974839121
2005-01-01,min,64.8001007821296,55.66
2005-01-02,min,63.2548473795179,53.94
2005-01-03,min,58.8426439169563,57.35
2005-01-04,min,58.5729856052205,56.55
2005-01-05,min,58.5337570531994,54.73
2005-01-06,min,57.6844459963615,54.23
2005-01-07,min,58.2691501927331,54.93
2005-01-08,min,63.4942288344611,60.31
2005-01-09,min,65.6628099763768,75.4
2005-01-10,min,59.9096599252664,56.93
2005-01-11,min,60.6653568722542,60.5
2005-01-12,min,59.93153983471,54.09
2005-01-13,min,62.7113421076212,55.8
2005-01-14,min,62.0506674750943,55.33
2005-01-15,min,63.9193030684839,68.51
2005-01-16,min,59.1504614701846,55.32
2005-01-17,min,66.1585881709472,67.98
2005-01-18,min,84.0569940021962,90.6
2005-01-19,min,67.3768720958617,66.07
2005-01-20,min,65.0932144177497,63.46
2005-01-21,min,67.6712365254645,69.45
2005-01-22,min,68.0879351146288,66.33
2005-01-23,min,64.8725130646928,65.71
2005-01-24,min,74.6123459909579,72.4
2005-01-25,min,62.7434484949337,64.35
2005-01-26,min,66.3429014692085,65.43
2005-01-27,min,64.1517486229279,55.17
2005-01-28,min,61.2960977102632,59.54
2005-01-29,min,64.9346694489943,63.49
2005-01-30,min,70.5624619876036,74.6
2005-01-31,min,65.10632551607,67.66
2006-01-01,min,61.5089027140641,60.77
2006-01-02,min,60.5373953188975,55.16
2006-01-03,min,65.4553284270807,56.68
2006-01-04,min,73.4168339543978,71.74
2006-01-05,min,65.2874617838972,65.07
2006-01-06,min,61.760849473125,59.47
2006-01-07,min,66.8984746406643,64.01
2006-01-08,min,66.4940028597705,64.16
2006-01-09,min,80.7154855356204,76.72
2006-01-10,min,63.6230749759709,59
2006-01-11,min,67.0303317738582,76.04
2006-01-12,min,66.8116207658897,64.01
2006-01-13,min,59.0870285677376,57.54
2006-01-14,min,60.9665353100283,55.48
2006-01-15,min,60.5453260536308,56.28
2006-01-16,min,64.7484892073555,63.35
2006-01-17,min,75.3012618125651,78.07
2006-01-18,min,69.7804379762822,72
2006-01-19,min,68.6755850641859,72.03
2006-01-20,min,74.1746218798218,78.13
2006-01-21,min,65.8245555491159,68.47
2006-01-22,min,63.5810741368188,56.84
2006-01-23,min,63.7420646142566,57.15
2006-01-24,min,63.2550042213408,58.46
2006-01-25,min,61.6609941902572,59.68
2006-01-26,min,63.950842697872,59.75
2006-01-27,min,64.7748799741969,66.41
2006-01-28,min,64.4750126426809,54.97
2006-01-29,min,65.4477853594,62.81
2006-01-30,min,66.091359393424,65.99
2006-01-31,min,70.4485436378747,75.43
2007-01-01,min,68.1432284207551,71.12
2007-01-02,min,66.1739424220288,61.23
2007-01-03,min,68.9996829953745,64.9
2007-01-04,min,69.2184739571532,70.14
2007-01-05,min,67.225326777436,66.45
2007-01-06,min,60.8199777737611,59.42
2007-01-07,min,63.7194444932395,59.19
2007-01-08,min,63.8203504071427,62.59
2007-01-09,min,63.8811039125432,62.14
2007-01-10,min,67.3031497168706,64
2007-01-11,min,68.6382008033545,59.56
2007-01-12,min,72.1449288355218,74.29
2007-01-13,min,73.656647623284,77.8
2007-01-14,min,63.8184427602684,56.35
2007-01-15,min,66.5826222196922,69.24
2007-01-16,min,65.7701388174321,67.23
2007-01-17,min,67.9258007872124,65.13
2007-01-18,min,64.5567775640522,60.77
2007-01-19,min,65.6185014779332,61.63
2007-01-20,min,68.4314868290096,70.09
2007-01-21,min,61.5460530250568,56.22
2007-01-22,min,62.0974397622633,55.56
2007-01-23,min,61.1382998639603,57.9
2007-01-24,min,63.4424652647578,61.66
2007-01-25,min,59.3217655523915,59.11
2007-01-26,min,63.5205246721746,61.64
2007-01-27,min,60.571735217469,59.9
2007-01-28,min,66.923761997896,70.1
2007-01-29,min,64.070000501408,61.46
2007-01-30,min,67.31892772991,66.95
2007-01-31,min,68.8313807784,71.64
2008-01-01,min,77.2092785654824,77.8
2008-01-02,min,68.6812028498973,71.9
2008-01-03,min,66.9205382599032,65.48
2008-01-04,min,66.6355797353901,58.08
2008-01-05,min,67.1500035576175,62.69
2008-01-06,min,64.465418118096,57.16
2008-01-07,min,62.6287649882726,65.05
2008-01-08,min,64.5066442710815,61.59
2008-01-09,min,76.6167499664591,82.9
2008-01-10,min,65.3757839496831,64.57
2008-01-11,min,59.7986433619519,57.71
2008-01-12,min,61.49621396116,58.74
2008-01-13,min,65.0971608720722,67.89
2008-01-14,min,81.7424273294166,84.9
2008-01-15,min,69.3958257318083,69.87
2008-01-16,min,62.5694167116892,60.12
2008-01-17,min,66.7810817134452,68.84
2008-01-18,min,71.9605886093343,77.6
2008-01-19,min,65.2126527340735,62.57
2008-01-20,min,71.3257542900394,77.6
2008-01-21,min,67.7786590643811,68.41
2008-01-22,min,73.0094956234682,76.6
2008-01-23,min,68.1047348473223,63.5
2008-01-24,min,65.5702291425552,67.69
2008-01-25,min,69.7278464067933,84.4
2008-01-26,min,70.404419856248,75.9
2008-01-27,min,72.1541858703133,68.62
2008-01-28,min,66.725977962604,62.13
2008-01-29,min,70.037978585635,76.2
2008-01-30,min,69.7241434287864,67.86
2008-01-31,min,85.1530448450942,86.4
2009-01-01,min,73.3515545034899,67.6
2009-01-02,min,64.9950066891035,59.1
2009-01-03,min,58.9474275850082,56
2009-01-04,min,64.0192917699462,49.7
2009-01-05,min,64.5270617785283,63.1
2009-01-06,min,62.2434281768512,56
2009-01-07,min,66.0630389043947,74.2
2009-01-08,min,73.8526708591964,64.8
2009-01-09,min,68.1179344826962,69.6
2009-01-10,min,66.687052945301,66.4
2009-01-11,min,68.7571828096845,65
2009-01-12,min,62.9779704861578,58
2009-01-13,min,69.6071268648813,72.2
2009-01-14,min,68.8376225241229,69.7
2009-01-15,min,69.2591106866605,75.6
2009-01-16,min,65.7544114104823,63.9
2009-01-17,min,69.4736189293328,66.5
2009-01-18,min,75.8899211605314,62.6
2009-01-19,min,71.8673566825457,69.6
2009-01-20,min,84.0051838549554,77.2
2009-01-21,min,72.4838552556468,66.1
2009-01-22,min,73.6693160690922,69.1
2009-01-23,min,69.643883642799,57.1
2009-01-24,min,78.6681986179903,79.7
2009-01-25,min,65.17316235567,69.4
2009-01-26,min,69.8144014789943,62.7
2009-01-27,min,73.6330611729647,70.2
2009-01-28,min,71.4128054820469,66
2009-01-29,min,65.2746540929076,62.2
2009-01-30,min,70.9729124012376,72.7
2009-01-31,min,71.5552948378028,69.1
2010-01-01,min,80.7904073225802,79.9
2010-01-02,min,79.6647056660952,86
2010-01-03,min,66.3119268997691,67.7
2010-01-04,min,60.4745438724642,49.9
2010-01-05,min,58.9481916754159,58.9
2010-01-06,min,60.4001260067455,51.2
2010-01-07,min,62.8154275227573,57.3
2010-01-08,min,72.8434096256971,72.3
2010-01-09,min,73.7383919372225,77.7
2010-01-10,min,64.7898326976576,62.6
2010-01-11,min,62.5807504502593,62.7
2010-01-12,min,69.7246208859144,65.4
2010-01-13,min,71.2566422513339,74.6
2010-01-14,min,66.6025948410972,69.8
2010-01-15,min,60.4910883856357,57.8
2010-01-16,min,61.795285608445,63.2
2010-01-17,min,65.8586068110892,67.2
2010-01-18,min,67.0579259656954,68.7
2010-01-19,min,69.6520798608546,69.9
2010-01-20,min,67.4228767998286,72
2010-01-21,min,74.207720576029,79.6
2010-01-22,min,64.2140666978668,62.1
2010-01-23,min,67.9836611973589,93.5
2010-01-24,min,73.4416528871518,Inf
2010-01-25,min,69.7817590440975,Inf
2010-01-26,min,66.6456225637814,Inf
2010-01-27,min,67.897084462442,Inf
2010-01-28,min,72.7434500505917,82.1
2010-01-29,min,64.0567662327523,67.3
2010-01-30,min,69.1840330143461,70.9
2010-01-31,min,63.4860242391589,65.9
2011-01-01,min,82.9161291639904,87.1
2011-01-02,min,62.8146100816668,59.37
2011-01-03,min,61.897366997495,67.93
2011-01-04,min,64.3986552504359,62.68
2011-01-05,min,65.5782336724662,63.63
2011-01-06,min,65.6752400919069,68.3
2011-01-07,min,68.8818605789567,70.95
2011-01-08,min,64.8579805491028,56.92
2011-01-09,min,63.9378398786068,57.4
2011-01-10,min,64.6419843629703,61.59
2011-01-11,min,73.4631242795151,85
2011-01-12,min,67.0903318672647,61.86
2011-01-13,min,64.6436784203836,61.25
2011-01-14,min,63.5523029226317,59.79
2011-01-15,min,68.7251938389383,71.29
2011-01-16,min,67.9277798669284,66.08
2011-01-17,min,63.9336171023317,61.59
2011-01-18,min,65.670109293773,62.98
2011-01-19,min,73.4259492967396,73.54
2011-01-20,min,78.0139441917419,83.3
2011-01-21,min,67.9602982244689,68.53
2011-01-22,min,71.3538981655731,75.07
2011-01-23,min,67.7468712098782,67.88
2011-01-24,min,70.1521645775649,74.33
2011-01-25,min,73.4264854437208,75.86
2011-01-26,min,67.1999259871665,65.5
2011-01-27,min,62.7346085774481,57.67
2011-01-28,min,69.3524734537352,68.88
2011-01-29,min,70.105201481085,69.05
2011-01-30,min,75.9701698499268,73.1
2011-01-31,min,61.1059965914321,57.81
2012-01-01,min,62.1148747957779,Inf
2012-01-02,min,60.1712281976363,Inf
2012-01-03,min,70.4617009668729,Inf
2012-01-04,min,64.1083423260136,Inf
2012-01-05,min,80.2831241653768,Inf
2012-01-06,min,67.6921346136807,Inf
2012-01-07,min,63.8972299871968,Inf
2012-01-08,min,61.4523954162725,Inf
2012-01-09,min,65.3065894956237,Inf
2012-01-10,min,64.7387238122758,Inf
2012-01-11,min,69.7163027838689,Inf
2012-01-12,min,60.4292060187874,Inf
2012-01-13,min,65.5514222821805,Inf
2012-01-14,min,65.8933411079926,Inf
2012-01-15,min,78.8928960795167,Inf
2012-01-16,min,78.0185865502574,Inf
2012-01-17,min,61.739214934176,62.1
2012-01-18,min,72.6636099137833,76.7
2012-01-19,min,66.5124655339025,69.9
2012-01-20,min,66.7565594526679,61.3
2012-01-21,min,67.7745726594587,77.6
2012-01-22,min,67.9102532836843,67
2012-01-23,min,75.5828994841288,78.9
2012-01-24,min,61.1040329179961,54.1
2012-01-25,min,69.3662579241793,61.2
2012-01-26,min,70.6655922312641,76.2
2012-01-27,min,61.8851416739055,60.4
2012-01-28,min,62.9811417491876,61.5
2012-01-29,min,65.6779600299198,59.2
2012-01-30,min,62.3626282584739,60.6
2012-01-31,min,63.0856610272315,56.7
2013-01-01,min,63.7537855419216,64.86
2013-01-02,min,67.912169440475,67.35
2013-01-03,min,66.2601347002639,73.28
2013-01-04,min,69.1545197976522,65.27
2013-01-05,min,61.806365027209,58.87
2013-01-06,min,60.7761119025529,57.09
2013-01-07,min,64.5122659922347,62.82
2013-01-08,min,65.3048471093645,63.84
2013-01-09,min,66.4406210800518,69.19
2013-01-10,min,70.4556454050473,71.23
2013-01-11,min,75.0407444508166,81.6
2013-01-12,min,66.7928949415802,66.5
2013-01-13,min,70.6105406038698,74.57
2013-01-14,min,66.8064842306196,59.21
2013-01-15,min,71.5780470739121,70.24
2013-01-16,min,72.5476698612331,72.76
2013-01-17,min,66.9960939065642,66.39
2013-01-18,min,69.3440465142487,87.9
2013-01-19,min,67.0668985258091,64.39
2013-01-20,min,67.622841250268,69.09
2013-01-21,min,61.4992756008289,61.35
2013-01-22,min,64.5656381400188,62.78
2013-01-23,min,75.2656664604439,74.16
2013-01-24,min,64.0427295975971,58.8
2013-01-25,min,69.1758416742088,69.56
2013-01-26,min,67.135532801389,64.79
2013-01-27,min,67.7195596595268,63.43
2013-01-28,min,73.8127874569475,72.02
2013-01-29,min,77.9216359955028,77.33
2013-01-30,min,70.2107668732062,65.61
2013-01-31,min,68.8424978588593,63.4
2014-01-01,min,59.5125162989136,56.03
2014-01-02,min,64.390188885329,61.11
2014-01-03,min,61.7826056255728,60.39
2014-01-04,min,59.9198527574774,54.84
2014-01-05,min,59.6929421877723,54.97
2014-01-06,min,59.0058403894074,58.25
2014-01-07,min,66.4359229235563,60.77
2014-01-08,min,67.0239786279855,67.44
2014-01-09,min,71.830726345652,72.59
2014-01-10,min,71.6296512737174,76.58
2014-01-11,min,72.8113254940256,64.82
2014-01-12,min,81.0381547438448,85.3
2014-01-13,min,69.3373003209128,64.99
2014-01-14,min,70.0997418558111,69.93
2014-01-15,min,66.2683349245201,68.74
2014-01-16,min,64.9115152421875,67.51
2014-01-17,min,61.8255164685545,58.96
2014-01-18,min,64.3337220423275,64.75
2014-01-19,min,64.752560360532,66.7
2014-01-20,min,67.9558659695906,69.05
2014-01-21,min,66.3537466276323,73.75
2014-01-22,min,60.9275225542226,62.74
2014-01-23,min,59.2017072945602,58.21
2014-01-24,min,65.5570905802308,62.98
2014-01-25,min,68.6374131529594,93.9
2014-01-26,min,67.1378660759658,68.64
2014-01-27,min,65.1385852815585,65.84
2014-01-28,min,65.0403604235618,66.29
2014-01-29,min,80.9453432998564,85.6
2014-01-30,min,68.4335834470987,66.83
2014-01-31,min,65.4884804497126,67.34
2015-01-01,min,67.9337721883205,65.9
2015-01-02,min,61.7636991778274,61.1
2015-01-03,min,63.820298056293,62.4
2015-01-04,min,61.7002366391827,64.3
2015-01-05,min,65.2032276074753,61.9
2015-01-06,min,63.0597198340695,58.4
2015-01-07,min,62.3414623365827,58.2
2015-01-08,min,64.308968657104,61.8
2015-01-09,min,59.6139871972848,60.2
2015-01-10,min,64.8344914442279,62.8
2015-01-11,min,75.542812862521,73
2015-01-12,min,69.8536667571172,73.6
2015-01-13,min,68.8127721849598,66.7
2015-01-14,min,71.8939137687414,85.9
2015-01-15,min,67.6600649175236,65.2
2015-01-16,min,66.1104173576898,65
2015-01-17,min,58.9313779376536,56.5
2015-01-18,min,68.2072963775137,66.6
2015-01-19,min,70.5053620418186,63.6
2015-01-20,min,68.4466595862179,65.6
2015-01-21,min,71.5192363875105,75.5
2015-01-22,min,65.9867627171336,69.4
2015-01-23,min,80.591092026327,84.3
2015-01-24,min,73.2682824925289,72.4
2015-01-25,min,63.2497775675149,59
2015-01-26,min,66.900180803321,71.2
2015-01-27,min,61.7734469603167,63
2015-01-28,min,60.8288926649259,58.6
2015-01-29,min,62.521466325212,60.4
2015-01-30,min,65.2669631298051,64.5
2015-01-31,min,64.7660093844754,63.5
2016-01-01,min,66.2465964590667,61.42
2016-01-02,min,65.0539982558696,57.13
2016-01-03,min,61.2216588937447,54.195
2016-01-04,min,62.0178652671168,56.425
2016-01-05,min,62.1280854702929,57.975
2016-01-06,min,65.9756152044867,65.455
2016-01-07,min,67.153342351143,67.95
2016-01-08,min,68.0394120499843,70.4
2016-01-09,min,64.6280649417315,66.575
2016-01-10,min,67.9482837974212,72.95
2016-01-11,min,71.0294073139669,76.05
2016-01-12,min,68.3624034042589,62.18
2016-01-13,min,63.9749971887215,64.825
2016-01-14,min,66.4936023144257,66.25
2016-01-15,min,65.6886322678185,63.945
2016-01-16,min,62.4295142553167,60.855
2016-01-17,min,64.6437117813623,69.45
2016-01-18,min,66.5579306104921,65.145
2016-01-19,min,64.7595792753275,66.5
2016-01-20,min,74.3173102407602,68.5
2016-01-21,min,58.2306555055549,50.41
2016-01-22,min,64.6120917280206,66.545
2016-01-23,min,60.6726516855417,56.93
2016-01-24,min,64.5926851046972,65.625
2016-01-25,min,69.5688571949724,73.85
2016-01-26,min,69.1614632016283,67.29
2016-01-27,min,74.2807763360326,69
2016-01-28,min,75.4451612875566,76.8
2016-01-29,min,66.3651124266909,62.415
2016-01-30,min,73.5898050250837,69.65
2016-01-31,min,73.3002556978028,68.75
2017-01-01,min,86.8721492876068,73.52
2017-01-02,min,92.4234641114819,91.8
2017-01-03,min,75.4731981145889,72.91
2017-01-04,min,68.5590030963651,67.07
2017-01-05,min,67.9990431602784,66.29
2017-01-06,min,68.1390648918461,67.28
2017-01-07,min,67.1537827163704,65.38
2017-01-08,min,86.2739713351477,90.3
2017-01-09,min,72.8780237235335,69.65
2017-01-10,min,63.8510027625018,62.03
2017-01-11,min,75.4923213960357,71.01
2017-01-12,min,65.4676762206365,64.7
2017-01-13,min,66.8507924863372,67.49
2017-01-14,min,77.7629196382115,79.37
2017-01-15,min,67.9117594591664,61.51
2017-01-16,min,70.624408857024,77.84
2017-01-17,min,66.4617057670114,68.09
2017-01-18,min,89.6387649092359,95.6
2017-01-19,min,65.6185730669387,67.59
2017-01-20,min,62.4052442697577,67.78
2017-01-21,min,66.5811816320058,75.79
2017-01-22,min,67.597481912104,65.62
2017-01-23,min,72.2299522462419,70.2
2017-01-24,min,87.0801935361235,87.1
2017-01-25,min,75.0379055212254,73.61
2017-01-26,min,66.2042853244786,66.4
2017-01-27,min,72.8706859928208,69.28
2017-01-28,min,71.4407840644564,70.9
2017-01-29,min,71.1397939549645,70.3
2017-01-30,min,75.1103124120275,77.51
2017-01-31,min,81.0927406310804,85.2
2018-01-01,min,64.8824008011145,Inf
2018-01-02,min,63.1323330774323,Inf
2018-01-03,min,64.0772068832886,Inf
2018-01-04,min,67.8423510778232,Inf
2018-01-05,min,65.9091039446068,Inf
2018-01-06,min,68.2169238754434,Inf
2018-01-07,min,70.0084024076352,Inf
2018-01-08,min,69.3237117743121,Inf
2018-01-09,min,82.1273302953925,Inf
2018-01-10,min,67.6493932599844,Inf
2018-01-11,min,64.2487311465086,Inf
2018-01-12,min,62.5724570759923,Inf
2018-01-13,min,62.8546608909966,Inf
2018-01-14,min,62.7021899318208,Inf
2018-01-15,min,70.3047282395421,Inf
2018-01-16,min,64.4888614313533,Inf
2018-01-17,min,64.3956959724312,Inf
2018-01-18,min,73.0794927784011,Inf
2018-01-19,min,78.0417874796551,Inf
2018-01-20,min,69.7758869460087,Inf
2018-01-21,min,64.6009651524366,Inf
2018-01-22,min,65.7626867591755,Inf
2018-01-23,min,63.8036351616031,Inf
2018-01-24,min,68.7202302592925,Inf
2018-01-25,min,73.4084187797273,Inf
2018-01-26,min,70.1820175624454,Inf
2018-01-27,min,65.6637670045022,Inf
2018-01-28,min,68.2580552668662,Inf
2018-01-29,min,64.6070475264425,Inf
2018-01-30,min,62.4657219960938,Inf
2018-01-31,min,66.9094437024907,Inf
2019-01-01,min,64.301803817216,Inf
2019-01-02,min,67.5940013198417,Inf
2019-01-03,min,67.1490248671618,Inf
2019-01-04,min,67.8541519935681,Inf
2019-01-05,min,66.8587800688694,Inf
2019-01-06,min,74.4321649616324,Inf
2019-01-07,min,72.0647479685724,Inf
2019-01-08,min,69.8384048982991,Inf
2019-01-09,min,65.9322530271458,Inf
2019-01-10,min,70.7650315012435,Inf
2019-01-11,min,79.2323452366984,Inf
2019-01-12,min,64.6707999977518,Inf
2019-01-13,min,66.9824249910891,Inf
2019-01-14,min,68.2351609292675,Inf
2019-01-15,min,75.2793190251689,Inf
2019-01-16,min,66.1005755658118,Inf
2019-01-17,min,69.6031242587489,Inf
2019-01-18,min,72.6327342581355,Inf
2019-01-19,min,80.110822815099,Inf
2019-01-20,min,68.9370372173146,Inf
2019-01-21,min,68.5290167577916,Inf
2019-01-22,min,68.1195706084256,Inf
2019-01-23,min,75.3383841586185,Inf
2019-01-24,min,70.2737404000947,Inf
2019-01-25,min,64.7472869672931,Inf
2019-01-26,min,70.0225048568684,Inf
2019-01-27,min,68.7347682048423,Inf
2019-01-28,min,66.1766354271096,Inf
2019-01-29,min,66.433096799825,Inf
2019-01-30,min,70.4234838785489,Inf
2019-01-31,min,70.731018872699,Inf
2020-01-01,min,79.4522538273015,Inf
2020-01-02,min,79.9509750048384,Inf
2020-01-03,min,74.334301863317,Inf
2020-01-04,min,69.4732643164463,Inf
2020-01-05,min,65.8118326127298,Inf
2020-01-06,min,70.273449603934,Inf
2020-01-07,min,81.5384126744468,Inf
2020-01-08,min,78.0793526693016,Inf
2020-01-09,min,62.5878977069517,Inf
2020-01-10,min,63.8792871575572,Inf
2020-01-11,min,70.2168703599602,Inf
2020-01-12,min,72.4171312712717,Inf
2020-01-13,min,67.7368131291443,Inf
2020-01-14,min,65.9579731936685,Inf
2020-01-15,min,69.8723942268263,Inf
2020-01-16,min,68.2223285861403,Inf
2020-01-17,min,69.8436155024685,Inf
2020-01-18,min,76.0472973746948,Inf
2020-01-19,min,72.6299298593078,Inf
2020-01-20,min,71.0322412484095,Inf
2020-01-21,min,66.24214027531,Inf
2020-01-22,min,63.3674885708608,Inf
2020-01-23,min,63.0778878686253,Inf
2020-01-24,min,65.0799229813858,Inf
2020-01-25,min,69.0518661752578,Inf
2020-01-26,min,76.6361032665011,Inf
2020-01-27,min,74.5088922387806,Inf
2020-01-28,min,68.9134170747131,Inf
2020-01-29,min,68.5837036289742,Inf
2020-01-30,min,76.3110676534563,Inf
2020-01-31,min,77.9598619290484,Inf
2021-01-01,min,68.581998598471,88.35
2021-01-02,min,65.5599235449337,70.72
2021-01-03,min,70.8068687410561,78.28
2021-01-04,min,68.6282579494875,72.4
2021-01-05,min,65.1249620069286,90.85
2021-01-06,min,59.86658163782,64.58
2021-01-07,min,62.5631583377255,63.15
2021-01-08,min,69.3885764877052,79.22
2021-01-09,min,65.2226862298559,81.37
2021-01-10,min,69.3995687316639,80.27
2021-01-11,min,70.426594946228,72.895
2021-01-12,min,72.0913489294473,92
2021-01-13,min,67.6313506418375,82.9
2021-01-14,min,64.4005274535159,79.96
2021-01-15,min,59.1447378992454,63.7
2021-01-16,min,59.7216222647696,67.135
2021-01-17,min,65.8348469028135,68.115
2021-01-18,min,72.7440612469802,92.95
2021-01-19,min,70.1680959187217,81.75
2021-01-20,min,76.6674756876893,92.75
2021-01-21,min,73.9183626496089,72.25
2021-01-22,min,76.9908642992379,79.825
2021-01-23,min,63.7121810982355,63.63
2021-01-24,min,68.1516837546371,72.825
2021-01-25,min,82.7647663991667,87.7
2021-01-26,min,76.9612607740566,90.25
